"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"NIFTY",215769,293287173,293502942,4020878.2269525,6064347.2024175,10085225.42937,7423623,24768.35
"BANKNIFTY",102703,88481510,88584213,2015808.554515,1891180.395573,3906988.950088,1830746,55961.95
"HDFCBANK",67160,133972,201132,747648.33737,11035.07108,758683.40845,279292,2018
"MIDCPNIFTY",16861,10966664,10983525,304741.50852599996,297372.026112,602113.5346380001,264607,12855.25
"RELIANCE",76572,274973,351545,534645.0661,23729.9441,558375.0102,503075,1390
"INFY",86187,91242,177429,521770.73468,7665.49708,529436.23176,293680,1508.9
"ICICIBANK",44777,96765,141542,462309.8662,9434.56073,471744.42693,195873,1485.1
"SBIN",74661,141081,215742,448346.54145,11094.574725,459441.116175,337389,796
"TCS",75970,216899,292869,404648.29664,18833.5380275,423481.8346675,383447,3033.2
"HINDUNILVR",51439,317518,368957,386811.87552,22921.69629,409733.57181,114643,2524
"KOTAKBANK",48877,112797,161674,385434.4874,10410.73964,395845.22704,142453,1980
"INDIGO",42895,147188,190083,374228.066145,13728.578175,387956.64432,84487,5895.5
"RBLBANK",45333,20572,65905,382552.3505275,4450.026025,387002.3765525,34448,267
"BAJFINANCE",57628,51376,109004,381105.765075,5548.9506,386654.715675,192796,880
"M&M",53554,192337,245891,343404.91184,20244.6106,363649.52244,167904,3197.5
"SUNPHARMA",54115,144604,198719,327418.34132,8993.287765,336411.629085,106189,1700
"JIOFIN",40187,155837,196024,310939.18075,21931.816095,332870.996845,98706,329
"TATAMOTORS",58687,124058,182745,313702.12336,13430.5092,327132.63256,194898,666.45
"AXISBANK",47042,61084,108126,316346.237375,6097.5193125,322443.7566875,259921,1068.4
"BHARTIARTL",34637,43531,78168,315045.57837,5209.8672125,320255.4455825,149653,1912
"HAL",43365,99273,142638,295625.60196,9651.38073,305276.98269,124576,4532.7
"ITC",43649,74776,118425,287638.80064,6553.79568,294192.59632,122493,411.7
"MARUTI",43766,205369,249135,274268.02644,11221.93011,285489.95655,140907,12521
"DIXON",31219,121999,153218,259655.47667,12663.12881,272318.60548,64354,16822
"BSE",28206,56601,84807,258884.768925,8188.878,267073.646925,80085,2427.3
"ADANIENT",34308,98005,132313,255524.81115,11478.67425,267003.4854,116731,2430
"BEL",23362,52762,76124,256835.899005,9684.3,266520.199005,95758,383
"LT",39718,106349,146067,253905.864345,4672.075415,258577.93976,180966,3628.5
"ETERNAL",31346,67124,98470,234336.00567,10866.7802625,245202.7859325,131774,308.85
"PNB",27138,73514,100652,229815.708,11094.7856,240910.4936,72564,105.08
"TATASTEEL",24760,84815,109575,218656.317,10578.47505,229234.79205,84510,157.3
"INDUSINDBK",37984,38475,76459,213012.07242,3937.99602,216950.06844,120630,798
"VEDL",42420,71410,113830,209800.91999,6987.485905,216788.405895,125319,424.65
"TVSMOTOR",20223,45055,65278,198597.35434,5752.69331,204350.04765,39897,2809
"CHOLAFIN",21738,26671,48409,196702.26075,4523.0229375,201225.2836875,34613,1435.6
"KAYNES",28236,162751,190987,169987.05918,16883.5559,186870.61508,21471,6202
"INDUSTOWER",28646,42273,70919,179203.13938,5211.92443,184415.06381,58900,361.4
"BAJAJFINSV",17290,21880,39170,169295.44145,3217.0414,172512.48285,63055,1952
"NMDC",17796,10177,27973,170055.98595,1920.28725,171976.2732,39166,70.7
"AMBUJACEM",25799,53828,79627,165707.703,5926.87053,171634.57353,48378,590
"COFORGE",25718,34341,60059,167557.1994375,4040.2123125,171597.41175,71942,1747.5
"PAYTM",20958,44028,64986,164593.0132775,6705.2714675,171298.284745,58131,1091
"LUPIN",20528,14739,35267,169380.9479325,1865.16078,171246.1087125,39987,1925
"TITAN",28597,35210,63807,167899.5407775,3054.710855,170954.2516325,97311,3340
"CANBK",22278,28568,50846,162014.63535,4135.4199,166150.05525,78065,107.05
"YESBANK",26909,12305,39214,159253.5212,2279.79483,161533.31603,60142,18.91
"IDEA",30614,9438,40052,152138.5901325,3026.4873675,155165.0775,110356,6.91
"TRENT",29462,77834,107296,148579.43274,5917.1718,154496.60454,153865,5024
"JSWSTEEL",21066,31385,52451,149414.666445,3560.447745,152975.11419,81507,1057.9
"DLF",22483,38374,60857,145951.5577575,4938.97602,150890.5337775,78935,784.9
"HINDPETRO",17333,17755,35088,146603.367315,2837.404485,149440.7718,43055,417.3
"UPL",14392,22622,37014,139565.4968785,4586.4455985,144151.942477,43543,702.6
"COALINDIA",27699,35282,62981,139815.5823,2631.762495,142447.344795,115040,375.95
"RECLTD",27511,32417,59928,137980.3257075,3397.64193,141377.9676375,108690,395.1
"PFC",25883,26203,52086,137470.13436,3227.91963,140698.05399,73733,410.35
"PATANJALI",24543,16129,40672,138883.45125,703.28166,139586.73291,52786,1864
"DMART",20776,117426,138202,133433.479215,5844.788745,139278.26796,63220,4252
"HINDALCO",14296,15307,29603,136854.41266,2301.93068,139156.34334,50628,683.7
"FINNIFTY",1734,6107778,6109512,30099.621200999998,108786.8163395,138886.4375405,144438,26649.95
"POLYCAB",15484,25607,41091,131980.7705625,3225.081625,135205.8521875,32170,6822
"ONGC",23522,14624,38146,127639.9782,1520.957475,129160.935675,86349,240.26
"ADANIPORTS",19001,31321,50322,125393.06044,2781.176015,128174.236455,75676,1374
"TATAPOWER",21350,33834,55184,123676.47951,3447.1633,127123.64281,89286,397.4
"BANKBARODA",17456,19621,37077,122248.93941,2845.1998575,125094.1392675,68635,237.74
"FEDERALBNK",11915,13153,25068,121014.287,2671.9665,123686.2535,32291,203.44
"MCX",11781,43404,55185,113980.86115,5865.6602,119846.52135,50402,7664
"TECHM",13340,18121,31461,117292.43718,2373.01656,119665.45374,60192,1464
"ADANIGREEN",19362,29347,48709,116111.67636,3385.56558,119497.24194,53931,986.9
"AUROPHARMA",18331,21531,39862,116585.913565,2640.89144,119226.805005,48414,1137.8
"CDSL",16074,26095,42169,113695.2092675,4173.89017,117869.0994375,51876,1478
"NTPC",22849,24364,47213,115885.2885,1548.7461,117434.0346,136585,333.7
"BAJAJ-AUTO",18606,39824,58430,112301.8657425,3453.7580475,115755.62379,68449,8003
"BIOCON",11515,11377,22892,113233.2335,1676.89425,114910.12775,28331,390.8
"AUBANK",14846,13952,28798,110863.5857,1538.7531,112402.3388,33300,741.95
"CAMS",19077,36495,55572,107556.201945,3510.374925,111066.57687,32797,3714
"UNITDSPR",20394,25614,46008,108657.87728,2377.07028,111034.94756,65556,1337
"IDFCFIRSTB",16977,12307,29284,108989.31554,2037.36134,111026.67688,70066,68.77
"INDHOTEL",14515,9978,24493,107706.1777,1243.7115,108949.8892,42772,741.35
"BRITANNIA",14768,13927,28695,106166.6045,1140.6463625,107307.2508625,33938,5765
"ASIANPAINT",17357,42112,59469,104314.4586,2294.689675,106609.148275,110219,2391
