"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"NIFTY",44424,38536848,38581272,824138.963115,2258261.0751225,3082400.0382375,6384382,24705.7
"BANKNIFTY",14391,1510900,1525291,281220.147873,241599.40278950002,522819.5506625,830764,55645.2
"ABB",23139,145336,168475,150340.8371125,18835.0857625,169175.922875,48221,5071.5
"UPL",10932,93444,104376,104382.629605,16124.5345525,120507.1641575,44150,711.4
"MCX",9544,107514,117058,94595.363475,25529.7375125,120125.1009875,39223,8024.5
"FEDERALBNK",10761,61489,72250,104226.614,10104.4545,114331.0685,35526,195.8
"RELIANCE",13456,135294,148750,94745.72275,13788.6549,108534.37765,388428,1413
"DELHIVERY",9440,52179,61619,88289.9718,12984.9165325,101274.8883325,15608,455.75
"MIDCPNIFTY",3708,144314,148022,66216.241154,34475.561652,100691.802806,69984,12799.5
"HDFCBANK",8222,55179,63401,91099.546285,6783.811375,97883.35766,243088,2001.2
"HEROMOTOCO",12255,87150,99405,80949.16794,12411.97956,93361.1475,64190,4458.7
"TVSMOTOR",7403,52264,59667,76203.0514,10084.08058,86287.13198,33595,2951.7
"INFY",13267,57352,70619,77813.46772,4939.00816,82752.47588,242926,1469.3
"TATAPOWER",13083,85050,98133,72865.528615,8239.817705,81105.34632,88424,387
"SBIN",11986,81358,93344,71444.622675,7531.35345,78975.976125,250639,790.45
"BEL",6006,38153,44159,66131.52939,7140.643935,73272.173325,70630,387.8
"ITC",9925,80427,90352,66646.71104,6031.7856,72678.49664,111176,418.1
"BSE",6668,37118,43786,60948.2889375,11050.4758875,71998.764825,51359,2463
"JIOFIN",8011,44660,52671,62775.988745,8196.03014,70972.018885,83340,332.3
"ICICIBANK",6235,39246,45481,63997.75347,3816.84317,67814.59664,171980,1469
"M&M",9311,57217,66528,59816.12224,6747.69372,66563.81596,150243,3194.8
"COALINDIA",12580,34361,46941,62420.37444,2138.386365,64558.760805,99562,373.95
"JSWENERGY",10959,39503,50462,58421.9604,5849.1032,64271.0636,51367,536.35
"TATASTEEL",6390,61149,67539,55488.9489,8087.2044,63576.1533,62809,159.5
"TCS",10843,91471,102314,57417.433115,6012.9619375,63430.3950525,311152,3034.6
"AXISBANK",7743,36123,43866,51781.0495625,3295.2986875,55076.34825,208135,1062.4
"MARUTI",7103,102628,109731,43863.645745,6356.64043,50220.286175,110710,12316
"CDSL",5766,40201,45967,41378.31077,7248.8074675,48627.1182375,41430,1538.4
"BOSCHLTD",4296,17813,22109,43876.5810575,3834.16702,47710.7480775,20922,41120
