"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"NIFTY",21073,14202905,14223978,390611.1866175,791637.355785,1182248.5424025,5850333,24605.75
"BANKNIFTY",6067,590679,596746,118534.48819450001,92029.92745799999,210564.4156525,788503,55523.55
"UPL",6904,51717,58621,65585.8708285,9240.706237,74826.57706550001,43099,704.5
"ABB",9576,34193,43769,63507.3985875,5012.9014375,68520.300025,34890,5255
"FEDERALBNK",6398,30490,36888,61788.1285,5137.7455,66925.874,33743,193.52
"MCX",4920,50161,55081,48436.5438375,12076.973975,60513.5178125,38505,7887.5
"DELHIVERY",5260,23541,28801,48832.650355,6099.589075,54932.23943,14103,451.5
"TATAPOWER",8116,46418,54534,45033.73141,4683.72881,49717.46022,85573,384.35
"HEROMOTOCO",6069,36949,43018,39850.147785,5551.800495,45401.94828,60501,4416.3
"ITC",5594,42075,47669,37583.21408,3186.34528,40769.55936,109720,419.3
"TVSMOTOR",3394,25734,29128,34865.568045,5202.86578,40068.433825,31938,2921.8
"MIDCPNIFTY",1540,49391,50931,27406.65389,11846.832032,39253.485922,65701,12669.5
"INFY",5718,26682,32400,33463.99984,2052.37072,35516.37056,238563,1460.7
"JIOFIN",3887,22669,26556,30537.332325,4268.66972,34806.002045,80998,332.7
"RELIANCE",4329,42718,47047,30362.3607,4263.6012,34625.9619,387897,1404
"HDFCBANK",2703,20789,23492,29989.96825,2564.12442,32554.09267,239131,2000.3
"JSWENERGY",5452,17822,23274,28862.7019,2674.4758,31537.1777,51662,528.45
"M&M",4337,21286,25623,27810.9614,2712.54934,30523.51074,145528,3201.4
"SBIN",4615,30059,34674,27544.951875,2826.981375,30371.93325,246870,790
"ICICIBANK",2777,15111,17888,28515.06574,1477.77448,29992.84022,167960,1469.4
"BSE",2726,17390,20116,24751.5129,4956.6966375,29708.2095375,50376,2409.4
"BEL",2259,14339,16598,24743.994975,2695.88853,27439.883505,70434,383.9
"TATASTEEL",2208,18792,21000,18963.75415,2353.94665,21317.7008,62787,156.39
"TCS",3518,27741,31259,18559.807175,1799.9461025,20359.7532775,306388,3004.7
