"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"NIFTY",20363,27636199,27656562,383313.0176175,1335546.2859975,1718859.303615,6931826,25004.55
"BANKNIFTY",12943,1463530,1476473,248499.338052,181568.02971650002,430067.3677685,1115960,54696.7
"OFSS",29773,428887,458660,209124.8262975,54957.85614,264082.6824375,73147,9069
"BSE",22636,195717,218353,187448.26335,42807.6396375,230255.9029875,102872,2167.3
"AXISBANK",17961,116610,134571,121993.491125,9898.4298125,131891.9209375,228677,1084.1
"AMBUJACEM",21337,38435,59772,125364.81237,4094.10855,129458.92092,60736,558.9
"INFY",18332,114288,132620,111107.50812,9132.84896,120240.35708,276286,1512.6
"ETERNAL",10928,69585,80513,87468.24359,12193.32389,99661.56748,152695,326.85
"HAL",11992,123507,135499,83045.44464,13285.73796,96331.1826,107590,4576.8
"BEL",7707,53086,60793,85783.826085,8690.74269,94474.568775,71139,386.95
"BHEL",13493,80590,94083,80366.4117375,11314.861425,91681.2731625,41517,226.2
"AUROPHARMA",13470,87098,100568,80619.00495,10847.798115,91466.803065,52404,1097.8
"ADANIPORTS",11222,116876,128098,75326.3265475,12948.55947,88274.8860175,74831,1395.2
"RELIANCE",11154,112789,123943,77491.1558,9330.6397,86821.7955,480943,1384.1
"ADANIENT",9968,130953,140921,71728.63398,14724.95955,86453.59353,91718,2385.7
"ANGELONE",10800,55012,65812,60893.277525,7152.04705,68045.324575,40286,2227.3
"MIDCPNIFTY",2066,161834,163900,37806.762266,30059.920464000003,67866.68273,121079,13017.1
"ICICIBANK",6643,23908,30551,65495.75774,2287.37124,67783.12898,208154,1406.1
"MARUTI",7970,103981,111951,60465.14498,7296.01665,67761.16163,201932,15147
"HDFCBANK",5766,26171,31937,61374.77852,3289.03971,64663.81823,277193,965.65
"TCS",10283,85591,95874,56304.5126,5499.485915,61803.998515,298609,3122.7
"SBIN",8544,76979,85523,52918.841475,5229.7002,58148.541675,224782,823.95
"LT",8853,24625,33478,55152.260835,1497.2307175,56649.4915525,135104,3539.1
"PNB",5671,37682,43353,49173.2016,5521.768,54694.9696,52335,108.04
"KOTAKBANK",6133,37389,43522,48510.41256,3481.22504,51991.6376,139798,1977.2
"NATIONALUM",5685,34457,40142,45533.817375,5828.689875,51362.50725,33299,213.94
"BAJAJ-AUTO",6715,54080,60795,45952.4296425,4604.9144775,50557.34412,83114,9089.5
"M&M",6164,49049,55213,44530.838,4904.75014,49435.58814,163152,3603.4
"HEROMOTOCO",5662,24643,30305,45068.452545,2989.54782,48058.000365,77695,5299.5
"TATAMOTORS",7613,50747,58360,43289.24152,4484.14808,47773.3896,213757,707.1
"MAZDOCK",8326,53744,62070,40664.5236025,6553.2061525,47217.729755,41205,2776
"BAJFINANCE",5785,40708,46493,42291.466275,4558.7802,46850.246475,162944,972
