"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"NIFTY",7812,5151539,5159351,145056.130695,216819.958635,361876.08933,6384314,24673.6
"BANKNIFTY",2875,208551,211426,56134.774304,30489.8974345,86624.67173850001,838851,55590.15
"PAYTM",10189,19823,30012,79828.772265,4615.3615275,84444.1337925,53159,1076.6
"INDUSINDBK",11920,61557,73477,69730.76068,8875.54437,78606.30505,104213,846.9
"HDFCBANK",4587,23483,28070,50118.89069,2900.88843,53019.77912,246215,1973.7
"ICICIBANK",3092,8731,11823,31437.94633,972.79399,32410.74032,174154,1456.8
"MCX",2728,17765,20493,26508.5457625,3530.8011875,30039.34695,39706,7735
"BOSCHLTD",2686,16503,19189,26923.22962,2419.42413,29342.65375,23765,40145
"INFY",4133,7861,11994,24359.63536,630.29072,24989.92608,246570,1472.1
"RELIANCE",2701,21656,24357,18948.4866,2114.59595,21063.08255,390679,1400.9
"ABCAPITAL",2109,11059,13168,18413.72193,1817.86108,20231.58301,31035,280
"AXISBANK",2826,7782,10608,18958.8688125,791.067875,19749.9366875,209119,1075.4
"AUROPHARMA",2723,15765,18488,16379.20449,2056.912385,18436.116875,48104,1094.8
"JIOFIN",1966,13868,15834,15621.59445,2660.04396,18281.63841,83043,337.5
"DLF",2181,12531,14712,14249.0395575,1355.8080525,15604.84761,71844,788.4
"SBIN",2244,10735,12979,13515.24435,1002.09345,14517.3378,251537,801.1
"HEROMOTOCO",1723,16016,17739,11706.924225,2142.518115,13849.44234,68973,4543.1
"MARICO",1440,7914,9354,12535.71576,1026.21828,13561.93404,27316,716.85
"MIDCPNIFTY",529,17119,17648,9525.60161,3906.0492660000004,13431.650876,75213,12817.45
"KAYNES",1592,15401,16993,10318.22661,2957.55251,13275.77912,21770,6489
"BSE",1244,6337,7581,11560.1330625,1658.7974625,13218.930525,51945,2468.7
"BHEL",1571,4996,6567,10180.0867875,928.132275,11108.2190625,33505,247.6
