"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"NIFTY",2767,12176150,12178917,52262.2892325,201105.449955,253367.7391875,9221963,25116.45
"BANKNIFTY",1371,190953,192324,26443.610928000002,18294.148754,44737.759681999996,1128437,54916.75
"RELIANCE",2639,23288,25927,18570.8239,1766.5936,20337.4175,474060,1405.3
"BSE",2083,16123,18206,17170.1858625,2609.6925,19779.8783625,103221,2196
"M&M",1841,21002,22843,13189.77118,2155.39546,15345.16664,165305,3586.1
"NCC",2361,8757,11118,13931.66439,1116.80289,15048.46728,13140,216.85
"IDEA",2120,2565,4685,12301.748085,1028.3823,13330.130385,128394,8.04
"BAJFINANCE",1577,9013,10590,12002.22585,930.846975,12933.072825,186252,1010.35
"INFY",1902,10367,12269,11473.13872,535.5866,12008.72532,322737,1507.4
"HDFCBANK",1061,5720,6781,11302.03767,664.29473,11966.3324,276007,964.35
"CANBK",1380,3751,5131,10553.408325,503.989425,11057.39775,56443,112.9
"AMBUJACEM",1521,4323,5844,9209.64513,386.946735,9596.591865,64247,574.55
"HAL",1046,16005,17051,7544.735835,1543.76475,9088.500585,115979,4823
"KOTAKBANK",1010,9007,10017,8045.6822,761.10432,8806.78652,141815,1990
"ADANIENT",997,8760,9757,7194.78807,891.99687,8086.78494,90859,2393.6
"BEL",618,4387,5005,7043.33553,677.545605,7720.881135,78463,400.4
"LT",1114,8179,9293,7048.40318,503.709745,7552.112925,131391,3614.5
"TCS",1286,8959,10245,7034.714225,475.8210625,7510.5352875,292921,3112.6
"BANDHANBNK",1230,2048,3278,7138.47636,216.39708,7354.87344,37001,160.06
"AUBANK",970,1793,2763,6982.2807,206.4413,7188.722,32941,713.9
"DELHIVERY",653,3266,3919,6509.811595,574.164535,7083.97613,12615,478
"ICICIBANK",675,3502,4177,6721.03985,271.64011,6992.67996,203103,1420.5
"AXISBANK",886,7092,7978,6158.708875,549.857125,6708.566,237520,1112.5
"JIOFIN",830,3300,4130,6176.84293,359.305835,6536.148765,99084,314.75
"HAVELLS",663,6013,6676,5349.5428,820.03355,6169.57635,31116,1613
"VEDL",1074,3985,5059,5663.90985,457.185605,6121.095455,112226,457.75
"UPL",614,1373,1987,5774.043072,172.867106,5946.910177999999,54260,689.6
"HEROMOTOCO",639,6936,7575,5114.66565,813.567075,5928.232725,78500,5326
"DIVISLAB",847,8018,8865,5206.85696,691.94099,5898.79795,45151,6125
"SBIN",876,8651,9527,5429.464875,438.066,5867.530875,230032,824.2
"SHREECEM",683,4586,5269,5103.67601,432.930905,5536.606915,15028,29865
"WIPRO",651,2813,3464,4901.1795,284.6184,5185.7979,71660,250.83
"CONCOR",688,2476,3164,4846.940875,321.09425,5168.035125,31410,563.75
"LAURUSLABS",296,1073,1369,4550.06326,313.09495,4863.15821,17953,906.1
"MARUTI",506,11069,11575,3881.68393,688.78852,4570.47245,211057,15324
"MCX",402,3290,3692,3890.1266875,613.8643,4503.9909875,42412,7742.5
"SIEMENS",920,8388,9308,3813.3151375,643.3249875,4456.640125,38369,3316.8
"MIDCPNIFTY",117,13786,13903,2152.7303,2196.626908,4349.357208,125262,13121.3
"SUZLON",847,3281,4128,4001.3792,281.8448,4283.224,39469,59.15
"ULTRACEMCO",588,6384,6972,3682.735125,474.886625,4157.62175,72167,12528
