"Symbol","Volume (Contracts) - Futures","Volume (Contracts) - Options","Volume (Contracts) - Total","Value (₹ Lakhs) - Futures","Value (₹ Lakhs) - Options (Premium)","Value (₹ Lakhs) - Total","Open Interest (Contracts)","Underlying"
"NIFTY",89408,73653136,73742544,1671942.175275,3500342.34696,5172284.522235,6933863,24734.3
"BANKNIFTY",31912,2264975,2296887,608462.787506,324191.9776935,932654.7651995,979869,54075.45
"M&M",49570,271806,321376,347731.699,37165.02304,384896.72204,141028,3480
"BAJFINANCE",37786,195861,233647,266195.576475,25647.192675,291842.76915,151260,933.05
"HDFCBANK",18940,92580,111520,200820.24655,11767.07444,212587.32099,270046,960.95
"MARUTI",25439,233312,258751,189097.57097,18555.548635,207653.119605,159945,14680
"ICICIBANK",17870,58253,76123,176847.01342,6401.53304,183248.54646,196087,1408
"RELIANCE",24294,156479,180773,166600.40345,14703.0901,181303.49355,505402,1359.1
"MIDCPNIFTY",6298,240173,246471,113482.29998,48123.76961,161606.06959,93703,12737.3
"HDFCLIFE",14992,109205,124197,127987.72448,14470.22302,142457.9475,48192,754.55
"HINDUNILVR",15567,126159,141726,126417.91311,11950.68312,138368.59623,87174,2665
"ETERNAL",16108,46707,62815,127570.641735,10546.4838375,138117.1255725,145182,327.55
"ITC",18797,129711,148508,126495.07216,9784.36816,136279.44032,104967,415.75
"TATAMOTORS",21868,127656,149524,122518.91968,12732.27056,135251.19024,181479,688
"HEROMOTOCO",15437,83962,99399,123478.93956,11605.31574,135084.2553,66031,5356
"BRITANNIA",15451,101636,117087,120356.1423375,12951.965475,133308.1078125,48352,6090.5
"EICHERMOT",10392,74681,85073,118974.552585,12474.4815125,131449.0340975,46539,6431
"TRENT",19240,151364,170604,108008.0241,17934.45564,125942.47974,92248,5541
"INFY",19599,67345,86944,115513.23096,5738.75224,121251.9832,246826,1461.5
"AXISBANK",17214,45731,62945,113941.9015,4656.0710625,118597.9725625,213391,1050.9
"PAYTM",11687,46953,58640,106312.1168125,11151.45874,117463.5755525,62145,1245.5
"BAJAJFINSV",9137,65833,74970,92475.302,10476.368,102951.67,47691,2003
"BAJAJ-AUTO",13375,100016,113391,91899.3897375,10813.349685,102712.7394225,64294,9095
"COLPAL",15661,61704,77365,87392.4591825,6915.07233,94307.5315125,33892,2460
"DABUR",11433,52477,63910,80520.007,6041.125625,86561.132625,37917,553.8
"DIXON",8063,64102,72165,72406.63113,11426.544535,83833.175665,61698,17851
"SBIN",12291,77208,89499,75101.18475,5403.987825,80505.172575,214388,809.85
"BEL",6212,30813,37025,66766.81719,4848.388365,71615.205555,66463,372.95
"DMART",8985,46690,55675,64618.740465,6593.87634,71212.616805,50203,4835
"VBL",12563,52747,65310,64489.8523275,6221.2501075,70711.102435,41281,490.75
"INDIGO",7543,40220,47763,64902.456915,4996.67967,69899.136585,89671,5691
"BSE",7189,38374,45563,60262.8242625,9505.423425,69768.2476875,74922,2225.5
"IDEA",13698,12618,26316,65948.710245,3152.2976625,69101.0079075,108524,6.61
"TVSMOTOR",5311,20273,25584,64234.338175,4068.71451,68303.052685,37996,3426.9
"KOTAKBANK",8149,30076,38225,64091.78276,3060.501,67152.28376,126024,1947
"TATASTEEL",6254,53803,60057,57768.38265,7172.03795,64940.4206,68579,166.7
"IDFCFIRSTB",9020,24647,33667,60129.7591475,3024.8047375,63154.563885,60274,72.1
"POLICYBZR",8707,28146,36853,58122.5008,4304.91124,62427.41204,26405,1867.1
"ASHOKLEY",9038,32530,41568,58266.652,3504.5,61771.152,41151,128.3
"BHARTIARTL",6174,32457,38631,55564.80479,3401.8821225,58966.6869125,123778,1879.8
"NESTLEIND",8868,35808,44676,54507.062,3865.1153,58372.1773,51724,1211.4
"AMBUJACEM",8681,27688,36369,52861.187925,2965.778655,55826.96658,43270,569.1
"JIOFIN",7024,26299,33323,51635.02955,3669.290705,55304.320255,87308,309.8
"AUBANK",7437,17950,25387,52458.4118,2287.9557,54746.3675,30481,696.25
"ULTRACEMCO",7774,53090,60864,50149.817575,4250.093025,54399.9106,56137,12646
"INDUSTOWER",8731,27983,36714,48682.78457,3683.83115,52366.61572,85159,324.6
"MCX",4935,24094,29029,47498.67435,4604.2941,52102.96845,38595,7608
"TATACONSUM",7991,38166,46157,48003.892145,3694.431125,51698.32327,41542,1074
"GODREJCP",7746,26197,33943,48774.5359,2790.21475,51564.75065,23169,1245.3
"TCS",8824,50962,59786,48125.7219625,3246.607455,51372.3294175,259491,3095.8
"DLF",7345,25104,32449,46530.3432825,2950.6431075,49480.98639,63022,758.5
"GRASIM",6455,23901,30356,45869.013725,2574.17235,48443.186075,60586,2819.7
"CHOLAFIN",5044,11714,16758,46133.821375,2174.3000625,48308.1214375,25744,1463
"MFSL",3610,8221,11831,45891.88616,1851.84216,47743.72832,9018,1568.4
"HINDALCO",4193,18368,22561,43608.1408,3025.40938,46633.55018,50202,738
"LT",6861,37212,44073,43321.0273475,3110.93349,46431.9608375,112021,3592.6
"SBILIFE",6089,39877,45966,41352.2834625,3894.1288875,45246.41235,30375,1795.1
"HAL",6016,30588,36604,40287.762315,3343.783905,43631.54622,107746,4431.8
"MUTHOOTFIN",5098,22587,27685,39541.951295,4083.63109,43625.582385,24282,2834.9
"VOLTAS",7661,30403,38064,40297.666125,3062.0047125,43359.6708375,39848,1399.1
"APOLLOHOSP",3763,40841,44604,37115.398075,5531.205175,42646.60325,32133,7891
"SHRIRAMFIN",8161,23886,32047,39815.12436,2573.33472,42388.45908,77386,587
"JUBLFOOD",4810,13892,18702,39634.0105,2216.751375,41850.761875,23505,653.2
"COFORGE",6014,24884,30898,38528.446425,3213.768375,41742.2148,43790,1692
"NYKAA",5108,16627,21735,38111.931875,2897.7825,41009.714375,29020,239.75
"LICI",6256,21300,27556,38708.50319,2046.09629,40754.59948,23005,880
"BHEL",6635,23097,29732,37414.4360625,3037.4995875,40451.93565,40070,210.85
"LTF",3775,8428,12203,38482.797428800004,1812.6602818000001,40295.4577106,19813,228.15
"ASIANPAINT",5388,32507,37895,34802.373475,2870.47635,37672.849825,73353,2570
"UPL",3690,15836,19526,35130.9623725,2378.9817655,37509.944138,39326,696
"TATAPOWER",6218,25399,31617,34892.959355,1971.262675,36864.22203,68448,382.5
"PGEL",8018,36025,44043,31979.11843,4707.3215,36686.43993,27614,555.85
"WIPRO",4682,17882,22564,34609.5585,2037.1962,36646.7547,62563,245.45
"VEDL",6492,24894,31386,32910.96404,2182.997045,35093.961085,95553,436
"KALYANKJIL",5457,17232,22689,32399.074,2663.6849325,35062.7589325,34397,502.5
"KAYNES",4447,25549,29996,30275.82147,4769.0419,35044.86337,21086,6775
"COALINDIA",6135,36654,42789,32435.67402,2484.64665,34920.32067,78004,391.25
"CGPOWER",4972,19193,24165,31533.18678,2947.852785,34481.039565,34641,741
"TITAN",4910,28270,33180,31869.544805,2499.1421875,34368.6869925,70546,3678
"BANKBARODA",4658,16356,21014,32338.1971575,1881.4386825,34219.63584,61020,234.13
"HCLTECH",6327,23125,29452,32268.710705,1641.000795,33909.7115,82579,1444.2
"FEDERALBNK",3235,15459,18694,31044.2,1918.722,32962.922,32288,190.32
"SUNPHARMA",5482,33359,38841,30329.58761,2613.528015,32943.115625,72922,1581
"HAVELLS",3923,12071,15994,31207.35465,1707.6329,32914.98755,23962,1585.9
"EXIDEIND",4089,14868,18957,30399.3459,2109.73626,32509.08216,29293,406.5
"INDHOTEL",3835,16307,20142,30017.9004,2044.307,32062.2074,36571,776.9
"GODREJPROP",5148,17155,22303,28800.1824,2307.46032,31107.64272,41128,2002.5
"HDFCAMC",3528,9601,13129,29661.44925,1393.346445,31054.795695,22222,5560
"CUMMINSIND",3543,18891,22434,27850.17858,2977.47756,30827.65614,22357,3935
"PNB",3416,13745,17161,28543.192,2112.1152,30655.3072,50428,103.55
"NATIONALUM",3615,14638,18253,27868.0875,2512.61325,30380.70075,29354,207
"CANBK",3893,14246,18139,28233.129825,1727.503875,29960.6337,53534,106.3
"ICICIPRULI",4981,14908,19889,28317.95185,1468.5924375,29786.5442875,17067,599.05
"NTPC",5517,24830,30347,27602.5473,1638.17325,29240.72055,93483,330.3
"GLENMARK",3634,11142,14776,27272.7468,1774.0669125,29046.8137125,28749,1995.8
"ICICIGI",4512,11852,16364,27540.0199425,1272.5050325,28812.524975,20950,1875
"MARICO",3062,9944,13006,27303.28272,1299.13824,28602.42096,26591,738.5
"INDUSINDBK",5025,16357,21382,26858.9895,1572.6963,28431.6858,95416,755
"POLYCAB",2849,14039,16888,26043.603125,2186.7487625,28230.3518875,18678,7250
"AMBER",3361,8449,11810,26132.6877,1763.51565,27896.20335,13199,7697
"SOLARINDS",2387,13696,16083,25195.9757175,2317.5051225,27513.48084,16719,14050
"SAMMAANCAP",4271,11018,15289,25349.34968,1735.5789,27084.92858,22393,137
"DALBHARAT",3364,2942,6306,26310.6025,423.21019,26733.81269,11083,2413
"JINDALSTEL",3787,16905,20692,24489.84725,1981.830875,26471.678125,31993,1031
"LAURUSLABS",1693,3745,5438,25172.05725,1049.65174,26221.70899,14033,875
"RECLTD",5016,14447,19463,23485.7750175,1231.202985,24716.9780025,99459,364.85
"ABCAPITAL",2711,4950,7661,23553.50054,856.05818,24409.55872,24287,277.85
"ADANIENT",3255,14584,17839,22465.88292,1823.58582,24289.46874,84560,2280
"JSWSTEEL",3124,13826,16950,22660.866855,1408.19499,24069.061845,79128,1074
"SONACOMS",4689,10902,15591,22073.66994,1516.64415,23590.31409,30502,438.6
"NMDC",2167,9677,11844,21639.015,1794.7521,23433.7671,33477,73.43
"ANGELONE",3700,15257,18957,21233.033225,2086.5962,23319.629425,33702,2263
"POWERGRID",4167,9006,13173,22532.63067,700.13613,23232.7668,48657,282.35
"ONGC",4060,17559,21619,21716.153775,1444.3371,23160.490875,50969,236.01
"ADANIPORTS",3223,15840,19063,20510.219845,1674.7244575,22184.9443025,67567,1330.1
"ABB",3191,10719,13910,20703.404875,1187.7417,21891.146575,32828,5155
"MAXHEALTH",3370,6631,10001,20707.110585,763.03626,21470.146845,34052,1160.4
"YESBANK",3125,10807,13932,19869.86775,1485.647,21355.51475,42090,20.29
"PATANJALI",3754,7894,11648,20584.34931,736.42995,21320.77926,39265,1807
"CDSL",2689,11738,14427,19355.527525,1741.0567825,21096.5843075,36886,1511
"GAIL",3489,12606,16095,19392.070635,1187.99352,20580.064155,52054,174.79
"SAIL",3201,10747,13948,19109.00808,1280.34063,20389.34871,39088,127.65
"PHOENIXLTD",3634,8414,12048,19321.32916,999.134465,20320.463625,18826,1501.9
"TECHM",2105,9694,11799,19052.21874,1145.18748,20197.40622,34042,1496.9
"LTIM",2456,8085,10541,19073.44392,989.165895,20062.609815,21208,5197.5
"MOTHERSON",3151,10116,13267,18630.666705,1204.32375,19834.990455,36526,94.5
"KEI",2292,17349,19641,16527.00035,3168.117505,19695.117855,9130,4118
"PERSISTENT",3478,11010,14488,18560.54288,1093.40145,19653.94433,32261,5275
"PFC",3566,13241,16807,18272.21734,1376.921,19649.13834,70233,390.5
"MANAPPURAM",2092,8743,10835,17981.43,1547.5215,19528.9515,16237,285.2
"HINDZINC",3412,10955,14367,18425.916635,991.1916,19417.108235,34700,437.9
"BLUESTARCO",2784,7323,10107,17763.560165,1127.1099125,18890.6700775,7488,1940
"BOSCHLTD",1729,8221,9950,17789.668955,955.9440025,18745.6129575,16347,40800
"OFSS",2811,6797,9608,17724.090945,884.9269275,18609.0178725,17365,8297
"UNITDSPR",3235,13510,16745,17313.093,773.72488,18086.81788,45107,1327.5
"BHARATFORG",3067,5551,8618,17463.43275,621.21665,18084.6494,32409,1129.8
"PRESTIGE",2400,4286,6686,17118.02664,733.24827,17851.27491,14653,1559
"HINDPETRO",2182,3812,5994,17135.50464,575.9312625,17711.4359025,33169,384.5
"SHREECEM",2221,6880,9101,16782.1773425,608.5695325,17390.746875,12070,30050
"DRREDDY",2053,11622,13675,16170.3943125,1101.6175,17272.0118125,36358,1254.2
"RVNL",3662,11992,15654,15962.7754,1176.126875,17138.902275,32937,326.8
"AUROPHARMA",2860,5487,8347,16422.58827,519.51889,16942.10716,46418,1036.8
"FINNIFTY",539,59260,59799,9127.7565015,7804.0096029999995,16931.766104500002,17908,25853.4
"LICHSGFIN",2898,5520,8418,16292.6324,419.5887,16712.2211,42291,554.25
"INOXWIND",3122,7363,10485,14958.7712352,996.3380695999999,15955.1093048,20216,144.5
"SIEMENS",3797,9099,12896,15188.4312125,666.6105875,15855.0418,23425,3153.4
"DELHIVERY",1499,4074,5573,14820.4158825,740.11266,15560.5285425,11305,470
"MAZDOCK",3040,12024,15064,14394.622515,1083.7230075,15478.3455225,36788,2685.3
"BIOCON",1612,4136,5748,14521.83625,719.735,15241.57125,22538,357.5
"LUPIN",1733,7078,8811,14361.19472,865.691085,15226.885805,33935,1940
"MPHASIS",1869,2916,4785,14816.63238,398.9589725,15215.5913525,19291,2856
"LODHA",2617,5466,8083,14186.7594,690.48207,14877.24147,24451,1193
"DIVISLAB",2247,10992,13239,13855.9737,799.65915,14655.63285,34387,6130
"NAUKRI",2781,5112,7893,14147.37195,468.1633875,14615.5353375,38405,1340.4
"OBEROIRLTY",2297,4000,6297,13453.69088,457.23657,13910.92745,15921,1657
"UNIONBANK",2317,4788,7105,13194.1893225,555.244575,13749.4338975,27336,126.98
"PIDILITIND",1627,6515,8142,12775.04465,784.858675,13559.903325,20793,3120.5
"ZYDUSLIFE",1373,5020,6393,12522.34404,790.11756,13312.4616,16250,1013.25
