Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_CV_Accuracy
NIFTY,2,0.01,,0.9076298701298701
BANKNIFTY,2,0.01,,0.9076298701298701
HDFCBANK,2,0.01,,0.9076298701298701
ICICIBANK,2,0.01,,0.9076298701298701
AXISBANK,2,0.01,,0.9076298701298701
RELIANCE,2,0.01,,0.9076298701298701
ETERNAL,2,0.01,,0.9076298701298701
INFY,2,0.01,,0.9076298701298701
BHARTIARTL,2,0.01,,0.9076298701298701
BAJFINANCE,2,0.01,,0.9076298701298701
HEROMOTOCO,2,0.01,,0.9076298701298701
TCS,2,0.01,,0.9076298701298701
M&M,2,0.01,,0.9076298701298701
SBIN,2,0.01,,0.9076298701298701
LT,2,0.01,,0.9076298701298701
KOTAKBANK,2,0.01,,0.9076298701298701
HINDUNILVR,2,0.01,,0.9076298701298701
NIFTY,2,0.015,,0.8868506493506494
BANKNIFTY,2,0.015,,0.8868506493506494
HDFCBANK,2,0.015,,0.8868506493506494
ICICIBANK,2,0.015,,0.8868506493506494
AXISBANK,2,0.015,,0.8868506493506494
RELIANCE,2,0.015,,0.8868506493506494
ETERNAL,2,0.015,,0.8868506493506494
INFY,2,0.015,,0.8868506493506494
BHARTIARTL,2,0.015,,0.8868506493506494
BAJFINANCE,2,0.015,,0.8868506493506494
HEROMOTOCO,2,0.015,,0.8868506493506494
TCS,2,0.015,,0.8868506493506494
M&M,2,0.015,,0.8868506493506494
SBIN,2,0.015,,0.8868506493506494
LT,2,0.015,,0.8868506493506494
KOTAKBANK,2,0.015,,0.8868506493506494
HINDUNILVR,2,0.015,,0.8868506493506494
NIFTY,2,0.02,,0.7752164502164502
BANKNIFTY,2,0.02,,0.7752164502164502
HDFCBANK,2,0.02,,0.7752164502164502
ICICIBANK,2,0.02,,0.7752164502164502
AXISBANK,2,0.02,,0.7752164502164502
RELIANCE,2,0.02,,0.7752164502164502
ETERNAL,2,0.02,,0.7752164502164502
INFY,2,0.02,,0.7752164502164502
BHARTIARTL,2,0.02,,0.7752164502164502
BAJFINANCE,2,0.02,,0.7752164502164502
HEROMOTOCO,2,0.02,,0.7752164502164502
TCS,2,0.02,,0.7752164502164502
M&M,2,0.02,,0.7752164502164502
SBIN,2,0.02,,0.7752164502164502
LT,2,0.02,,0.7752164502164502
KOTAKBANK,2,0.02,,0.7752164502164502
HINDUNILVR,2,0.02,,0.7752164502164502
NIFTY,3,0.01,,0.92245670995671
BANKNIFTY,3,0.01,,0.92245670995671
HDFCBANK,3,0.01,,0.92245670995671
ICICIBANK,3,0.01,,0.92245670995671
AXISBANK,3,0.01,,0.92245670995671
RELIANCE,3,0.01,,0.92245670995671
ETERNAL,3,0.01,,0.92245670995671
INFY,3,0.01,,0.92245670995671
BHARTIARTL,3,0.01,,0.92245670995671
BAJFINANCE,3,0.01,,0.92245670995671
HEROMOTOCO,3,0.01,,0.92245670995671
TCS,3,0.01,,0.92245670995671
M&M,3,0.01,,0.92245670995671
SBIN,3,0.01,,0.92245670995671
LT,3,0.01,,0.92245670995671
KOTAKBANK,3,0.01,,0.92245670995671
HINDUNILVR,3,0.01,,0.92245670995671
NIFTY,3,0.015,,0.8945887445887447
BANKNIFTY,3,0.015,,0.8945887445887447
HDFCBANK,3,0.015,,0.8945887445887447
ICICIBANK,3,0.015,,0.8945887445887447
AXISBANK,3,0.015,,0.8945887445887447
RELIANCE,3,0.015,,0.8945887445887447
ETERNAL,3,0.015,,0.8945887445887447
INFY,3,0.015,,0.8945887445887447
BHARTIARTL,3,0.015,,0.8945887445887447
BAJFINANCE,3,0.015,,0.8945887445887447
HEROMOTOCO,3,0.015,,0.8945887445887447
TCS,3,0.015,,0.8945887445887447
M&M,3,0.015,,0.8945887445887447
SBIN,3,0.015,,0.8945887445887447
LT,3,0.015,,0.8945887445887447
KOTAKBANK,3,0.015,,0.8945887445887447
HINDUNILVR,3,0.015,,0.8945887445887447
NIFTY,3,0.02,,0.6891233766233766
BANKNIFTY,3,0.02,,0.6891233766233766
HDFCBANK,3,0.02,,0.6891233766233766
ICICIBANK,3,0.02,,0.6891233766233766
AXISBANK,3,0.02,,0.6891233766233766
RELIANCE,3,0.02,,0.6891233766233766
ETERNAL,3,0.02,,0.6891233766233766
INFY,3,0.02,,0.6891233766233766
BHARTIARTL,3,0.02,,0.6891233766233766
BAJFINANCE,3,0.02,,0.6891233766233766
HEROMOTOCO,3,0.02,,0.6891233766233766
TCS,3,0.02,,0.6891233766233766
M&M,3,0.02,,0.6891233766233766
SBIN,3,0.02,,0.6891233766233766
LT,3,0.02,,0.6891233766233766
KOTAKBANK,3,0.02,,0.6891233766233766
HINDUNILVR,3,0.02,,0.6891233766233766
NIFTY,5,0.01,,0.9518398268398268
BANKNIFTY,5,0.01,,0.9518398268398268
HDFCBANK,5,0.01,,0.9518398268398268
ICICIBANK,5,0.01,,0.9518398268398268
AXISBANK,5,0.01,,0.9518398268398268
RELIANCE,5,0.01,,0.9518398268398268
ETERNAL,5,0.01,,0.9518398268398268
INFY,5,0.01,,0.9518398268398268
BHARTIARTL,5,0.01,,0.9518398268398268
BAJFINANCE,5,0.01,,0.9518398268398268
HEROMOTOCO,5,0.01,,0.9518398268398268
TCS,5,0.01,,0.9518398268398268
M&M,5,0.01,,0.9518398268398268
SBIN,5,0.01,,0.9518398268398268
LT,5,0.01,,0.9518398268398268
KOTAKBANK,5,0.01,,0.9518398268398268
HINDUNILVR,5,0.01,,0.9518398268398268
NIFTY,5,0.015,,0.9396103896103897
BANKNIFTY,5,0.015,,0.9396103896103897
