Symbol,Target_Period,Target_Return,Opportunity_Prob,NaiveBayes_CV_Accuracy
NIFTY,2,0.01,,0.9061688311688311
BANKNIFTY,2,0.01,,0.9061688311688311
HDFCBANK,2,0.01,,0.9061688311688311
ICICIBANK,2,0.01,,0.9061688311688311
AXISBANK,2,0.01,,0.9061688311688311
RELIANCE,2,0.01,,0.9061688311688311
ETERNAL,2,0.01,,0.9061688311688311
INFY,2,0.01,,0.9061688311688311
BHARTIARTL,2,0.01,,0.9061688311688311
BAJFINANCE,2,0.01,,0.9061688311688311
HEROMOTOCO,2,0.01,,0.9061688311688311
TCS,2,0.01,,0.9061688311688311
M&M,2,0.01,,0.9061688311688311
SBIN,2,0.01,,0.9061688311688311
LT,2,0.01,,0.9061688311688311
KOTAKBANK,2,0.01,,0.9061688311688311
HINDUNILVR,2,0.01,,0.9061688311688311
NIFTY,2,0.015,,0.8849567099567099
BANKNIFTY,2,0.015,,0.8849567099567099
HDFCBANK,2,0.015,,0.8849567099567099
ICICIBANK,2,0.015,,0.8849567099567099
AXISBANK,2,0.015,,0.8849567099567099
RELIANCE,2,0.015,,0.8849567099567099
ETERNAL,2,0.015,,0.8849567099567099
INFY,2,0.015,,0.8849567099567099
BHARTIARTL,2,0.015,,0.8849567099567099
BAJFINANCE,2,0.015,,0.8849567099567099
HEROMOTOCO,2,0.015,,0.8849567099567099
TCS,2,0.015,,0.8849567099567099
M&M,2,0.015,,0.8849567099567099
SBIN,2,0.015,,0.8849567099567099
LT,2,0.015,,0.8849567099567099
KOTAKBANK,2,0.015,,0.8849567099567099
HINDUNILVR,2,0.015,,0.8849567099567099
NIFTY,2,0.02,,0.7719696969696971
BANKNIFTY,2,0.02,,0.7719696969696971
HDFCBANK,2,0.02,,0.7719696969696971
ICICIBANK,2,0.02,,0.7719696969696971
AXISBANK,2,0.02,,0.7719696969696971
RELIANCE,2,0.02,,0.7719696969696971
ETERNAL,2,0.02,,0.7719696969696971
INFY,2,0.02,,0.7719696969696971
BHARTIARTL,2,0.02,,0.7719696969696971
BAJFINANCE,2,0.02,,0.7719696969696971
HEROMOTOCO,2,0.02,,0.7719696969696971
TCS,2,0.02,,0.7719696969696971
M&M,2,0.02,,0.7719696969696971
SBIN,2,0.02,,0.7719696969696971
LT,2,0.02,,0.7719696969696971
KOTAKBANK,2,0.02,,0.7719696969696971
HINDUNILVR,2,0.02,,0.7719696969696971
NIFTY,3,0.01,,0.9220238095238095
BANKNIFTY,3,0.01,,0.9220238095238095
HDFCBANK,3,0.01,,0.9220238095238095
ICICIBANK,3,0.01,,0.9220238095238095
AXISBANK,3,0.01,,0.9220238095238095
RELIANCE,3,0.01,,0.9220238095238095
ETERNAL,3,0.01,,0.9220238095238095
INFY,3,0.01,,0.9220238095238095
BHARTIARTL,3,0.01,,0.9220238095238095
BAJFINANCE,3,0.01,,0.9220238095238095
HEROMOTOCO,3,0.01,,0.9220238095238095
TCS,3,0.01,,0.9220238095238095
M&M,3,0.01,,0.9220238095238095
SBIN,3,0.01,,0.9220238095238095
LT,3,0.01,,0.9220238095238095
KOTAKBANK,3,0.01,,0.9220238095238095
HINDUNILVR,3,0.01,,0.9220238095238095
NIFTY,3,0.015,,0.8938311688311688
BANKNIFTY,3,0.015,,0.8938311688311688
HDFCBANK,3,0.015,,0.8938311688311688
ICICIBANK,3,0.015,,0.8938311688311688
AXISBANK,3,0.015,,0.8938311688311688
RELIANCE,3,0.015,,0.8938311688311688
ETERNAL,3,0.015,,0.8938311688311688
INFY,3,0.015,,0.8938311688311688
BHARTIARTL,3,0.015,,0.8938311688311688
BAJFINANCE,3,0.015,,0.8938311688311688
HEROMOTOCO,3,0.015,,0.8938311688311688
TCS,3,0.015,,0.8938311688311688
M&M,3,0.015,,0.8938311688311688
SBIN,3,0.015,,0.8938311688311688
LT,3,0.015,,0.8938311688311688
KOTAKBANK,3,0.015,,0.8938311688311688
HINDUNILVR,3,0.015,,0.8938311688311688
NIFTY,3,0.02,,0.686417748917749
BANKNIFTY,3,0.02,,0.686417748917749
HDFCBANK,3,0.02,,0.686417748917749
ICICIBANK,3,0.02,,0.686417748917749
AXISBANK,3,0.02,,0.686417748917749
RELIANCE,3,0.02,,0.686417748917749
ETERNAL,3,0.02,,0.686417748917749
INFY,3,0.02,,0.686417748917749
BHARTIARTL,3,0.02,,0.686417748917749
BAJFINANCE,3,0.02,,0.686417748917749
HEROMOTOCO,3,0.02,,0.686417748917749
TCS,3,0.02,,0.686417748917749
M&M,3,0.02,,0.686417748917749
SBIN,3,0.02,,0.686417748917749
LT,3,0.02,,0.686417748917749
KOTAKBANK,3,0.02,,0.686417748917749
HINDUNILVR,3,0.02,,0.686417748917749
NIFTY,5,0.01,,0.9512987012987015
BANKNIFTY,5,0.01,,0.9512987012987015
HDFCBANK,5,0.01,,0.9512987012987015
ICICIBANK,5,0.01,,0.9512987012987015
AXISBANK,5,0.01,,0.9512987012987015
RELIANCE,5,0.01,,0.9512987012987015
ETERNAL,5,0.01,,0.9512987012987015
INFY,5,0.01,,0.9512987012987015
BHARTIARTL,5,0.01,,0.9512987012987015
BAJFINANCE,5,0.01,,0.9512987012987015
HEROMOTOCO,5,0.01,,0.9512987012987015
TCS,5,0.01,,0.9512987012987015
M&M,5,0.01,,0.9512987012987015
SBIN,5,0.01,,0.9512987012987015
LT,5,0.01,,0.9512987012987015
KOTAKBANK,5,0.01,,0.9512987012987015
HINDUNILVR,5,0.01,,0.9512987012987015
NIFTY,5,0.015,,0.94004329004329
BANKNIFTY,5,0.015,,0.94004329004329
HDFCBANK,5,0.015,,0.94004329004329
ICICIBANK,5,0.015,,0.94004329004329
AXISBANK,5,0.015,,0.94004329004329
RELIANCE,5,0.015,,0.94004329004329
ETERNAL,5,0.015,,0.94004329004329
INFY,5,0.015,,0.94004329004329
BHARTIARTL,5,0.015,,0.94004329004329
BAJFINANCE,5,0.015,,0.94004329004329
HEROMOTOCO,5,0.015,,0.94004329004329
TCS,5,0.015,,0.94004329004329
M&M,5,0.015,,0.94004329004329
SBIN,5,0.015,,0.94004329004329
LT,5,0.015,,0.94004329004329
KOTAKBANK,5,0.015,,0.94004329004329
HINDUNILVR,5,0.015,,0.94004329004329
NIFTY,5,0.02,,0.8483766233766235
BANKNIFTY,5,0.02,,0.8483766233766235
HDFCBANK,5,0.02,,0.8483766233766235
ICICIBANK,5,0.02,,0.8483766233766235
AXISBANK,5,0.02,,0.8483766233766235
RELIANCE,5,0.02,,0.8483766233766235
ETERNAL,5,0.02,,0.8483766233766235
INFY,5,0.02,,0.8483766233766235
BHARTIARTL,5,0.02,,0.8483766233766235
BAJFINANCE,5,0.02,,0.8483766233766235
HEROMOTOCO,5,0.02,,0.8483766233766235
TCS,5,0.02,,0.8483766233766235
M&M,5,0.02,,0.8483766233766235
SBIN,5,0.02,,0.8483766233766235
LT,5,0.02,,0.8483766233766235
KOTAKBANK,5,0.02,,0.8483766233766235
HINDUNILVR,5,0.02,,0.8483766233766235
NIFTY,7,0.01,,0.9168831168831169
BANKNIFTY,7,0.01,,0.9168831168831169
HDFCBANK,7,0.01,,0.9168831168831169
ICICIBANK,7,0.01,,0.9168831168831169
AXISBANK,7,0.01,,0.9168831168831169
RELIANCE,7,0.01,,0.9168831168831169
ETERNAL,7,0.01,,0.9168831168831169
INFY,7,0.01,,0.9168831168831169
BHARTIARTL,7,0.01,,0.9168831168831169
BAJFINANCE,7,0.01,,0.9168831168831169
HEROMOTOCO,7,0.01,,0.9168831168831169
TCS,7,0.01,,0.9168831168831169
M&M,7,0.01,,0.9168831168831169
SBIN,7,0.01,,0.9168831168831169
LT,7,0.01,,0.9168831168831169
KOTAKBANK,7,0.01,,0.9168831168831169
HINDUNILVR,7,0.01,,0.9168831168831169
NIFTY,7,0.015,,0.8718073593073592
BANKNIFTY,7,0.015,,0.8718073593073592
HDFCBANK,7,0.015,,0.8718073593073592
ICICIBANK,7,0.015,,0.8718073593073592
AXISBANK,7,0.015,,0.8718073593073592
RELIANCE,7,0.015,,0.8718073593073592
ETERNAL,7,0.015,,0.8718073593073592
INFY,7,0.015,,0.8718073593073592
BHARTIARTL,7,0.015,,0.8718073593073592
BAJFINANCE,7,0.015,,0.8718073593073592
HEROMOTOCO,7,0.015,,0.8718073593073592
TCS,7,0.015,,0.8718073593073592
M&M,7,0.015,,0.8718073593073592
SBIN,7,0.015,,0.8718073593073592
LT,7,0.015,,0.8718073593073592
KOTAKBANK,7,0.015,,0.8718073593073592
HINDUNILVR,7,0.015,,0.8718073593073592
NIFTY,7,0.02,,0.758008658008658
BANKNIFTY,7,0.02,,0.758008658008658
HDFCBANK,7,0.02,,0.758008658008658
ICICIBANK,7,0.02,,0.758008658008658
AXISBANK,7,0.02,,0.758008658008658
RELIANCE,7,0.02,,0.758008658008658
ETERNAL,7,0.02,,0.758008658008658
INFY,7,0.02,,0.758008658008658
BHARTIARTL,7,0.02,,0.758008658008658
BAJFINANCE,7,0.02,,0.758008658008658
HEROMOTOCO,7,0.02,,0.758008658008658
TCS,7,0.02,,0.758008658008658
M&M,7,0.02,,0.758008658008658
SBIN,7,0.02,,0.758008658008658
LT,7,0.02,,0.758008658008658
KOTAKBANK,7,0.02,,0.758008658008658
HINDUNILVR,7,0.02,,0.758008658008658
