SOM_cluster,symbol
"(np.int64(0), np.int64(0))","ASIANPAINT, BANKNIFTY, NIFTY, TCS"
"(np.int64(0), np.int64(1))","ASIANPAINT, AXISBANK, BANKNIFTY, BEL, BHARTIARTL, ETERNAL, HDFCBANK, ICICIBANK, INFY, ITC, JSWSTEEL, M&M, NIFTY, RELIANCE, SBIN, TCS, WIPRO"
"(np.int64(0), np.int64(2))","ASIANPAINT, AXISBANK, BANKNIFTY, BEL, BHARTIARTL, ETERNAL, HDFCBANK, ICICIBANK, INFY, ITC, JSWSTEEL, M&M, NIFTY, RELIANCE, SBIN, TCS, WIPRO"
"(np.int64(0), np.int64(3))","ASIANPAINT, BANKNIFTY, NIFTY"
"(np.int64(1), np.int64(0))","BANKNIFTY, NIFTY"
"(np.int64(1), np.int64(1))","ASIANPAINT, AXISBANK, BANKNIFTY, BEL, BHARTIARTL, ETERNAL, HDFCBANK, ICICIBANK, INFY, ITC, JSWSTEEL, M&M, NIFTY, RELIANCE, SBIN, TCS, WIPRO"
"(np.int64(1), np.int64(2))","ASIANPAINT, AXISBANK, BANKNIFTY, BEL, BHARTIARTL, HDFCBANK, ICICIBANK, INFY, ITC, JSWSTEEL, M&M, NIFTY, RELIANCE, SBIN, TCS, WIPRO"
"(np.int64(1), np.int64(3))","BANKNIFTY, NIFTY"
"(np.int64(2), np.int64(0))","ASIANPAINT, BANKNIFTY, M&M, NIFTY"
"(np.int64(2), np.int64(1))","ASIANPAINT, AXISBANK, BANKNIFTY, BEL, BHARTIARTL, ETERNAL, HDFCBANK, ICICIBANK, INFY, ITC, JSWSTEEL, M&M, NIFTY, RELIANCE, SBIN, TCS, WIPRO"
"(np.int64(2), np.int64(2))","ASIANPAINT, AXISBANK, BANKNIFTY, BHARTIARTL, ICICIBANK, INFY, M&M, NIFTY, TCS"
"(np.int64(2), np.int64(3))","BANKNIFTY, NIFTY"
"(np.int64(3), np.int64(0))","ASIANPAINT, AXISBANK, BANKNIFTY, BHARTIARTL, HDFCBANK, ICICIBANK, ITC, JSWSTEEL, NIFTY, RELIANCE, SBIN, TCS, WIPRO"
"(np.int64(3), np.int64(1))","ASIANPAINT, AXISBANK, BANKNIFTY, BHARTIARTL, HDFCBANK, ICICIBANK, INFY, ITC, JSWSTEEL, M&M, NIFTY, RELIANCE, SBIN, TCS"
"(np.int64(3), np.int64(2))","ASIANPAINT, AXISBANK, BANKNIFTY, BEL, BHARTIARTL, ETERNAL, HDFCBANK, ICICIBANK, INFY, JSWSTEEL, M&M, NIFTY, RELIANCE, SBIN, TCS, WIPRO"
"(np.int64(3), np.int64(3))","BANKNIFTY, M&M, NIFTY"
