SOM_cluster,symbol
"(np.int64(0), np.int64(0))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, BHARTIARTL, ETERNAL, HDFCBANK, HINDALCO, ICICIBANK, INFY, LT, NIFTY, RELIANCE, SBIN, TATASTEEL, TCS, WIPRO"
"(np.int64(0), np.int64(1))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, BHARTIARTL, HDFCBANK, HINDALCO, ICICIBANK, INFY, LT, NIFTY, RELIANCE, TCS"
"(np.int64(0), np.int64(2))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, LT, NIFTY"
"(np.int64(0), np.int64(3))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, NIFTY"
"(np.int64(1), np.int64(0))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, BHARTIARTL, ETERNAL, HDFCBANK, HINDALCO, ICICIBANK, INFY, LT, NIFTY, RELIANCE, SBIN, TATASTEEL, TCS, WIPRO"
"(np.int64(1), np.int64(1))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, BHARTIARTL, ETERNAL, HDFCBANK, HINDALCO, ICICIBANK, INFY, LT, NIFTY, RELIANCE, SBIN, TATASTEEL, TCS, WIPRO"
"(np.int64(1), np.int64(2))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, BHARTIARTL, ETERNAL, HDFCBANK, HINDALCO, ICICIBANK, INFY, LT, NIFTY, RELIANCE, SBIN, TATASTEEL, TCS, WIPRO"
"(np.int64(1), np.int64(3))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, BHARTIARTL, ETERNAL, HDFCBANK, HINDALCO, ICICIBANK, INFY, LT, NIFTY, RELIANCE, SBIN, TATASTEEL, TCS, WIPRO"
"(np.int64(2), np.int64(0))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, BHARTIARTL, HDFCBANK, HINDALCO, ICICIBANK, INFY, LT, NIFTY, RELIANCE, SBIN, TATASTEEL, TCS, WIPRO"
"(np.int64(2), np.int64(1))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, BHARTIARTL, ETERNAL, HDFCBANK, HINDALCO, ICICIBANK, INFY, LT, NIFTY, RELIANCE, SBIN, TATASTEEL, TCS, WIPRO"
"(np.int64(2), np.int64(2))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, BHARTIARTL, ETERNAL, HDFCBANK, HINDALCO, ICICIBANK, INFY, LT, NIFTY, RELIANCE, SBIN, TATASTEEL, TCS, WIPRO"
"(np.int64(2), np.int64(3))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, NIFTY"
"(np.int64(3), np.int64(0))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, NIFTY, TCS"
"(np.int64(3), np.int64(1))","APOLLOHOSP, BAJFINANCE, BHARTIARTL, ETERNAL, HDFCBANK, HINDALCO, ICICIBANK, INFY, LT, NIFTY, RELIANCE, SBIN, TATASTEEL, TCS, WIPRO"
"(np.int64(3), np.int64(2))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, HDFCBANK, ICICIBANK, INFY, LT, NIFTY, RELIANCE, SBIN, TCS"
"(np.int64(3), np.int64(3))","APOLLOHOSP, BAJFINANCE, BANKNIFTY, NIFTY"
