SOM_cluster,symbol
"(np.int64(0), np.int64(0))","BAJFINANCE, BANKNIFTY, NIFTY"
"(np.int64(0), np.int64(1))","BAJFINANCE, BANKNIFTY, HEROMOTOCO, HINDUNILVR, INFY, KOTAKBANK, LT, M&M, NIFTY, TCS"
"(np.int64(0), np.int64(2))","AXISBANK, BAJFINANCE, BANKNIFTY, BHARTIARTL, HDFCBANK, HEROMOTOCO, HINDUNILVR, ICICIBANK, INFY, KOTAKBANK, LT, M&M, NIFTY, RELIANCE, SBIN, TCS"
"(np.int64(0), np.int64(3))","AXISBANK, BAJFINANCE, BANKNIFTY, BHARTIARTL, ETERNAL, HDFCBANK, HEROMOTOCO, HINDUNILVR, ICICIBANK, INFY, KOTAKBANK, LT, M&M, NIFTY, RELIANCE, SBIN, TCS"
"(np.int64(1), np.int64(0))","BAJFINANCE, BANKNIFTY, HEROMOTOCO, LT, NIFTY"
"(np.int64(1), np.int64(1))","AXISBANK, BAJFINANCE, BANKNIFTY, BHARTIARTL, HDFCBANK, HEROMOTOCO, ICICIBANK, INFY, KOTAKBANK, LT, M&M, NIFTY, RELIANCE, SBIN, TCS"
"(np.int64(1), np.int64(2))","BAJFINANCE, BANKNIFTY, HEROMOTOCO, LT, NIFTY"
"(np.int64(1), np.int64(3))","AXISBANK, BAJFINANCE, BANKNIFTY, BHARTIARTL, ETERNAL, HDFCBANK, HEROMOTOCO, HINDUNILVR, ICICIBANK, INFY, KOTAKBANK, LT, M&M, NIFTY, RELIANCE, SBIN, TCS"
"(np.int64(2), np.int64(0))","BAJFINANCE, BANKNIFTY, BHARTIARTL, HEROMOTOCO, ICICIBANK, INFY, KOTAKBANK, LT, M&M, NIFTY, TCS"
"(np.int64(2), np.int64(1))","AXISBANK, BAJFINANCE, BANKNIFTY, BHARTIARTL, HDFCBANK, HEROMOTOCO, ICICIBANK, INFY, KOTAKBANK, LT, M&M, NIFTY, RELIANCE, SBIN, TCS"
"(np.int64(2), np.int64(2))","AXISBANK, BAJFINANCE, BANKNIFTY, BHARTIARTL, HDFCBANK, HEROMOTOCO, HINDUNILVR, ICICIBANK, INFY, KOTAKBANK, LT, M&M, NIFTY, RELIANCE, SBIN, TCS"
"(np.int64(2), np.int64(3))","BAJFINANCE, BANKNIFTY, HEROMOTOCO, NIFTY, TCS"
"(np.int64(3), np.int64(0))","AXISBANK, BAJFINANCE, BANKNIFTY, BHARTIARTL, HDFCBANK, HEROMOTOCO, HINDUNILVR, ICICIBANK, INFY, KOTAKBANK, LT, M&M, NIFTY, RELIANCE, SBIN, TCS"
"(np.int64(3), np.int64(1))","BAJFINANCE, BANKNIFTY, BHARTIARTL, HDFCBANK, HEROMOTOCO, ICICIBANK, INFY, LT, M&M, NIFTY, TCS"
"(np.int64(3), np.int64(2))","BAJFINANCE, BANKNIFTY, HEROMOTOCO, M&M, NIFTY"
"(np.int64(3), np.int64(3))","BAJFINANCE, BANKNIFTY, NIFTY"
