event_time,close,sPos,sNeg,trigger
2023-10-23,224.7499542236,0.0,0.0,-1
2023-11-07,229.4144287109,0.0,0.0,1
2023-11-13,235.6977996826,0.0,0.0,1
2023-11-28,247.0653991699,0.0,0.0,1
2023-12-01,258.0013427734,0.0,0.0,1
2023-12-05,273.8296508789,0.0,0.0,1
2023-12-13,282.079498291,0.0,0.0,1
2023-12-15,292.6797180176,0.0,0.0,1
2023-12-20,285.5329284668,0.0,0.0,-1
2023-12-26,296.9964904785,0.0,0.0,1
2024-01-04,304.191192627,0.0,0.0,1
2024-01-17,296.7087097168,0.0,0.0,-1
2024-01-18,287.115814209,0.0,0.0,-1
2024-01-19,295.8933410645,0.0,0.0,1
2024-01-25,301.9368286133,0.0,0.0,1
2024-01-29,311.3379211426,0.0,0.0,1
2024-01-30,302.6083679199,0.0,0.0,-1
2024-02-02,318.9642333984,0.0,0.0,1
2024-02-09,314.7168579102,0.0,0.0,-1
2024-02-12,306.2410888672,0.0,0.0,-1
2024-02-14,317.7196960449,0.0,0.0,1
2024-02-15,328.6170654297,0.0,0.0,1
2024-02-21,325.5658569336,0.0,0.0,-1
2024-03-01,332.7338867188,0.0,0.0,1
2024-03-04,342.7595214844,0.0,0.0,1
2024-03-11,337.0444641113,0.0,0.0,-1
2024-03-13,312.3921203613,0.0,0.0,-1
2024-03-19,303.6257629395,0.0,0.0,-1
2024-03-21,314.8137512207,0.0,0.0,1
2024-03-28,325.2752075195,0.0,0.0,1
2024-04-02,333.9931640625,0.0,0.0,1
2024-04-04,343.5344543457,0.0,0.0,1
2024-04-08,352.1070861816,0.0,0.0,1
2024-04-18,340.1441040039,0.0,0.0,-1
2024-04-24,340.6284484863,0.0,0.0,1
2024-04-29,351.6227111816,0.0,0.0,1
2024-05-06,345.6170349121,0.0,0.0,-1
2024-05-09,335.2039794922,0.0,0.0,-1
2024-05-10,344.3577880859,0.0,0.0,1
2024-05-15,350.0244445801,0.0,0.0,1
2024-05-21,360.340637207,0.0,0.0,1
2024-05-28,353.9475097656,0.0,0.0,-1
2024-06-03,379.5200500488,0.0,0.0,1
2024-06-04,320.8678283691,0.0,0.0,-1
2024-06-05,330.312286377,0.0,0.0,1
2024-06-06,338.7879943848,0.0,0.0,1
2024-06-07,349.2979736328,0.0,0.0,1
2024-06-12,359.6625976562,0.0,0.0,1
2024-06-19,351.1383972168,0.0,0.0,-1
2024-06-27,365.3292236328,0.0,0.0,1
2024-07-05,367.8961791992,0.0,0.0,1
2024-07-19,353.2210083008,0.0,0.0,-1
2024-07-22,361.7936096191,0.0,0.0,1
2024-07-23,370.463104248,0.0,0.0,1
2024-07-24,380.2950439453,0.0,0.0,1
2024-07-30,394.1952209473,0.0,0.0,1
2024-07-31,402.9616088867,0.0,0.0,1
2024-08-05,400.2977905273,0.0,0.0,-1
2024-08-08,398.0389099121,0.0,0.0,-1
2024-08-12,391.3512268066,0.0,0.0,-1
2024-08-20,396.6232910156,0.0,0.0,1
2024-08-26,405.0194396973,0.0,0.0,1
2024-09-03,396.7697143555,0.0,0.0,-1
2024-09-06,385.4445800781,0.0,0.0,-1
2024-09-12,395.256439209,0.0,0.0,1
2024-09-16,401.3583374023,0.0,0.0,1
2024-09-19,413.9038391113,0.0,0.0,1
2024-09-25,425.7659301758,0.0,0.0,1
2024-09-30,432.6976623535,0.0,0.0,1
2024-10-04,420.2498168945,0.0,0.0,-1
2024-10-07,405.605255127,0.0,0.0,-1
2024-10-14,414.4407958984,0.0,0.0,1
2024-10-17,407.8507385254,0.0,0.0,-1
2024-10-22,405.8981323242,0.0,0.0,-1
2024-10-25,389.4474182129,0.0,0.0,-1
2024-10-29,402.3834533691,0.0,0.0,1
2024-11-04,393.8592834473,0.0,0.0,-1
2024-11-08,390.6176147461,0.0,0.0,-1
2024-11-12,373.574432373,0.0,0.0,-1
2024-11-14,365.9123840332,0.0,0.0,-1
2024-11-21,349.8515319824,0.0,0.0,-1
2024-11-22,358.9870605469,0.0,0.0,1
2024-12-02,351.8652954102,0.0,0.0,-1
2024-12-03,360.9517211914,0.0,0.0,1
2024-12-12,349.3112792969,0.0,0.0,-1
2024-12-18,335.7062072754,0.0,0.0,-1
2024-12-30,325.5392150879,0.0,0.0,-1
2025-01-06,321.708190918,0.0,0.0,-1
2025-01-10,302.7986450195,0.0,0.0,-1
2025-01-13,292.9263916016,0.0,0.0,-1
2025-01-14,304.9106140137,0.0,0.0,1
2025-01-15,315.6669616699,0.0,0.0,1
2025-01-20,330.1069946289,0.0,0.0,1
2025-01-21,318.5647888184,0.0,0.0,-1
2025-02-03,308.1305236816,0.0,0.0,-1
2025-02-10,307.3880310059,0.0,0.0,-1
2025-02-14,297.3397521973,0.0,0.0,-1
2025-02-18,308.0810241699,0.0,0.0,1
2025-02-20,321.891204834,0.0,0.0,1
2025-02-27,312.5359191895,0.0,0.0,-1
2025-03-05,322.9306945801,0.0,0.0,1
2025-03-06,334.5133972168,0.0,0.0,1
2025-03-10,326.0986022949,0.0,0.0,-1
2025-03-19,337.8793334961,0.0,0.0,1
2025-03-21,347.779083252,0.0,0.0,1
2025-03-24,363.272277832,0.0,0.0,1
2025-03-26,351.0955200195,0.0,0.0,-1
2025-04-01,348.6205749512,0.0,0.0,-1
2025-04-04,346.8881225586,0.0,0.0,-1
2025-04-11,356.4909057617,0.0,0.0,1
2025-04-30,350.9965209961,0.0,0.0,-1
2025-05-06,338.3742980957,0.0,0.0,-1
2025-05-12,345.0566711426,0.0,0.0,1
2025-05-14,335.1568908691,0.0,0.0,-1
2025-05-30,330.5534973145,0.0,0.0,-1
2025-06-09,333.7214355469,0.0,0.0,1
2025-06-19,326.7420654297,0.0,0.0,-1
2025-07-08,339.7603149414,0.0,0.0,1
2025-07-25,329.860534668,0.0,0.0,-1
2025-08-07,326.445098877,0.0,0.0,-1
2025-08-12,336.6913757324,0.0,0.0,1
2025-08-26,329.860534668,0.0,0.0,-1
2025-09-02,332.9294433594,0.0,0.0,1
2025-09-09,324.1000061035,0.0,0.0,-1
2025-09-16,335.049987793,0.0,0.0,1
2025-09-24,347.6000061035,0.0,0.0,1
2025-09-26,337.8999938965,0.0,0.0,-1
