event_time,close,sPos,sNeg,trigger
2023-09-01,800.1322021484,0.0,0.0,1
2023-09-20,780.6349487305,0.0,0.0,-1
2023-10-16,784.5542602539,0.0,0.0,1
2023-10-23,743.1287231445,0.0,0.0,-1
2023-11-08,750.8185424805,0.0,0.0,1
2023-11-28,776.2691040039,0.0,0.0,1
2023-12-04,813.2295532227,0.0,0.0,1
2023-12-12,847.2133789062,0.0,0.0,1
2023-12-27,869.0920410156,0.0,0.0,1
2024-01-03,831.1393432617,0.0,0.0,-1
2024-01-18,797.4036254883,0.0,0.0,-1
2024-02-02,817.1488647461,0.0,0.0,1
2024-02-28,792.3928222656,0.0,0.0,-1
2024-03-01,829.7006225586,0.0,0.0,1
2024-03-13,786.7867431641,0.0,0.0,-1
2024-03-21,806.035949707,0.0,0.0,1
2024-04-01,865.1727294922,0.0,0.0,1
2024-04-16,838.6802368164,0.0,0.0,-1
2024-04-24,875.8391723633,0.0,0.0,1
2024-05-03,867.4052124023,0.0,0.0,-1
2024-05-09,828.0634155273,0.0,0.0,-1
2024-05-14,874.6484985352,0.0,0.0,1
2024-05-17,900.3967895508,0.0,0.0,1
2024-05-30,876.8314208984,0.0,0.0,-1
2024-06-03,908.1857299805,0.0,0.0,1
2024-06-04,835.306640625,0.0,0.0,-1
2024-06-05,871.5726318359,0.0,0.0,1
2024-06-07,905.0603027344,0.0,0.0,1
2024-06-27,935.8193359375,0.0,0.0,1
2024-07-19,889.450012207,0.0,0.0,-1
2024-07-31,928.25,0.0,0.0,1
2024-08-02,899.549987793,0.0,0.0,-1
2024-08-05,863.799987793,0.0,0.0,-1
2024-08-07,906.450012207,0.0,0.0,1
2024-08-21,925.799987793,0.0,0.0,1
2024-08-26,963.5,0.0,0.0,1
2024-09-03,930.950012207,0.0,0.0,-1
2024-09-16,971.0,0.0,0.0,1
2024-09-20,981.549987793,0.0,0.0,1
2024-09-30,1030.0500488281,0.0,0.0,1
2024-10-08,998.200012207,0.0,0.0,-1
2024-10-17,979.5,0.0,0.0,-1
2024-10-23,954.450012207,0.0,0.0,-1
2024-11-05,999.5,0.0,0.0,1
2024-11-12,957.25,0.0,0.0,-1
2024-11-22,977.3499755859,0.0,0.0,1
2024-12-02,989.799987793,0.0,0.0,1
2024-12-17,966.8499755859,0.0,0.0,-1
2024-12-19,925.950012207,0.0,0.0,-1
2024-12-30,898.950012207,0.0,0.0,-1
2025-01-13,883.75,0.0,0.0,-1
2025-01-20,919.200012207,0.0,0.0,1
2025-01-30,950.8499755859,0.0,0.0,1
2025-02-07,980.75,0.0,0.0,1
2025-02-28,950.700012207,0.0,0.0,-1
2025-03-05,1002.700012207,0.0,0.0,1
2025-03-19,1033.3499755859,0.0,0.0,1
2025-04-04,1005.75,0.0,0.0,-1
2025-04-07,930.299987793,0.0,0.0,-1
2025-04-11,990.25,0.0,0.0,1
2025-04-21,1034.0,0.0,0.0,1
2025-05-02,967.5,0.0,0.0,-1
2025-05-12,1005.200012207,0.0,0.0,1
2025-05-15,1038.3000488281,0.0,0.0,1
2025-05-21,1000.9000244141,0.0,0.0,-1
2025-05-26,1032.3000488281,0.0,0.0,1
2025-05-28,1001.0,0.0,0.0,-1
2025-06-03,973.799987793,0.0,0.0,-1
2025-06-06,1004.9000244141,0.0,0.0,1
2025-06-25,1024.4499511719,0.0,0.0,1
2025-07-02,1059.9000244141,0.0,0.0,1
2025-07-25,1026.9000244141,0.0,0.0,-1
2025-08-04,1055.9000244141,0.0,0.0,1
2025-08-18,1079.8000488281,0.0,0.0,1
