event_time,close,sPos,sNeg,trigger
2023-10-20,761.3695678711,0.0,0.0,-1
2023-10-23,741.1329956055,0.0,0.0,-1
2023-10-26,721.0942993164,0.0,0.0,-1
2023-11-03,738.2632446289,0.0,0.0,1
2023-11-15,764.7835083008,0.0,0.0,1
2023-11-24,773.887512207,0.0,0.0,1
2023-12-01,802.3374023438,0.0,0.0,1
2023-12-08,830.5894165039,0.0,0.0,1
2023-12-15,858.1487426758,0.0,0.0,1
2023-12-20,833.4591674805,0.0,0.0,-1
2023-12-27,866.7579956055,0.0,0.0,1
2024-01-03,828.9072265625,0.0,0.0,-1
2024-01-17,804.1681518555,0.0,0.0,-1
2024-01-23,782.150390625,0.0,0.0,-1
2024-01-24,803.7228393555,0.0,0.0,1
2024-02-02,814.9543457031,0.0,0.0,1
2024-02-07,827.8681640625,0.0,0.0,1
2024-02-09,803.2775268555,0.0,0.0,-1
2024-02-26,800.3088378906,0.0,0.0,-1
2024-02-28,790.2647705078,0.0,0.0,-1
2024-03-01,827.4723510742,0.0,0.0,1
2024-03-06,804.4155883789,0.0,0.0,-1
2024-03-13,784.6737060547,0.0,0.0,-1
2024-03-18,796.0042724609,0.0,0.0,1
2024-03-22,816.1912841797,0.0,0.0,1
2024-04-01,862.8491821289,0.0,0.0,1
2024-04-05,848.1541748047,0.0,0.0,-1
2024-04-10,874.7239379883,0.0,0.0,1
2024-04-15,851.4692382812,0.0,0.0,-1
2024-04-19,855.7738037109,0.0,0.0,1
2024-04-24,873.4869995117,0.0,0.0,1
2024-04-25,896.3458862305,0.0,0.0,1
2024-04-30,872.9921875,0.0,0.0,-1
2024-05-07,848.401550293,0.0,0.0,-1
2024-05-09,825.8395385742,0.0,0.0,-1
2024-05-13,851.6176757812,0.0,0.0,1
2024-05-14,872.2994995117,0.0,0.0,1
2024-05-17,897.9786376953,0.0,0.0,1
2024-05-27,892.5360717773,0.0,0.0,-1
2024-05-30,874.4765625,0.0,0.0,-1
2024-06-03,905.7467651367,0.0,0.0,1
2024-06-04,833.0633544922,0.0,0.0,-1
2024-06-05,869.2319335938,0.0,0.0,1
2024-06-07,902.629699707,0.0,0.0,1
2024-06-21,927.1212768555,0.0,0.0,1
2024-06-27,933.3060302734,0.0,0.0,1
2024-07-05,944.0922851562,0.0,0.0,1
2024-07-10,922.9147338867,0.0,0.0,-1
2024-07-19,887.0612792969,0.0,0.0,-1
