event_time,close,sPos,sNeg,trigger
2023-09-13,646.210144043,0.0,0.0,-1
2023-09-18,655.9002685547,0.0,0.0,1
2023-09-21,640.2966308594,0.0,0.0,-1
2023-09-28,630.8052978516,0.0,0.0,-1
2023-10-09,611.3752441406,0.0,0.0,-1
2023-10-16,626.1837768555,0.0,0.0,1
2023-10-18,641.0419921875,0.0,0.0,1
2023-10-23,621.4132080078,0.0,0.0,-1
2023-10-26,602.1322631836,0.0,0.0,-1
2023-11-01,616.2451171875,0.0,0.0,1
2023-11-15,632.2463378906,0.0,0.0,1
2023-11-17,647.8002929688,0.0,0.0,1
2023-11-21,663.8015136719,0.0,0.0,1
2023-11-30,686.5112915039,0.0,0.0,1
2023-12-04,670.8082885742,0.0,0.0,-1
2023-12-12,703.0094604492,0.0,0.0,1
2023-12-14,680.3493041992,0.0,0.0,-1
2023-12-19,661.962890625,0.0,0.0,-1
2023-12-20,640.1475219727,0.0,0.0,-1
2024-01-15,610.6795043945,0.0,0.0,-1
2024-01-23,582.5531616211,0.0,0.0,-1
2024-02-05,559.8930664062,0.0,0.0,-1
2024-02-06,589.1126708984,0.0,0.0,1
2024-02-08,588.069152832,0.0,0.0,-1
2024-02-12,573.6580810547,0.0,0.0,-1
2024-02-16,588.8145141602,0.0,0.0,1
2024-02-21,573.9065551758,0.0,0.0,-1
2024-03-01,586.3298950195,0.0,0.0,1
2024-03-04,606.5549926758,0.0,0.0,1
2024-03-07,618.1334838867,0.0,0.0,1
2024-03-15,628.4696655273,0.0,0.0,1
2024-04-12,614.7046508789,0.0,0.0,-1
2024-04-16,600.8899536133,0.0,0.0,-1
2024-04-26,584.2426757812,0.0,0.0,-1
2024-05-03,562.4274902344,0.0,0.0,-1
2024-05-07,548.9605712891,0.0,0.0,-1
2024-05-13,556.2158203125,0.0,0.0,1
2024-05-17,566.7010498047,0.0,0.0,1
2024-05-28,574.9004516602,0.0,0.0,1
2024-05-29,558.4022827148,0.0,0.0,-1
2024-06-04,531.1704101562,0.0,0.0,-1
2024-06-05,548.5630493164,0.0,0.0,1
2024-06-10,565.7072143555,0.0,0.0,1
2024-06-13,589.8580322266,0.0,0.0,1
2024-06-21,579.3486328125,0.0,0.0,-1
2024-06-27,591.6147460938,0.0,0.0,1
2024-07-04,602.2852172852,0.0,0.0,1
2024-07-08,619.1885375977,0.0,0.0,1
2024-07-12,633.7980957031,0.0,0.0,1
2024-07-24,670.9454345703,0.0,0.0,1
2024-07-26,701.4111938477,0.0,0.0,1
2024-07-31,713.5277709961,0.0,0.0,1
2024-08-06,677.7266845703,0.0,0.0,-1
2024-08-07,694.3308105469,0.0,0.0,1
2024-08-08,708.3919067383,0.0,0.0,1
2024-08-13,683.1118164062,0.0,0.0,-1
2024-08-20,708.6412353516,0.0,0.0,1
2024-08-21,722.5527954102,0.0,0.0,1
2024-08-27,737.5114135742,0.0,0.0,1
2024-09-03,756.6585083008,0.0,0.0,1
2024-09-06,736.3646240234,0.0,0.0,-1
2024-09-10,700.9625244141,0.0,0.0,-1
2024-09-12,712.5803222656,0.0,0.0,1
2024-09-17,696.9735107422,0.0,0.0,-1
2024-09-23,725.4946899414,0.0,0.0,1
2024-09-27,728.1872558594,0.0,0.0,1
2024-10-01,708.2423706055,0.0,0.0,-1
2024-10-09,715.3227539062,0.0,0.0,1
2024-10-14,738.5585327148,0.0,0.0,1
2024-10-15,712.2811889648,0.0,0.0,-1
2024-10-18,740.4034423828,0.0,0.0,1
2024-10-22,726.1927490234,0.0,0.0,-1
2024-10-25,707.4944458008,0.0,0.0,-1
2024-10-29,740.3536376953,0.0,0.0,1
2024-10-30,725.0458984375,0.0,0.0,-1
2024-11-04,708.8905639648,0.0,0.0,-1
2024-11-12,698.0704956055,0.0,0.0,-1
2024-11-13,683.1616821289,0.0,0.0,-1
2024-11-19,678.5245361328,0.0,0.0,-1
2024-11-22,686.3029785156,0.0,0.0,1
2024-11-28,655.8870849609,0.0,0.0,-1
2024-12-02,638.4353027344,0.0,0.0,-1
2024-12-04,648.4575805664,0.0,0.0,1
2024-12-06,634.7454833984,0.0,0.0,-1
2024-12-12,624.8229370117,0.0,0.0,-1
2024-12-30,615.6981811523,0.0,0.0,-1
2025-01-06,604.2797241211,0.0,0.0,-1
2025-01-07,618.1413574219,0.0,0.0,1
2025-01-13,598.0968017578,0.0,0.0,-1
2025-01-16,639.632019043,0.0,0.0,1
2025-01-21,622.2799682617,0.0,0.0,-1
2025-01-27,608.5180053711,0.0,0.0,-1
2025-01-29,626.6179199219,0.0,0.0,1
2025-02-03,619.6871337891,0.0,0.0,-1
2025-02-07,633.9476928711,0.0,0.0,1
2025-02-11,616.8948364258,0.0,0.0,-1
2025-02-28,606.8226928711,0.0,0.0,-1
2025-03-07,623.4766845703,0.0,0.0,1
2025-03-13,620.684387207,0.0,0.0,-1
2025-03-19,662.7182006836,0.0,0.0,1
2025-03-21,677.7266845703,0.0,0.0,1
2025-03-27,680.0203857422,0.0,0.0,1
2025-04-02,694.2310791016,0.0,0.0,1
2025-04-07,664.1143188477,0.0,0.0,-1
2025-04-08,683.8597412109,0.0,0.0,1
2025-04-15,702.7575073242,0.0,0.0,1
2025-04-17,718.0651855469,0.0,0.0,1
2025-04-25,702.6079101562,0.0,0.0,-1
2025-04-30,741.6500244141,0.0,0.0,1
2025-05-02,727.1401367188,0.0,0.0,-1
2025-05-06,720.6081542969,0.0,0.0,-1
2025-05-12,732.5750732422,0.0,0.0,1
2025-05-15,749.1293334961,0.0,0.0,1
2025-05-23,778.248840332,0.0,0.0,1
2025-05-28,787.2739257812,0.0,0.0,1
2025-06-02,764.5866088867,0.0,0.0,-1
2025-06-13,750.7747802734,0.0,0.0,-1
2025-06-16,768.4259643555,0.0,0.0,1
2025-06-20,778.950012207,0.0,0.0,1
2025-06-26,799.450012207,0.0,0.0,1
2025-06-30,814.299987793,0.0,0.0,1
2025-07-02,789.700012207,0.0,0.0,-1
2025-07-10,771.25,0.0,0.0,-1
2025-07-15,756.8499755859,0.0,0.0,-1
2025-07-18,739.5,0.0,0.0,-1
2025-07-22,763.299987793,0.0,0.0,1
2025-08-01,741.700012207,0.0,0.0,-1
2025-08-06,752.549987793,0.0,0.0,1
2025-08-12,766.200012207,0.0,0.0,1
2025-08-14,788.75,0.0,0.0,1
2025-08-26,776.5999755859,0.0,0.0,-1
2025-09-04,754.25,0.0,0.0,-1
