event_time,close,sPos,sNeg,trigger
2023-09-07,2798.1030273438,0.0,0.0,1
2023-09-27,2914.740234375,0.0,0.0,1
2023-10-05,3043.5173339844,0.0,0.0,1
2023-10-23,2908.1044921875,0.0,0.0,-1
2023-11-08,2945.6071777344,0.0,0.0,1
2023-11-17,3056.2475585938,0.0,0.0,1
2023-12-01,3136.5119628906,0.0,0.0,1
2023-12-04,3257.3269042969,0.0,0.0,1
2023-12-14,3374.8483886719,0.0,0.0,1
2023-12-27,3483.8666992188,0.0,0.0,1
2024-01-09,3495.6140136719,0.0,0.0,1
2024-01-19,3584.1357421875,0.0,0.0,1
2024-01-29,3645.083984375,0.0,0.0,1
2024-01-31,3420.70703125,0.0,0.0,-1
2024-02-05,3285.0485839844,0.0,0.0,-1
2024-02-12,3243.564453125,0.0,0.0,-1
2024-02-26,3411.26953125,0.0,0.0,1
2024-03-01,3571.8481445312,0.0,0.0,1
2024-03-13,3478.5090332031,0.0,0.0,-1
2024-03-22,3556.4145507812,0.0,0.0,1
2024-03-28,3700.0354003906,0.0,0.0,1
2024-04-12,3616.8217773438,0.0,0.0,-1
2024-04-16,3483.3259277344,0.0,0.0,-1
2024-04-24,3573.1750488281,0.0,0.0,1
2024-05-03,3440.4167480469,0.0,0.0,-1
2024-05-09,3219.8732910156,0.0,0.0,-1
2024-05-15,3353.4182128906,0.0,0.0,1
2024-05-23,3524.5642089844,0.0,0.0,1
2024-06-03,3831.0244140625,0.0,0.0,1
2024-06-04,3345.4558105469,0.0,0.0,-1
2024-06-07,3472.5617675781,0.0,0.0,1
2024-06-13,3640.8078613281,0.0,0.0,1
2024-06-19,3529.037109375,0.0,0.0,-1
2024-07-09,3632.2248535156,0.0,0.0,1
2024-07-23,3505.3579101562,0.0,0.0,-1
2024-07-26,3645.8969726562,0.0,0.0,1
2024-07-31,3779.7487792969,0.0,0.0,1
2024-08-02,3631.8283691406,0.0,0.0,-1
2024-08-05,3495.4006347656,0.0,0.0,-1
2024-08-26,3608.2482910156,0.0,0.0,1
2024-09-06,3541.71875,0.0,0.0,-1
2024-09-16,3628.41015625,0.0,0.0,1
2024-09-20,3758.84375,0.0,0.0,1
2024-09-30,3641.5874023438,0.0,0.0,-1
2024-10-03,3465.3310546875,0.0,0.0,-1
2024-10-18,3544.7407226562,0.0,0.0,1
2024-10-23,3423.4714355469,0.0,0.0,-1
2024-10-25,3295.6635742188,0.0,0.0,-1
2024-10-31,3588.8293457031,0.0,0.0,1
2024-11-13,3515.1662597656,0.0,0.0,-1
2024-11-22,3570.203125,0.0,0.0,1
2024-11-25,3718.3217773438,0.0,0.0,1
2024-12-03,3752.0571289062,0.0,0.0,1
2024-12-09,3910.8264160156,0.0,0.0,1
2024-12-17,3772.0207519531,0.0,0.0,-1
2024-12-20,3596.3098144531,0.0,0.0,-1
2025-01-02,3679.1867675781,0.0,0.0,1
2025-01-08,3563.1193847656,0.0,0.0,-1
2025-01-13,3432.2893066406,0.0,0.0,-1
2025-01-20,3559.8000488281,0.0,0.0,1
2025-01-24,3426.2456054688,0.0,0.0,-1
2025-01-31,3534.4365234375,0.0,0.0,1
2025-02-01,3415.64453125,0.0,0.0,-1
2025-02-03,3258.8071289062,0.0,0.0,-1
2025-02-04,3407.3715820312,0.0,0.0,1
2025-02-10,3297.892578125,0.0,0.0,-1
2025-02-27,3179.84375,0.0,0.0,-1
2025-03-19,3288.876953125,0.0,0.0,1
2025-03-24,3449.6772460938,0.0,0.0,1
2025-04-04,3230.0256347656,0.0,0.0,-1
2025-04-07,3040.146484375,0.0,0.0,-1
2025-04-15,3227.4992675781,0.0,0.0,1
2025-04-30,3310.1286621094,0.0,0.0,1
2025-05-09,3412.0776367188,0.0,0.0,1
2025-05-12,3554.0537109375,0.0,0.0,1
2025-05-30,3641.1416015625,0.0,0.0,1
2025-07-10,3574.6999511719,0.0,0.0,-1
2025-07-18,3464.8000488281,0.0,0.0,-1
2025-07-30,3665.1000976562,0.0,0.0,1
2025-08-26,3541.3000488281,0.0,0.0,-1
