event_time,close,sPos,sNeg,trigger
2023-09-15,4963.3481445312,0.0,0.0,1
2023-10-19,5303.9770507812,0.0,0.0,1
2023-11-17,5448.025390625,0.0,0.0,1
2023-11-28,5802.73046875,0.0,0.0,1
2023-12-14,6128.4604492188,0.0,0.0,1
2023-12-27,6491.0493164062,0.0,0.0,1
2024-01-03,6758.8793945312,0.0,0.0,1
2024-01-11,7061.0532226562,0.0,0.0,1
2024-01-25,7349.9731445312,0.0,0.0,1
2024-02-13,7659.451171875,0.0,0.0,1
2024-02-16,8053.8198242188,0.0,0.0,1
2024-02-29,7651.6635742188,0.0,0.0,-1
2024-03-05,8079.6499023438,0.0,0.0,1
2024-03-07,8589.7705078125,0.0,0.0,1
2024-03-12,8249.8681640625,0.0,0.0,-1
2024-03-21,8465.5048828125,0.0,0.0,1
2024-03-27,8863.9853515625,0.0,0.0,1
2024-04-16,8628.564453125,0.0,0.0,-1
2024-04-24,8413.748046875,0.0,0.0,-1
2024-05-02,8813.8251953125,0.0,0.0,1
2024-05-07,8395.1748046875,0.0,0.0,-1
2024-05-14,8769.904296875,0.0,0.0,1
2024-06-03,9031.3017578125,0.0,0.0,1
2024-06-05,9289.408203125,0.0,0.0,1
2024-06-14,9715.5205078125,0.0,0.0,1
2024-06-20,9393.9208984375,0.0,0.0,-1
2024-06-27,9184.673828125,0.0,0.0,-1
2024-07-19,9154.0498046875,0.0,0.0,-1
2024-07-31,9425.3251953125,0.0,0.0,1
2024-08-09,9524.560546875,0.0,0.0,1
2024-08-23,10149.228515625,0.0,0.0,1
2024-08-29,10540.7060546875,0.0,0.0,1
2024-09-11,11138.45703125,0.0,0.0,1
2024-09-17,11654.91796875,0.0,0.0,1
2024-09-23,12033.9619140625,0.0,0.0,1
2024-09-27,12353.318359375,0.0,0.0,1
2024-09-30,12040.7890625,0.0,0.0,-1
2024-10-03,11514.6240234375,0.0,0.0,-1
2024-10-15,11236.716796875,0.0,0.0,-1
2024-10-17,9869.322265625,0.0,0.0,-1
2024-10-21,10240.9541015625,0.0,0.0,1
2024-10-25,9953.830078125,0.0,0.0,-1
2024-10-29,9607.361328125,0.0,0.0,-1
2024-11-04,9290.1015625,0.0,0.0,-1
2024-11-05,9630.767578125,0.0,0.0,1
2024-11-12,9439.466796875,0.0,0.0,-1
2024-11-26,8911.5947265625,0.0,0.0,-1
2024-12-20,8570.05078125,0.0,0.0,-1
2025-01-02,8855.0771484375,0.0,0.0,1
2025-01-08,8428.634765625,0.0,0.0,-1
2025-01-21,8259.228515625,0.0,0.0,-1
2025-01-30,8531.576171875,0.0,0.0,1
2025-02-01,8929.2958984375,0.0,0.0,1
2025-02-11,8545.4248046875,0.0,0.0,-1
2025-02-25,8209.8310546875,0.0,0.0,-1
2025-02-28,7707.5600585938,0.0,0.0,-1
2025-03-04,7152.0390625,0.0,0.0,-1
2025-03-19,7530.9853515625,0.0,0.0,1
2025-03-21,7868.4331054688,0.0,0.0,1
2025-04-04,7495.1435546875,0.0,0.0,-1
2025-04-07,7126.1938476562,0.0,0.0,-1
2025-04-11,7576.8232421875,0.0,0.0,1
2025-04-21,8043.642578125,0.0,0.0,1
2025-05-02,7627.1967773438,0.0,0.0,-1
2025-05-12,7840.7836914062,0.0,0.0,1
2025-05-16,8272.833984375,0.0,0.0,1
2025-05-19,8632.2255859375,0.0,0.0,1
2025-05-26,8737.068359375,0.0,0.0,1
2025-05-30,8394.2568359375,0.0,0.0,-1
2025-07-11,8067.0,0.0,0.0,-1
2025-07-21,8438.5,0.0,0.0,1
2025-07-25,8075.5,0.0,0.0,-1
2025-08-18,8588.5,0.0,0.0,1
2025-09-01,8967.0,0.0,0.0,1
2025-09-08,9433.5,0.0,0.0,1
2025-09-11,9107.0,0.0,0.0,-1
