event_time,close,sPos,sNeg,trigger
2023-10-20,2409.2619628906,0.0,0.0,-1
2023-11-03,2440.6467285156,0.0,0.0,1
2023-11-09,2408.986328125,0.0,0.0,-1
2023-11-17,2459.662109375,0.0,0.0,1
2023-11-30,2475.9541015625,0.0,0.0,1
2023-12-04,2531.15234375,0.0,0.0,1
2023-12-05,2493.1701660156,0.0,0.0,-1
2023-12-07,2449.4006347656,0.0,0.0,-1
2023-12-19,2490.6899414062,0.0,0.0,1
2023-12-27,2536.98828125,0.0,0.0,1
2023-12-29,2591.1169433594,0.0,0.0,1
2024-01-02,2542.3383789062,0.0,0.0,-1
2024-01-08,2507.7602539062,0.0,0.0,-1
2024-01-11,2466.8598632812,0.0,0.0,-1
2024-01-15,2502.8481445312,0.0,0.0,1
2024-01-23,2310.6020507812,0.0,0.0,-1
2024-01-24,2374.8947753906,0.0,0.0,1
2024-01-31,2413.7041015625,0.0,0.0,1
2024-02-05,2353.3505859375,0.0,0.0,-1
2024-02-12,2320.4260253906,0.0,0.0,-1
2024-02-15,2286.5773925781,0.0,0.0,-1
2024-02-19,2321.8845214844,0.0,0.0,1
2024-03-12,2313.130859375,0.0,0.0,-1
2024-03-13,2249.373046875,0.0,0.0,-1
2024-03-19,2204.9709472656,0.0,0.0,-1
2024-04-01,2223.4028320312,0.0,0.0,1
2024-04-12,2171.2685546875,0.0,0.0,-1
2024-04-15,2134.0642089844,0.0,0.0,-1
2024-04-19,2170.587890625,0.0,0.0,1
2024-04-26,2161.8820800781,0.0,0.0,-1
2024-05-06,2194.5148925781,0.0,0.0,1
2024-05-07,2314.3466796875,0.0,0.0,1
2024-05-08,2277.0451660156,0.0,0.0,-1
2024-05-10,2297.9575195312,0.0,0.0,1
2024-05-15,2259.7805175781,0.0,0.0,-1
2024-05-22,2302.1882324219,0.0,0.0,1
2024-05-30,2287.1123046875,0.0,0.0,-1
2024-06-04,2428.05078125,0.0,0.0,1
2024-06-05,2531.5903320312,0.0,0.0,1
2024-06-06,2479.8935546875,0.0,0.0,-1
2024-06-12,2459.5646972656,0.0,0.0,-1
2024-06-13,2419.3937988281,0.0,0.0,-1
