event_time,close,sPos,sNeg,trigger
2023-09-07,16479554353.815136,0.0,0.0,-1
2023-09-08,28080244795.38281,0.0,0.0,1
2023-09-15,31069033406.946587,0.0,0.0,1
2023-09-20,-76578558050.52739,0.0,0.0,-1
2023-09-25,-53323175845.19175,0.0,0.0,1
2023-09-27,25511537513.022503,0.0,0.0,1
2023-09-28,-16819151161.452211,0.0,0.0,-1
2023-09-29,14364692617.885164,0.0,0.0,1
2023-10-03,-10192868420.451504,0.0,0.0,-1
2023-10-10,9333128572.860584,0.0,0.0,1
2023-10-13,-11835469182.463614,0.0,0.0,-1
2023-10-17,9267827569.418749,0.0,0.0,1
2023-10-18,-10286950078.056751,0.0,0.0,-1
2023-10-26,-16821977837.299044,0.0,0.0,-1
2023-10-27,13237484894.238329,0.0,0.0,1
2023-10-30,19297553814.616,0.0,0.0,1
2023-10-31,-14544561418.640388,0.0,0.0,-1
2023-11-01,11755160865.414206,0.0,0.0,1
2023-11-03,-10189436754.461094,0.0,0.0,-1
2023-11-06,12360536056.166594,0.0,0.0,1
2023-11-07,-8027644573.243566,0.0,0.0,-1
2023-11-08,9141038070.58042,0.0,0.0,1
2023-11-09,-16644020858.496094,0.0,0.0,-1
2023-11-10,8887045750.160986,0.0,0.0,1
2023-11-16,15389883193.401936,0.0,0.0,1
2023-11-20,-14306545289.898556,0.0,0.0,-1
2023-11-21,9698890960.546877,0.0,0.0,1
2023-11-24,-8019441503.452158,0.0,0.0,-1
2023-11-28,16390675477.61802,0.0,0.0,1
2023-11-30,-33558934630.880505,0.0,0.0,-1
2023-12-01,17044380721.435549,0.0,0.0,1
2023-12-08,-22367549301.021214,0.0,0.0,-1
2023-12-11,8625214242.090664,0.0,0.0,1
2023-12-12,-11065244904.667969,0.0,0.0,-1
2023-12-13,12118005820.627428,0.0,0.0,1
2023-12-14,20757576372.44345,0.0,0.0,1
2023-12-20,-22247017546.61921,0.0,0.0,-1
2023-12-21,17507750287.036694,0.0,0.0,1
2023-12-29,-13939033158.175238,0.0,0.0,-1
2024-01-02,14837251639.643454,0.0,0.0,1
2024-01-03,-11587568569.875,0.0,0.0,-1
2024-01-04,12388813810.770384,0.0,0.0,1
2024-01-08,-9932610287.084185,0.0,0.0,-1
2024-01-10,14603598457.23347,0.0,0.0,1
2024-01-11,32027736722.041416,0.0,0.0,1
2024-01-12,20426363619.452824,0.0,0.0,-1
2024-01-15,11916048837.624454,0.0,0.0,-1
2024-01-16,-12374914623.24598,0.0,0.0,-1
2024-01-18,13958444091.905878,0.0,0.0,1
2024-01-19,-14147811743.93177,0.0,0.0,-1
2024-01-23,-26449365518.634502,0.0,0.0,-1
2024-01-24,29240148860.09875,0.0,0.0,1
2024-01-25,15860894993.914062,0.0,0.0,-1
2024-01-29,34344693782.365234,0.0,0.0,1
2024-01-30,-19693277004.15716,0.0,0.0,-1
2024-01-31,21426572030.865234,0.0,0.0,1
2024-02-02,28437100517.198,0.0,0.0,1
2024-02-06,-25414793003.83158,0.0,0.0,-1
2024-02-07,13308543228.39281,0.0,0.0,1
2024-02-08,21152496929.922916,0.0,0.0,1
2024-02-14,12065467908.81072,0.0,0.0,-1
2024-02-15,-14607853212.502798,0.0,0.0,-1
2024-02-19,9846885195.04068,0.0,0.0,1
2024-02-20,-10393091555.065697,0.0,0.0,-1
2024-02-21,-18532406454.847,0.0,0.0,-1
2024-02-22,27201747706.159924,0.0,0.0,1
2024-02-26,-11092330622.154297,0.0,0.0,-1
2024-02-29,34263610271.25557,0.0,0.0,1
2024-03-01,17970831748.120697,0.0,0.0,-1
2024-03-05,-10584581796.564852,0.0,0.0,-1
2024-03-06,11645736050.383007,0.0,0.0,1
2024-03-07,-12207979108.19015,0.0,0.0,-1
2024-03-12,13814959491.615849,0.0,0.0,1
2024-03-13,-19223778445.554424,0.0,0.0,-1
2024-03-14,-26388753833.822742,0.0,0.0,-1
2024-03-20,13559431302.548405,0.0,0.0,1
2024-03-22,28204404554.14185,0.0,0.0,1
2024-03-28,-24375545870.895973,0.0,0.0,-1
2024-04-05,-10786661585.593227,0.0,0.0,1
2024-04-08,12327228523.322964,0.0,0.0,1
2024-04-09,-10274032540.160156,0.0,0.0,-1
2024-04-10,13421506098.987694,0.0,0.0,1
2024-04-12,-22648038660.409275,0.0,0.0,-1
2024-04-16,13627620503.38414,0.0,0.0,1
2024-04-18,-27626035418.73437,0.0,0.0,-1
2024-04-19,22972354038.37881,0.0,0.0,1
2024-04-22,15204448035.69422,0.0,0.0,-1
2024-04-23,-21157653306.242065,0.0,0.0,-1
2024-04-24,-15061380620.648438,0.0,0.0,1
2024-04-25,23106709453.85902,0.0,0.0,1
2024-04-26,-13573621962.935312,0.0,0.0,-1
2024-04-29,10540448472.408232,0.0,0.0,1
2024-04-30,16709070483.481058,0.0,0.0,1
2024-05-02,-21127151128.08929,0.0,0.0,-1
2024-05-07,-30615537615.23365,0.0,0.0,-1
2024-05-08,13291322344.576172,0.0,0.0,1
2024-05-09,-15236007443.307192,0.0,0.0,-1
2024-05-10,14676507787.724028,0.0,0.0,1
2024-05-13,-11774949376.255096,0.0,0.0,-1
2024-05-14,10132925847.03378,0.0,0.0,1
2024-05-15,-7094768881.842521,0.0,0.0,-1
2024-05-16,20815362543.279724,0.0,0.0,1
2024-05-23,21549111176.887024,0.0,0.0,1
2024-05-27,-20073257372.76972,0.0,0.0,-1
2024-05-28,-11304052762.486477,0.0,0.0,1
2024-05-30,-18679535228.510506,0.0,0.0,-1
2024-05-31,44115766969.82871,0.0,0.0,1
2024-06-03,32275304529.121094,0.0,0.0,-1
2024-06-04,-50915855007.82845,0.0,0.0,-1
2024-06-06,50005381264.054695,0.0,0.0,1
2024-06-07,27079921721.493862,0.0,0.0,-1
2024-06-14,11965290455.038715,0.0,0.0,-1
2024-06-20,21518201573.849613,0.0,0.0,1
2024-06-21,-44994909306.82539,0.0,0.0,-1
2024-06-27,73674508096.62372,0.0,0.0,1
2024-06-28,44996773303.88527,0.0,0.0,-1
2024-07-23,-52453574452.81029,0.0,0.0,-1
2024-07-24,17687898863.796875,0.0,0.0,1
2024-08-29,67084901030.5598,0.0,0.0,1
2024-08-30,-62581751678.06431,0.0,0.0,-1
2024-10-10,-164778965449.82477,0.0,0.0,-1
2024-10-14,27613460397.734978,0.0,0.0,1
2024-10-15,-45197525306.69958,0.0,0.0,-1
2025-04-28,113779543572.76768,0.0,0.0,1
2025-04-29,45363617957.65707,0.0,0.0,-1
2025-06-20,127881618448.06296,0.0,0.0,1
2025-06-23,-8690181421.544922,0.0,0.0,-1
2025-06-24,-23702435617.69958,0.0,0.0,-1
2025-07-22,-84046946902.45413,0.0,0.0,-1
2025-07-23,11854610807.520298,0.0,0.0,1
2025-07-25,-37029778919.24367,0.0,0.0,-1
2025-09-04,-29658661241.88064,0.0,0.0,1
