event_time,close,sPos,sNeg,trigger
2023-09-20,1182.3240966797,0.0,0.0,-1
2023-10-09,1140.6822509766,0.0,0.0,-1
2023-10-23,1123.2860107422,0.0,0.0,-1
2023-10-30,1147.7550048828,0.0,0.0,1
2023-11-21,1180.7109375,0.0,0.0,1
2023-12-06,1221.5091552734,0.0,0.0,1
2023-12-18,1251.2390136719,0.0,0.0,1
2023-12-28,1293.2034912109,0.0,0.0,1
2024-01-11,1349.9088134766,0.0,0.0,1
2024-01-23,1318.8138427734,0.0,0.0,-1
2024-01-29,1437.4111328125,0.0,0.0,1
2024-01-30,1397.2830810547,0.0,0.0,-1
2024-02-02,1446.9901123047,0.0,0.0,1
2024-02-14,1470.4912109375,0.0,0.0,1
2024-03-04,1496.3250732422,0.0,0.0,1
2024-03-11,1455.8247070312,0.0,0.0,-1
2024-03-13,1421.6527099609,0.0,0.0,-1
2024-03-27,1481.8819580078,0.0,0.0,1
2024-04-24,1439.5205078125,0.0,0.0,-1
2024-05-06,1409.095703125,0.0,0.0,-1
2024-05-17,1425.1518554688,0.0,0.0,1
2024-05-23,1475.1319580078,0.0,0.0,1
2024-05-29,1430.1895751953,0.0,0.0,-1
2024-06-03,1499.228515625,0.0,0.0,1
2024-06-04,1387.0091552734,0.0,0.0,-1
2024-06-07,1459.1500244141,0.0,0.0,1
2024-06-24,1430.8842773438,0.0,0.0,-1
2024-06-26,1502.9013671875,0.0,0.0,1
2024-06-28,1553.8989257812,0.0,0.0,1
2024-07-08,1589.1381835938,0.0,0.0,1
2024-07-19,1543.7242431641,0.0,0.0,-1
2024-07-22,1489.6495361328,0.0,0.0,-1
2024-08-05,1436.6912841797,0.0,0.0,-1
2024-08-19,1482.4791259766,0.0,0.0,1
2024-09-06,1458.9978027344,0.0,0.0,-1
2024-09-23,1487.4343261719,0.0,0.0,1
2024-09-30,1470.701171875,0.0,0.0,-1
2024-10-03,1401.3780517578,0.0,0.0,-1
2024-10-15,1338.6784667969,0.0,0.0,-1
2024-10-25,1322.5677490234,0.0,0.0,-1
2024-11-04,1296.9700927734,0.0,0.0,-1
2024-11-08,1278.6431884766,0.0,0.0,-1
2024-11-19,1236.7106933594,0.0,0.0,-1
2024-11-22,1260.3662109375,0.0,0.0,1
2024-12-02,1303.9422607422,0.0,0.0,1
2024-12-11,1273.115234375,0.0,0.0,-1
2024-12-19,1225.5551757812,0.0,0.0,-1
2025-01-03,1246.1729736328,0.0,0.0,1
2025-01-08,1260.4658203125,0.0,0.0,1
2025-01-17,1297.1691894531,0.0,0.0,1
2025-01-23,1258.6231689453,0.0,0.0,-1
2025-02-04,1280.0874023438,0.0,0.0,1
2025-02-11,1229.9377441406,0.0,0.0,-1
2025-03-03,1166.5906982422,0.0,0.0,-1
2025-03-06,1204.7882080078,0.0,0.0,1
2025-03-07,1244.8283691406,0.0,0.0,1
2025-03-24,1296.9201660156,0.0,0.0,1
2025-04-01,1247.6170654297,0.0,0.0,-1
2025-04-04,1199.9075927734,0.0,0.0,-1
2025-04-07,1161.0627441406,0.0,0.0,-1
2025-04-11,1214.1009521484,0.0,0.0,1
2025-04-17,1269.4300537109,0.0,0.0,1
2025-04-28,1363.3549804688,0.0,0.0,1
2025-05-02,1414.1520996094,0.0,0.0,1
2025-05-09,1371.7214355469,0.0,0.0,-1
2025-05-12,1430.7855224609,0.0,0.0,1
2025-05-16,1450.6064453125,0.0,0.0,1
2025-05-22,1403.7934570312,0.0,0.0,-1
2025-06-09,1443.0367431641,0.0,0.0,1
2025-06-25,1461.4631347656,0.0,0.0,1
2025-06-27,1509.3717041016,0.0,0.0,1
2025-07-07,1535.3679199219,0.0,0.0,1
2025-07-11,1489.2520751953,0.0,0.0,-1
2025-07-21,1422.9169921875,0.0,0.0,-1
2025-07-28,1382.080078125,0.0,0.0,-1
2025-08-08,1362.3588867188,0.0,0.0,-1
2025-08-19,1420.0999755859,0.0,0.0,1
2025-08-26,1384.9000244141,0.0,0.0,-1
