event_time,close,sPos,sNeg,trigger
2023-09-12,1424.6606445312,0.0,0.0,1
2023-09-28,1366.1500244141,0.0,0.0,-1
2023-10-10,1419.0137939453,0.0,0.0,1
2023-10-13,1358.2728271484,0.0,0.0,-1
2023-10-25,1317.1145019531,0.0,0.0,-1
2023-11-15,1356.0014648438,0.0,0.0,1
2023-12-04,1407.7707519531,0.0,0.0,1
2023-12-14,1443.4373779297,0.0,0.0,1
2023-12-15,1517.4143066406,0.0,0.0,1
2024-01-03,1432.4298095703,0.0,0.0,-1
2024-01-12,1550.4371337891,0.0,0.0,1
2024-01-24,1610.6663818359,0.0,0.0,1
2024-02-06,1662.6279296875,0.0,0.0,1
2024-02-09,1604.8500976562,0.0,0.0,-1
2024-03-04,1573.9422607422,0.0,0.0,-1
2024-03-14,1589.4204101562,0.0,0.0,1
2024-03-19,1501.119140625,0.0,0.0,-1
2024-03-22,1450.5513916016,0.0,0.0,-1
2024-04-16,1359.798828125,0.0,0.0,-1
2024-05-23,1415.509765625,0.0,0.0,1
2024-06-04,1358.8413085938,0.0,0.0,-1
2024-06-06,1435.4782714844,0.0,0.0,1
2024-06-07,1495.2957763672,0.0,0.0,1
2024-06-25,1503.4372558594,0.0,0.0,1
2024-07-02,1580.5616455078,0.0,0.0,1
2024-07-12,1668.9962158203,0.0,0.0,1
2024-07-18,1714.1398925781,0.0,0.0,1
2024-07-22,1765.6209716797,0.0,0.0,1
2024-07-26,1831.9714355469,0.0,0.0,1
2024-08-02,1775.7125244141,0.0,0.0,-1
2024-08-05,1708.1435546875,0.0,0.0,-1
2024-08-12,1752.5070800781,0.0,0.0,1
2024-08-16,1812.5196533203,0.0,0.0,1
2024-08-28,1890.6678466797,0.0,0.0,1
2024-09-06,1854.3481445312,0.0,0.0,-1
2024-09-12,1901.7342529297,0.0,0.0,1
2024-09-18,1844.8905029297,0.0,0.0,-1
2024-10-07,1885.9876708984,0.0,0.0,1
2024-10-18,1832.6539306641,0.0,0.0,-1
2024-10-30,1777.0960693359,0.0,0.0,-1
2024-11-06,1798.3963623047,0.0,0.0,1
2024-11-11,1834.2912597656,0.0,0.0,1
2024-11-18,1786.3162841797,0.0,0.0,-1
2024-11-22,1875.8564453125,0.0,0.0,1
2024-11-28,1830.8891601562,0.0,0.0,-1
2024-12-05,1908.0041503906,0.0,0.0,1
2024-12-11,1946.7589111328,0.0,0.0,1
2024-12-19,1919.1966552734,0.0,0.0,-1
2024-12-31,1853.9151611328,0.0,0.0,-1
2025-01-02,1930.6850585938,0.0,0.0,1
2025-01-17,1790.2607421875,0.0,0.0,-1
2025-01-22,1830.6918945312,0.0,0.0,1
2025-01-27,1796.7199707031,0.0,0.0,-1
2025-01-29,1855.1478271484,0.0,0.0,1
2025-02-06,1889.0705566406,0.0,0.0,1
2025-02-12,1837.2990722656,0.0,0.0,-1
2025-02-19,1785.6754150391,0.0,0.0,-1
2025-02-24,1739.6232910156,0.0,0.0,-1
2025-02-28,1664.2833251953,0.0,0.0,-1
2025-03-11,1638.5454101562,0.0,0.0,-1
2025-03-12,1568.7770996094,0.0,0.0,-1
2025-03-28,1548.857421875,0.0,0.0,-1
2025-04-03,1475.7362060547,0.0,0.0,-1
2025-04-07,1377.3702392578,0.0,0.0,-1
2025-04-21,1430.8675537109,0.0,0.0,1
2025-04-23,1454.4359130859,0.0,0.0,1
2025-05-12,1604.3270263672,0.0,0.0,1
2025-05-13,1546.8358154297,0.0,0.0,-1
2025-05-19,1538.1579589844,0.0,0.0,-1
2025-06-10,1596.0,0.0,0.0,1
2025-06-23,1584.0,0.0,0.0,-1
2025-07-04,1640.6999511719,0.0,0.0,1
2025-07-14,1570.3000488281,0.0,0.0,-1
2025-07-24,1552.5,0.0,0.0,-1
2025-08-01,1469.5999755859,0.0,0.0,-1
2025-08-08,1423.0999755859,0.0,0.0,-1
2025-08-20,1496.1999511719,0.0,0.0,1
2025-08-29,1469.5999755859,0.0,0.0,-1
