event_time,close,sPos,sNeg,trigger
2023-11-06,1349.0798339844,0.0,0.0,1
2023-11-15,1356.0014648438,0.0,0.0,1
2023-11-22,1401.4739990234,0.0,0.0,1
2023-12-08,1433.5354003906,0.0,0.0,1
2023-12-13,1393.0139160156,0.0,0.0,-1
2023-12-14,1443.4373779297,0.0,0.0,1
2023-12-15,1517.4143066406,0.0,0.0,1
2023-12-20,1477.0369873047,0.0,0.0,-1
2024-01-03,1432.4298095703,0.0,0.0,-1
2024-01-05,1473.3358154297,0.0,0.0,1
2024-01-11,1436.4675292969,0.0,0.0,-1
2024-01-12,1550.4371337891,0.0,0.0,1
2024-01-15,1588.2666015625,0.0,0.0,1
2024-01-24,1610.6663818359,0.0,0.0,1
2024-02-02,1627.9228515625,0.0,0.0,1
2024-02-06,1662.6279296875,0.0,0.0,1
2024-02-09,1604.8500976562,0.0,0.0,-1
2024-02-21,1591.5833740234,0.0,0.0,-1
2024-03-04,1573.9422607422,0.0,0.0,-1
2024-03-14,1589.4204101562,0.0,0.0,1
2024-03-18,1540.7272949219,0.0,0.0,-1
2024-03-19,1501.119140625,0.0,0.0,-1
2024-03-22,1450.5513916016,0.0,0.0,-1
2024-04-15,1411.4240722656,0.0,0.0,-1
2024-04-16,1359.798828125,0.0,0.0,-1
2024-05-16,1397.1958007812,0.0,0.0,1
2024-05-23,1415.509765625,0.0,0.0,1
2024-05-30,1372.2966308594,0.0,0.0,-1
2024-06-06,1435.4782714844,0.0,0.0,1
2024-06-07,1495.2957763672,0.0,0.0,1
2024-06-11,1458.3911132812,0.0,0.0,-1
2024-06-21,1494.4183349609,0.0,0.0,1
2024-06-27,1534.0529785156,0.0,0.0,1
2024-07-02,1580.5616455078,0.0,0.0,1
2024-07-08,1620.1475830078,0.0,0.0,1
2024-07-12,1668.9962158203,0.0,0.0,1
2024-07-18,1714.1398925781,0.0,0.0,1
2024-07-22,1765.6209716797,0.0,0.0,1
2024-07-26,1831.9714355469,0.0,0.0,1
2024-08-02,1775.7125244141,0.0,0.0,-1
2024-08-05,1708.1435546875,0.0,0.0,-1
2024-08-07,1746.9007568359,0.0,0.0,1
2024-08-08,1699.6119384766,0.0,0.0,-1
2024-08-12,1752.5070800781,0.0,0.0,1
2024-08-16,1812.5196533203,0.0,0.0,1
2024-08-27,1852.6418457031,0.0,0.0,1
2024-08-28,1890.6678466797,0.0,0.0,1
2024-09-04,1874.43359375,0.0,0.0,-1
2024-09-09,1847.3280029297,0.0,0.0,-1
2024-09-12,1901.7342529297,0.0,0.0,1
2024-09-18,1844.8905029297,0.0,0.0,-1
2024-10-04,1870.2410888672,0.0,0.0,1
2024-10-14,1909.9732666016,0.0,0.0,1
2024-10-16,1872.1424560547,0.0,0.0,-1
2024-10-17,1918.9434814453,0.0,0.0,1
2024-10-18,1832.6539306641,0.0,0.0,-1
2024-10-30,1777.0960693359,0.0,0.0,-1
2024-10-31,1732.8684082031,0.0,0.0,-1
2024-11-06,1798.3963623047,0.0,0.0,1
2024-11-11,1834.2912597656,0.0,0.0,1
2024-11-18,1786.3162841797,0.0,0.0,-1
2024-11-22,1875.8564453125,0.0,0.0,1
2024-11-28,1830.8891601562,0.0,0.0,-1
2024-12-05,1908.0041503906,0.0,0.0,1
2024-12-11,1946.7589111328,0.0,0.0,1
2024-12-19,1919.1966552734,0.0,0.0,-1
2024-12-24,1882.5621337891,0.0,0.0,-1
2024-12-31,1853.9151611328,0.0,0.0,-1
2025-01-02,1930.6850585938,0.0,0.0,1
2025-01-09,1890.6977539062,0.0,0.0,-1
2025-01-10,1939.6586914062,0.0,0.0,1
2025-01-16,1901.6928710938,0.0,0.0,-1
2025-01-17,1790.2607421875,0.0,0.0,-1
2025-01-22,1830.6918945312,0.0,0.0,1
2025-01-27,1796.7199707031,0.0,0.0,-1
2025-01-29,1855.1478271484,0.0,0.0,1
2025-02-04,1872.4544677734,0.0,0.0,1
2025-02-11,1849.6256103516,0.0,0.0,-1
2025-02-19,1785.6754150391,0.0,0.0,-1
2025-02-24,1739.6232910156,0.0,0.0,-1
2025-02-28,1664.2833251953,0.0,0.0,-1
2025-03-11,1638.5454101562,0.0,0.0,-1
2025-03-12,1568.7770996094,0.0,0.0,-1
2025-03-25,1605.8553466797,0.0,0.0,1
2025-03-28,1548.857421875,0.0,0.0,-1
2025-04-01,1505.3199462891,0.0,0.0,-1
2025-04-03,1475.7362060547,0.0,0.0,-1
2025-04-04,1431.5085449219,0.0,0.0,-1
2025-04-07,1377.3702392578,0.0,0.0,-1
2025-04-21,1430.8675537109,0.0,0.0,1
2025-04-23,1454.4359130859,0.0,0.0,1
2025-05-05,1487.6683349609,0.0,0.0,1
2025-05-12,1604.3270263672,0.0,0.0,1
2025-05-13,1546.8358154297,0.0,0.0,-1
2025-05-15,1590.6197509766,0.0,0.0,1
2025-05-19,1538.1579589844,0.0,0.0,-1
2025-05-29,1563.5999755859,0.0,0.0,1
2025-06-10,1596.0,0.0,0.0,1
2025-06-17,1639.9000244141,0.0,0.0,1
2025-06-23,1584.0,0.0,0.0,-1
2025-07-03,1618.6999511719,0.0,0.0,1
2025-07-11,1594.9000244141,0.0,0.0,-1
2025-07-16,1607.9000244141,0.0,0.0,1
2025-07-22,1570.9000244141,0.0,0.0,-1
2025-07-25,1515.6999511719,0.0,0.0,-1
2025-08-01,1469.5999755859,0.0,0.0,-1
2025-08-06,1436.6999511719,0.0,0.0,-1
2025-08-20,1496.1999511719,0.0,0.0,1
2025-08-25,1532.0999755859,0.0,0.0,1
2025-08-29,1469.5999755859,0.0,0.0,-1
2025-09-04,1463.0,0.0,0.0,-1
2025-09-09,1504.3000488281,0.0,0.0,1
2025-09-18,1540.5999755859,0.0,0.0,1
2025-09-22,1499.5,0.0,0.0,-1
2025-09-26,1448.9000244141,0.0,0.0,-1
2025-10-08,1495.0,0.0,0.0,1
2025-10-15,1474.4000244141,0.0,0.0,-1
2025-10-23,1528.5,0.0,0.0,1
