event_time,close,sPos,sNeg,trigger
2023-11-08,6496885429.03125,0.0,0.0,-1
2023-12-01,18043891056.273067,0.0,0.0,1
2023-12-05,3869561155.312551,0.0,0.0,-1
2023-12-08,-6079435370.086187,0.0,0.0,-1
2023-12-13,5618760682.711645,0.0,0.0,1
2024-01-02,-2487034352.3115444,0.0,0.0,-1
2024-01-03,2183231940.308558,0.0,0.0,1
2024-01-16,-2389668556.628418,0.0,0.0,-1
2024-01-18,1383769975.9521704,0.0,0.0,1
2024-01-30,-3680206911.267578,0.0,0.0,-1
2024-01-31,3041882296.567383,0.0,0.0,1
2024-02-05,-2443788708.28125,0.0,0.0,-1
2024-02-06,2176926806.785156,0.0,0.0,1
2024-02-07,21059953235.96875,0.0,0.0,1
2024-02-08,28288474283.651,0.0,0.0,1
2024-03-12,3600424824.370162,0.0,0.0,-1
2024-03-27,-9407178829.57896,0.0,0.0,-1
2024-03-28,3301811763.4745884,0.0,0.0,1
2024-04-12,7995902722.419632,0.0,0.0,1
2024-04-15,-2367408399.710419,0.0,0.0,-1
2024-04-18,8358745384.245117,0.0,0.0,1
2024-04-30,21684485994.34351,0.0,0.0,1
2024-08-09,57487812471.439285,0.0,0.0,1
2024-08-12,12050899669.55283,0.0,0.0,-1
2024-08-28,33520079746.159485,0.0,0.0,1
2024-08-30,-14358838823.24707,0.0,0.0,-1
2024-09-17,20652094611.17038,0.0,0.0,1
2024-09-19,-5741160426.057148,0.0,0.0,-1
2024-09-23,9841673246.856403,0.0,0.0,1
2024-09-27,-83138935971.74074,0.0,0.0,-1
2024-11-07,-68160250322.99946,0.0,0.0,1
2024-11-08,-15880522078.63672,0.0,0.0,1
2024-11-27,41103304536.23233,0.0,0.0,1
2024-12-05,10021329033.2919,0.0,0.0,-1
2025-01-08,-21389137308.71532,0.0,0.0,-1
2025-01-09,-3923209925.03125,0.0,0.0,1
2025-01-13,-11701365529.930573,0.0,0.0,-1
2025-01-21,-16443479388.70119,0.0,0.0,-1
2025-01-22,-7743746074.535225,0.0,0.0,1
2025-01-31,12385805390.715843,0.0,0.0,1
2025-02-04,-24134989420.743088,0.0,0.0,-1
2025-02-06,-39955958219.63274,0.0,0.0,-1
2025-02-12,22786324933.112225,0.0,0.0,1
2025-02-19,-12263967260.55074,0.0,0.0,-1
2025-02-27,-5920417786.3442,0.0,0.0,1
2025-02-28,10560457375.92578,0.0,0.0,1
2025-03-05,22344933909.34027,0.0,0.0,1
2025-03-07,-11046973438.98674,0.0,0.0,-1
2025-03-13,10796549645.817944,0.0,0.0,1
2025-03-17,4415478930.052734,0.0,0.0,-1
2025-03-20,-3962063207.1015625,0.0,0.0,-1
2025-03-25,7571841375.356445,0.0,0.0,1
2025-03-28,-8172158710.541093,0.0,0.0,-1
2025-04-01,12597532515.483398,0.0,0.0,1
2025-04-02,8470366871.210524,0.0,0.0,-1
2025-04-03,-5447597693.6669445,0.0,0.0,-1
2025-04-07,-36211961286.07422,0.0,0.0,-1
2025-04-15,23862480126.13949,0.0,0.0,1
2025-04-16,7999505084.201172,0.0,0.0,-1
2025-04-22,-6205883384.421875,0.0,0.0,-1
2025-04-23,5167200647.905225,0.0,0.0,1
2025-04-24,-5531142478.689017,0.0,0.0,-1
2025-04-28,5111743313.859814,0.0,0.0,1
2025-04-30,-14003011414.03285,0.0,0.0,-1
2025-05-15,8468940863.929615,0.0,0.0,1
2025-05-16,4508247066.877481,0.0,0.0,-1
2025-05-20,-7428816673.513672,0.0,0.0,-1
2025-05-23,6122743364.4609375,0.0,0.0,1
2025-05-29,4225771213.734375,0.0,0.0,-1
2025-05-30,-8123034215.5625,0.0,0.0,-1
2025-06-05,6874689545.103577,0.0,0.0,1
2025-06-11,-7117234092.783657,0.0,0.0,-1
2025-06-16,3437619606.0,0.0,0.0,1
2025-06-17,-2979636858.0,0.0,0.0,-1
2025-06-18,4955779815.0,0.0,0.0,1
2025-06-19,-5076687265.0,0.0,0.0,-1
2025-06-20,61476631037.5,0.0,0.0,1
2025-07-04,-35385818964.5,0.0,0.0,-1
2025-07-14,-10853892932.0,0.0,0.0,1
2025-07-25,-5732373057.0,0.0,0.0,1
2025-08-04,13333083466.5,0.0,0.0,1
2025-08-06,18514327180.5,0.0,0.0,1
2025-09-04,9376353073.5,0.0,0.0,-1
