event_time,close,sPos,sNeg,trigger
2023-11-07,2420.2412109375,0.0,0.0,1
2023-11-30,2782.6784667969,0.0,0.0,1
2024-01-09,3110.6188964844,0.0,0.0,1
2024-02-07,3601.90625,0.0,0.0,1
2024-02-14,3914.919921875,0.0,0.0,1
2024-04-19,4152.5009765625,0.0,0.0,1
2024-05-02,4639.4951171875,0.0,0.0,1
2024-05-24,4711.318359375,0.0,0.0,1
2024-06-05,4899.5551757812,0.0,0.0,1
2024-06-14,5241.0092773438,0.0,0.0,1
2024-07-04,5592.6049804688,0.0,0.0,1
2024-07-18,5303.9052734375,0.0,0.0,-1
2024-07-29,5512.6240234375,0.0,0.0,1
2024-07-31,5833.9458007812,0.0,0.0,1
2024-08-05,5342.2719726562,0.0,0.0,-1
2024-08-08,5639.21484375,0.0,0.0,1
2024-08-09,6269.9184570312,0.0,0.0,1
2024-08-19,6684.109375,0.0,0.0,1
2024-08-28,7235.8315429688,0.0,0.0,1
2024-09-17,7397.0419921875,0.0,0.0,1
2024-09-26,7838.6088867188,0.0,0.0,1
2024-10-03,7481.4184570312,0.0,0.0,-1
2024-10-08,8034.9892578125,0.0,0.0,1
2024-10-16,7799.0434570312,0.0,0.0,-1
2024-10-22,7490.8603515625,0.0,0.0,-1
2024-10-31,7122.1801757812,0.0,0.0,-1
2024-11-07,6499.869140625,0.0,0.0,-1
2024-11-22,6647.0415039062,0.0,0.0,1
2024-12-05,6964.0668945312,0.0,0.0,1
2025-01-02,7314.6630859375,0.0,0.0,1
2025-01-06,6992.2924804688,0.0,0.0,-1
2025-01-09,6615.96875,0.0,0.0,-1
2025-01-13,6219.0122070312,0.0,0.0,-1
2025-01-21,5731.984375,0.0,0.0,-1
2025-01-27,5407.9150390625,0.0,0.0,-1
2025-01-31,5748.2202148438,0.0,0.0,1
2025-02-01,6184.142578125,0.0,0.0,1
2025-02-04,5745.322265625,0.0,0.0,-1
2025-02-06,5272.5322265625,0.0,0.0,-1
2025-02-14,5112.9204101562,0.0,0.0,-1
2025-02-27,4801.140625,0.0,0.0,-1
2025-03-10,4795.5458984375,0.0,0.0,-1
2025-03-17,5155.083984375,0.0,0.0,1
2025-03-27,5417.6064453125,0.0,0.0,1
2025-04-02,5677.5815429688,0.0,0.0,1
2025-04-07,4736.8466796875,0.0,0.0,-1
2025-04-16,5031.1416015625,0.0,0.0,1
2025-04-21,5355.3603515625,0.0,0.0,1
2025-05-12,5436.2905273438,0.0,0.0,1
2025-05-29,5652.103515625,0.0,0.0,1
2025-06-09,5908.3813476562,0.0,0.0,1
2025-06-13,5590.0,0.0,0.0,-1
2025-06-20,5897.5,0.0,0.0,1
2025-06-30,6217.5,0.0,0.0,1
2025-07-04,5456.0,0.0,0.0,-1
2025-07-24,5154.0,0.0,0.0,-1
2025-08-05,5317.5,0.0,0.0,1
2025-09-09,5218.5,0.0,0.0,-1
