event_time,close,sPos,sNeg,trigger
2023-09-29,5111.4599609375,0.0,0.0,1
2023-10-18,4951.78125,0.0,0.0,-1
2023-10-26,4735.9409179688,0.0,0.0,-1
2023-11-03,5126.8315429688,0.0,0.0,1
2023-11-09,5270.4926757812,0.0,0.0,1
2023-11-17,5450.9140625,0.0,0.0,1
2023-11-28,5339.337890625,0.0,0.0,-1
2023-11-30,5500.6586914062,0.0,0.0,1
2023-12-07,5433.4541015625,0.0,0.0,-1
2023-12-20,5374.5576171875,0.0,0.0,-1
2023-12-26,5604.3247070312,0.0,0.0,1
2024-01-09,5767.9838867188,0.0,0.0,1
2024-01-18,5960.1953125,0.0,0.0,1
2024-01-23,6122.2612304688,0.0,0.0,1
2024-01-29,6297.3608398438,0.0,0.0,1
2024-02-06,6165.587890625,0.0,0.0,-1
2024-02-09,6404.4106445312,0.0,0.0,1
2024-02-12,6580.6040039062,0.0,0.0,1
2024-02-16,6566.7749023438,0.0,0.0,-1
2024-02-20,6730.9287109375,0.0,0.0,1
2024-02-26,6556.2192382812,0.0,0.0,-1
2024-02-28,6335.50390625,0.0,0.0,-1
2024-02-29,6075.8544921875,0.0,0.0,-1
2024-03-11,6178.51953125,0.0,0.0,1
2024-03-13,5983.0473632812,0.0,0.0,-1
2024-03-18,6110.65625,0.0,0.0,1
2024-03-22,6348.9970703125,0.0,0.0,1
2024-04-01,6430.0034179688,0.0,0.0,1
2024-04-08,6281.134765625,0.0,0.0,-1
2024-04-09,6477.6020507812,0.0,0.0,1
2024-04-15,6276.5537109375,0.0,0.0,-1
2024-04-18,6048.5200195312,0.0,0.0,-1
2024-04-22,6212.2260742188,0.0,0.0,1
2024-04-25,6357.162109375,0.0,0.0,1
2024-04-29,5943.1669921875,0.0,0.0,-1
2024-05-07,5875.3540039062,0.0,0.0,-1
2024-05-17,5927.9311523438,0.0,0.0,1
2024-05-30,5742.1186523438,0.0,0.0,-1
2024-06-05,5909.6088867188,0.0,0.0,1
2024-06-11,6082.177734375,0.0,0.0,1
2024-06-24,6233.1376953125,0.0,0.0,1
2024-06-26,6110.9057617188,0.0,0.0,-1
2024-07-05,6301.8466796875,0.0,0.0,1
2024-07-18,6493.3354492188,0.0,0.0,1
2024-07-26,6636.4287109375,0.0,0.0,1
2024-08-08,6514.2963867188,0.0,0.0,-1
2024-08-16,6668.9189453125,0.0,0.0,1
2024-08-22,6812.1826171875,0.0,0.0,1
2024-08-30,6908.8725585938,0.0,0.0,1
2024-09-12,7042.8110351562,0.0,0.0,1
2024-09-26,7148.576171875,0.0,0.0,1
2024-10-03,6887.380859375,0.0,0.0,-1
2024-10-08,6905.6811523438,0.0,0.0,1
2024-10-14,7073.5283203125,0.0,0.0,1
2024-10-17,6970.5063476562,0.0,0.0,-1
2024-11-07,7404.884765625,0.0,0.0,1
2024-11-11,7136.2099609375,0.0,0.0,-1
2024-11-13,6840.4072265625,0.0,0.0,-1
2024-11-19,6668.9189453125,0.0,0.0,-1
2024-11-22,6916.4521484375,0.0,0.0,1
2024-11-28,6822.705078125,0.0,0.0,-1
2024-12-02,7046.8002929688,0.0,0.0,1
2024-12-04,7212.9028320312,0.0,0.0,1
2024-12-11,7321.060546875,0.0,0.0,1
2025-01-01,7349.8334960938,0.0,0.0,1
2025-01-08,7123.4438476562,0.0,0.0,-1
2025-01-13,6821.208984375,0.0,0.0,-1
2025-01-15,6673.8559570312,0.0,0.0,-1
2025-01-21,6900.5444335938,0.0,0.0,1
2025-01-24,6726.9125976562,0.0,0.0,-1
2025-02-01,6822.705078125,0.0,0.0,1
2025-02-05,6925.9765625,0.0,0.0,1
2025-02-07,6772.2905273438,0.0,0.0,-1
2025-02-11,6300.36328125,0.0,0.0,-1
2025-02-19,6414.439453125,0.0,0.0,1
2025-02-24,6243.4086914062,0.0,0.0,-1
2025-02-28,6044.8627929688,0.0,0.0,-1
2025-03-05,6206.4555664062,0.0,0.0,1
2025-03-13,6097.8447265625,0.0,0.0,-1
2025-03-19,6419.3330078125,0.0,0.0,1
2025-03-21,6603.0981445312,0.0,0.0,1
2025-03-27,6483.7509765625,0.0,0.0,-1
2025-04-02,6723.5439453125,0.0,0.0,1
2025-04-09,6825.3637695312,0.0,0.0,1
2025-04-16,6996.5444335938,0.0,0.0,1
2025-04-24,7150.34765625,0.0,0.0,1
2025-04-25,6944.1118164062,0.0,0.0,-1
2025-05-08,6842.7412109375,0.0,0.0,-1
2025-05-12,6917.1459960938,0.0,0.0,1
2025-05-15,7063.458984375,0.0,0.0,1
2025-05-20,6903.1640625,0.0,0.0,-1
2025-05-23,7055.4692382812,0.0,0.0,1
2025-05-29,6914.1499023438,0.0,0.0,-1
2025-06-12,6987.5561523438,0.0,0.0,1
2025-06-18,6924.63671875,0.0,0.0,-1
2025-06-26,7092.421875,0.0,0.0,1
2025-06-27,7299.1572265625,0.0,0.0,1
2025-07-01,7486.4174804688,0.0,0.0,1
2025-07-07,7606.2641601562,0.0,0.0,1
2025-07-09,7459.4521484375,0.0,0.0,-1
2025-07-11,7180.3095703125,0.0,0.0,-1
2025-07-15,7351.0908203125,0.0,0.0,1
2025-07-25,7458.9526367188,0.0,0.0,1
2025-08-01,7342.1020507812,0.0,0.0,-1
2025-08-06,7180.3095703125,0.0,0.0,-1
2025-08-11,7249.720703125,0.0,0.0,1
2025-08-13,7798.5180664062,0.0,0.0,1
2025-08-28,7728.0,0.0,0.0,-1
2025-09-04,7900.0,0.0,0.0,1
2025-09-22,7739.0,0.0,0.0,-1
