event_time,close,sPos,sNeg,trigger
2023-09-04,1826.7387695312,0.0,0.0,1
2023-09-13,1917.9739990234,0.0,0.0,1
2023-09-21,1896.6411132812,0.0,0.0,-1
2023-10-04,1881.1127929688,0.0,0.0,-1
2023-10-11,1964.7078857422,0.0,0.0,1
2023-10-23,1887.9591064453,0.0,0.0,-1
2023-11-06,1903.78515625,0.0,0.0,1
2023-11-29,1987.6778564453,0.0,0.0,1
2023-12-05,2056.2407226562,0.0,0.0,1
2023-12-15,2111.1606445312,0.0,0.0,1
2023-12-20,2047.5092773438,0.0,0.0,-1
2023-12-27,2108.2829589844,0.0,0.0,1
2024-01-03,2056.0920410156,0.0,0.0,-1
2024-01-18,2045.7883300781,0.0,0.0,-1
2024-01-30,2118.0107421875,0.0,0.0,1
2024-02-05,2081.7502441406,0.0,0.0,-1
2024-02-09,2160.1987304688,0.0,0.0,1
2024-02-13,2056.248046875,0.0,0.0,-1
2024-02-19,2160.2983398438,0.0,0.0,1
2024-03-01,2246.2678222656,0.0,0.0,1
2024-03-12,2175.6394042969,0.0,0.0,-1
2024-03-22,2215.0380859375,0.0,0.0,1
2024-03-28,2278.5439453125,0.0,0.0,1
2024-04-05,2228.984375,0.0,0.0,-1
2024-04-09,2292.4904785156,0.0,0.0,1
2024-04-15,2228.8349609375,0.0,0.0,-1
2024-04-23,2361.0766601562,0.0,0.0,1
2024-04-30,2402.4177246094,0.0,0.0,1
2024-05-03,2471.8513183594,0.0,0.0,1
2024-05-08,2368.2492675781,0.0,0.0,-1
2024-05-17,2414.3718261719,0.0,0.0,1
2024-05-27,2381.4982910156,0.0,0.0,-1
2024-05-30,2336.2221679688,0.0,0.0,-1
2024-06-04,2247.7622070312,0.0,0.0,-1
2024-06-06,2325.8122558594,0.0,0.0,1
2024-06-10,2437.4333496094,0.0,0.0,1
2024-06-24,2505.4719238281,0.0,0.0,1
2024-06-27,2627.5031738281,0.0,0.0,1
2024-07-01,2715.962890625,0.0,0.0,1
2024-07-10,2791.4228515625,0.0,0.0,1
2024-07-19,2732.4995117188,0.0,0.0,-1
2024-07-22,2800.787109375,0.0,0.0,1
2024-07-31,2766.1203613281,0.0,0.0,-1
2024-08-02,2696.4382324219,0.0,0.0,-1
2024-08-05,2602.25,0.0,0.0,-1
2024-08-08,2544.6499023438,0.0,0.0,-1
2024-08-16,2600.3500976562,0.0,0.0,1
2024-08-21,2684.8500976562,0.0,0.0,1
2024-08-22,2755.1499023438,0.0,0.0,1
2024-08-29,2676.1999511719,0.0,0.0,-1
2024-09-04,2757.6499023438,0.0,0.0,1
2024-09-06,2692.8500976562,0.0,0.0,-1
2024-09-12,2757.1000976562,0.0,0.0,1
2024-09-18,2722.6999511719,0.0,0.0,-1
2024-09-23,2666.8999023438,0.0,0.0,-1
2024-09-26,2745.8500976562,0.0,0.0,1
2024-10-07,2720.5,0.0,0.0,-1
2024-10-22,2655.3500976562,0.0,0.0,-1
2024-10-29,2686.0,0.0,0.0,1
2024-11-04,2590.6000976562,0.0,0.0,-1
2024-11-07,2562.6999511719,0.0,0.0,-1
2024-11-22,2598.6499023438,0.0,0.0,1
2024-12-02,2693.5500488281,0.0,0.0,1
2024-12-10,2655.3000488281,0.0,0.0,-1
2024-12-17,2599.6999511719,0.0,0.0,-1
2024-12-20,2488.6999511719,0.0,0.0,-1
2024-12-30,2443.5,0.0,0.0,-1
2025-01-02,2543.9499511719,0.0,0.0,1
2025-01-06,2460.5500488281,0.0,0.0,-1
2025-01-10,2364.1000976562,0.0,0.0,-1
2025-01-13,2288.1499023438,0.0,0.0,-1
2025-01-16,2350.6999511719,0.0,0.0,1
2025-01-23,2461.1499023438,0.0,0.0,1
2025-01-28,2411.3000488281,0.0,0.0,-1
2025-01-30,2491.6999511719,0.0,0.0,1
2025-02-01,2440.75,0.0,0.0,-1
2025-02-14,2431.3000488281,0.0,0.0,-1
2025-02-24,2393.6999511719,0.0,0.0,-1
2025-02-28,2306.6499023438,0.0,0.0,-1
2025-03-03,2377.4499511719,0.0,0.0,1
2025-03-19,2458.1999511719,0.0,0.0,1
2025-03-25,2569.4499511719,0.0,0.0,1
2025-04-03,2651.8999023438,0.0,0.0,1
2025-04-07,2509.1000976562,0.0,0.0,-1
2025-04-08,2590.0500488281,0.0,0.0,1
2025-04-11,2651.25,0.0,0.0,1
2025-04-15,2718.6000976562,0.0,0.0,1
2025-04-23,2685.6000976562,0.0,0.0,-1
2025-04-28,2753.3999023438,0.0,0.0,1
2025-05-09,2634.8000488281,0.0,0.0,-1
2025-05-12,2742.8000488281,0.0,0.0,1
2025-05-15,2824.8000488281,0.0,0.0,1
2025-05-19,2727.0,0.0,0.0,-1
2025-05-23,2659.3999023438,0.0,0.0,-1
2025-05-28,2577.6000976562,0.0,0.0,-1
2025-06-09,2608.5,0.0,0.0,1
2025-06-10,2708.0,0.0,0.0,1
2025-06-24,2780.8999023438,0.0,0.0,1
2025-06-26,2883.3000488281,0.0,0.0,1
2025-07-03,2817.6000976562,0.0,0.0,-1
2025-07-18,2728.5,0.0,0.0,-1
2025-08-04,2787.8000488281,0.0,0.0,1
2025-08-08,2691.6000976562,0.0,0.0,-1
2025-08-11,2758.8999023438,0.0,0.0,1
2025-08-18,2845.8999023438,0.0,0.0,1
2025-08-22,2813.8000488281,0.0,0.0,-1
