event_time,close,sPos,sNeg,trigger
2023-11-07,1470.0794677734,0.0,0.0,1
2023-12-14,1534.6624755859,0.0,0.0,1
2024-01-04,1630.4490966797,0.0,0.0,1
2024-01-15,1670.306640625,0.0,0.0,1
2024-01-18,1595.1905517578,0.0,0.0,-1
2024-01-23,1425.8702392578,0.0,0.0,-1
2024-01-25,1495.3984375,0.0,0.0,1
2024-02-08,1461.0794677734,0.0,0.0,-1
2024-02-21,1500.5908203125,0.0,0.0,1
2024-02-28,1433.2878417969,0.0,0.0,-1
2024-03-01,1509.8875732422,0.0,0.0,1
2024-03-14,1460.5354003906,0.0,0.0,-1
2024-03-22,1495.4973144531,0.0,0.0,1
2024-04-16,1474.5794677734,0.0,0.0,-1
2024-04-30,1499.0577392578,0.0,0.0,1
2024-05-08,1426.6614990234,0.0,0.0,-1
2024-05-27,1449.0133056641,0.0,0.0,1
2024-06-03,1512.9040527344,0.0,0.0,1
2024-06-04,1376.2214355469,0.0,0.0,-1
2024-06-05,1484.4697265625,0.0,0.0,1
2024-07-02,1429.4499511719,0.0,0.0,-1
2024-07-25,1379.0999755859,0.0,0.0,-1
2024-08-07,1345.1500244141,0.0,0.0,-1
2024-08-28,1415.75,0.0,0.0,1
2024-09-18,1480.25,0.0,0.0,1
2024-10-01,1409.6999511719,0.0,0.0,-1
2024-10-09,1341.5500488281,0.0,0.0,-1
2024-10-22,1274.3499755859,0.0,0.0,-1
2024-10-25,1041.5999755859,0.0,0.0,-1
2024-11-14,1017.1500244141,0.0,0.0,-1
2024-12-20,929.450012207,0.0,0.0,-1
2025-01-03,997.9000244141,0.0,0.0,1
2025-01-27,926.450012207,0.0,0.0,-1
2025-01-31,991.200012207,0.0,0.0,1
2025-02-05,1061.1999511719,0.0,0.0,1
2025-02-28,990.0999755859,0.0,0.0,-1
2025-03-10,900.5,0.0,0.0,-1
2025-03-11,655.950012207,0.0,0.0,-1
2025-04-02,702.450012207,0.0,0.0,1
2025-04-16,788.25,0.0,0.0,1
2025-05-02,856.450012207,0.0,0.0,1
2025-05-12,788.5,0.0,0.0,-1
2025-06-09,836.6500244141,0.0,0.0,1
2025-06-30,872.0999755859,0.0,0.0,1
2025-07-28,802.049987793,0.0,0.0,-1
2025-08-26,756.4000244141,0.0,0.0,-1
