event_time,close,sPos,sNeg,trigger
2023-10-23,764.4351806641,0.0,0.0,-1
2023-11-08,811.2554321289,0.0,0.0,1
2023-11-28,830.0827026367,0.0,0.0,1
2023-12-04,870.6604003906,0.0,0.0,1
2023-12-05,1003.8877563477,0.0,0.0,1
2023-12-13,1053.8294677734,0.0,0.0,1
2023-12-20,1002.9464111328,0.0,0.0,-1
2024-01-02,1068.5939941406,0.0,0.0,1
2024-01-04,1112.9865722656,0.0,0.0,1
2024-01-08,1158.2214355469,0.0,0.0,1
2024-01-10,1203.3077392578,0.0,0.0,1
2024-01-17,1156.2397460938,0.0,0.0,-1
2024-01-24,1110.4102783203,0.0,0.0,-1
2024-01-29,1185.7687988281,0.0,0.0,1
2024-02-02,1249.9794921875,0.0,0.0,1
2024-02-16,1294.9666748047,0.0,0.0,1
2024-02-26,1325.9820556641,0.0,0.0,1
2024-02-28,1287.6834716797,0.0,0.0,-1
2024-03-04,1330.3916015625,0.0,0.0,1
2024-03-12,1289.4671630859,0.0,0.0,-1
2024-03-13,1198.5515136719,0.0,0.0,-1
2024-03-14,1256.3212890625,0.0,0.0,1
2024-03-19,1229.9135742188,0.0,0.0,-1
2024-03-22,1269.9461669922,0.0,0.0,1
2024-03-27,1310.7716064453,0.0,0.0,1
2024-04-01,1363.3887939453,0.0,0.0,1
2024-04-08,1336.3865966797,0.0,0.0,-1
2024-04-15,1303.5876464844,0.0,0.0,-1
2024-05-02,1326.6262207031,0.0,0.0,1
2024-05-06,1278.2202148438,0.0,0.0,-1
2024-05-09,1233.2332763672,0.0,0.0,-1
2024-05-13,1294.5208740234,0.0,0.0,1
2024-05-16,1332.8193359375,0.0,0.0,1
2024-05-21,1372.9014892578,0.0,0.0,1
2024-05-23,1430.2254638672,0.0,0.0,1
2024-05-28,1387.7651367188,0.0,0.0,-1
2024-05-31,1424.3295898438,0.0,0.0,1
2024-06-03,1569.546875,0.0,0.0,1
2024-06-04,1237.5930175781,0.0,0.0,-1
2024-06-05,1342.2824707031,0.0,0.0,1
2024-06-11,1390.6882324219,0.0,0.0,1
2024-06-14,1423.7730712891,0.0,0.0,1
2024-06-20,1462.2857666016,0.0,0.0,1
2024-07-03,1503.3360595703,0.0,0.0,1
2024-07-19,1462.1862792969,0.0,0.0,-1
2024-07-23,1500.0520019531,0.0,0.0,1
2024-07-26,1535.2806396484,0.0,0.0,1
2024-08-01,1582.451171875,0.0,0.0,1
2024-08-05,1486.6173095703,0.0,0.0,-1
2024-08-07,1536.3255615234,0.0,0.0,1
2024-08-12,1494.130859375,0.0,0.0,-1
2024-08-14,1454.8717041016,0.0,0.0,-1
2024-08-21,1496.2205810547,0.0,0.0,1
2024-09-05,1458.4543457031,0.0,0.0,-1
2024-09-12,1465.4702148438,0.0,0.0,1
2024-09-17,1419.6928710938,0.0,0.0,-1
2024-09-23,1449.0998535156,0.0,0.0,1
2024-10-03,1418.2996826172,0.0,0.0,-1
2024-10-07,1348.6385498047,0.0,0.0,-1
2024-10-08,1411.6820068359,0.0,0.0,1
2024-10-21,1368.8403320312,0.0,0.0,-1
2024-10-25,1312.3153076172,0.0,0.0,-1
2024-10-29,1366.0538330078,0.0,0.0,1
2024-11-04,1342.7174072266,0.0,0.0,-1
2024-11-06,1363.3669433594,0.0,0.0,1
2024-11-12,1319.5799560547,0.0,0.0,-1
2024-11-13,1281.6645507812,0.0,0.0,-1
2024-11-21,1109.2532958984,0.0,0.0,-1
2024-11-25,1161.1508789062,0.0,0.0,1
2024-11-26,1123.3845214844,0.0,0.0,-1
2024-11-27,1194.1402587891,0.0,0.0,1
2024-12-02,1209.9135742188,0.0,0.0,1
2024-12-03,1282.4108886719,0.0,0.0,1
2024-12-10,1242.7039794922,0.0,0.0,-1
2024-12-18,1204.19140625,0.0,0.0,-1
2024-12-26,1237.9272460938,0.0,0.0,1
2025-01-03,1193.7423095703,0.0,0.0,-1
2025-01-08,1146.7210693359,0.0,0.0,-1
2025-01-10,1106.8150634766,0.0,0.0,-1
2025-01-13,1061.4857177734,0.0,0.0,-1
2025-01-14,1111.69140625,0.0,0.0,1
2025-01-17,1157.8668212891,0.0,0.0,1
2025-01-21,1100.8441162109,0.0,0.0,-1
2025-02-04,1119.6527099609,0.0,0.0,1
2025-02-06,1158.4141845703,0.0,0.0,1
2025-02-13,1106.1683349609,0.0,0.0,-1
2025-02-14,1057.5548095703,0.0,0.0,-1
2025-02-20,1106.3175048828,0.0,0.0,1
2025-02-24,1065.2175292969,0.0,0.0,-1
2025-03-05,1107.3126220703,0.0,0.0,1
2025-03-19,1167.818359375,0.0,0.0,1
2025-04-04,1142.7900390625,0.0,0.0,-1
2025-04-07,1105.2727050781,0.0,0.0,-1
2025-04-11,1158.9117431641,0.0,0.0,1
2025-04-15,1204.9378662109,0.0,0.0,1
2025-04-17,1253.3024902344,0.0,0.0,1
2025-04-25,1187.2239990234,0.0,0.0,-1
2025-05-02,1256.9844970703,0.0,0.0,1
2025-05-05,1340.5778808594,0.0,0.0,1
2025-05-09,1299.9754638672,0.0,0.0,-1
2025-05-12,1355.5052490234,0.0,0.0,1
2025-05-15,1399.3916015625,0.0,0.0,1
2025-05-28,1404.1684570312,0.0,0.0,1
2025-06-02,1460.8924560547,0.0,0.0,1
2025-06-06,1464.5745849609,0.0,0.0,1
2025-06-13,1405.0,0.0,0.0,-1
2025-06-19,1338.0,0.0,0.0,-1
2025-06-24,1389.5,0.0,0.0,1
2025-06-26,1429.3000488281,0.0,0.0,1
2025-07-24,1411.5999755859,0.0,0.0,-1
2025-07-31,1373.0999755859,0.0,0.0,-1
2025-08-04,1388.9000244141,0.0,0.0,1
2025-08-07,1345.4000244141,0.0,0.0,-1
2025-08-14,1300.3000488281,0.0,0.0,-1
2025-08-19,1369.4000244141,0.0,0.0,1
2025-08-26,1315.4000244141,0.0,0.0,-1
2025-09-09,1380.9000244141,0.0,0.0,1
2025-09-19,1429.0,0.0,0.0,1
2025-09-26,1392.0,0.0,0.0,-1
2025-10-01,1422.9000244141,0.0,0.0,1
