event_time,close,sPos,sNeg,trigger
2023-09-05,3475292820.8100104,0.0,0.0,1
2023-09-07,-3376818249.0515084,0.0,0.0,-1
2023-09-11,3901633410.889872,0.0,0.0,1
2023-09-14,-6077996531.456038,0.0,0.0,-1
2023-09-18,3468692306.929908,0.0,0.0,1
2023-09-21,-4490226277.02955,0.0,0.0,-1
2023-09-27,4410636598.995981,0.0,0.0,1
2023-09-28,-4215085173.0255823,0.0,0.0,-1
2023-09-29,3394448160.236337,0.0,0.0,1
2023-10-03,-3079772559.059275,0.0,0.0,-1
2023-10-06,3484258038.4413776,0.0,0.0,1
2023-10-09,-2313399784.60384,0.0,0.0,-1
2023-10-10,2086055769.104883,0.0,0.0,1
2023-10-13,-3203206232.6601686,0.0,0.0,-1
2023-10-16,1771304070.5525978,0.0,0.0,1
2023-10-18,-2914974773.686312,0.0,0.0,-1
2023-10-26,7644121598.350919,0.0,0.0,1
2023-10-27,-5331977683.925827,0.0,0.0,-1
2023-11-02,3290001288.340901,0.0,0.0,1
2023-11-07,-2075386079.9818156,0.0,0.0,-1
2023-11-08,2854826190.579651,0.0,0.0,1
2023-11-09,-3165870161.3740783,0.0,0.0,-1
2023-11-10,1666906970.9104404,0.0,0.0,1
2023-11-15,3076375917.475295,0.0,0.0,1
2023-11-16,-4458249217.452803,0.0,0.0,-1
2023-11-17,2736401593.707271,0.0,0.0,1
2023-11-20,-1772607027.3636882,0.0,0.0,-1
2023-11-22,2011281658.4641268,0.0,0.0,1
2023-11-24,-2795641953.8839397,0.0,0.0,-1
2023-11-29,5641513406.261934,0.0,0.0,1
2023-11-30,-6171011939.263873,0.0,0.0,-1
2023-12-01,8141551658.060189,0.0,0.0,1
2023-12-05,-5131992998.069135,0.0,0.0,-1
2023-12-06,8853625084.632181,0.0,0.0,1
2023-12-07,-4850204343.964754,0.0,0.0,-1
2023-12-12,7103536584.019449,0.0,0.0,1
2023-12-15,-6772278880.160841,0.0,0.0,-1
2023-12-19,4384093084.49711,0.0,0.0,1
2023-12-20,-4376827099.396992,0.0,0.0,-1
2023-12-21,4713749536.925712,0.0,0.0,1
2023-12-28,8990875634.11172,0.0,0.0,1
2023-12-29,-5574838573.587137,0.0,0.0,-1
2024-01-01,4094800531.278583,0.0,0.0,1
2024-01-03,10737673921.707151,0.0,0.0,1
2024-01-05,-9341938131.696136,0.0,0.0,-1
2024-01-11,-5386990917.064526,0.0,0.0,1
2024-01-12,4086506454.266702,0.0,0.0,1
2024-01-17,-4851876745.261764,0.0,0.0,-1
2024-01-19,5385941825.420807,0.0,0.0,1
2024-01-23,-3613356829.27049,0.0,0.0,-1
2024-01-24,9384803152.948336,0.0,0.0,1
2024-01-25,-8392813485.696349,0.0,0.0,-1
2024-01-30,-17842636742.68148,0.0,0.0,-1
2024-02-01,16163510938.636805,0.0,0.0,1
2024-02-02,-7067564945.191261,0.0,0.0,-1
2024-02-07,5206287311.985722,0.0,0.0,1
2024-02-08,-18971977105.436733,0.0,0.0,-1
2024-02-09,12740655751.322674,0.0,0.0,1
2024-02-13,-10244114255.093828,0.0,0.0,-1
2024-02-14,4749364911.592429,0.0,0.0,1
2024-02-15,-7819821030.120798,0.0,0.0,-1
2024-02-16,14418142078.898258,0.0,0.0,1
2024-02-29,-12466910851.67059,0.0,0.0,-1
2024-03-01,4821215017.897476,0.0,0.0,1
2024-03-12,-13319592582.97097,0.0,0.0,-1
2024-03-13,40771440965.117966,0.0,0.0,1
2024-07-18,65201469104.75574,0.0,0.0,1
2024-07-19,11457717378.66368,0.0,0.0,-1
2024-07-24,37658785379.81244,0.0,0.0,1
2024-08-05,-32169445066.338898,0.0,0.0,-1
2024-08-07,11641946816.230925,0.0,0.0,1
2024-08-16,17015097344.58237,0.0,0.0,1
2024-08-20,-8141878851.422999,0.0,0.0,-1
2024-09-09,6794991417.919909,0.0,0.0,1
2024-09-12,22065819088.465885,0.0,0.0,1
2024-09-18,-15914175897.32451,0.0,0.0,-1
2024-09-20,18680008980.4552,0.0,0.0,1
2024-10-04,-20666763862.158176,0.0,0.0,-1
2024-10-07,8127576313.586285,0.0,0.0,1
2024-10-09,-16050407565.925133,0.0,0.0,-1
2024-10-22,-5728173058.788319,0.0,0.0,1
2024-10-24,-10688518157.653448,0.0,0.0,-1
2024-10-25,14434787114.223965,0.0,0.0,1
2024-11-21,-13116708947.05722,0.0,0.0,-1
2024-11-22,8930743924.52881,0.0,0.0,1
2025-01-02,33311144066.38393,0.0,0.0,1
2025-01-03,-17258915757.348747,0.0,0.0,-1
2025-01-29,-43898596779.024,0.0,0.0,-1
2025-01-30,9485796531.182417,0.0,0.0,1
2025-02-18,-26486313280.48812,0.0,0.0,-1
2025-02-21,-6481189027.001774,0.0,0.0,1
2025-02-25,9042607708.397957,0.0,0.0,1
2025-02-28,-19906244910.082592,0.0,0.0,-1
2025-03-11,16212843131.58463,0.0,0.0,1
2025-03-21,11922102474.68872,0.0,0.0,-1
2025-03-24,5794810838.575517,0.0,0.0,-1
2025-03-26,-13740071839.558258,0.0,0.0,-1
2025-03-28,12718092236.727818,0.0,0.0,1
2025-04-21,-11371593414.061243,0.0,0.0,-1
2025-04-25,-15283956603.82594,0.0,0.0,-1
2025-05-07,-7911382427.9106865,0.0,0.0,1
2025-05-16,15072465723.38452,0.0,0.0,1
2025-05-20,-7438927085.966728,0.0,0.0,-1
2025-05-23,7941322618.133405,0.0,0.0,1
2025-05-28,-187261097061.81848,0.0,0.0,-1
2025-09-04,-17067798543.574272,0.0,0.0,1
