event_time,close,sPos,sNeg,trigger
2023-09-12,422.3017272949,0.0,0.0,1
2023-09-28,412.5667114258,0.0,0.0,-1
2023-10-11,419.5871582031,0.0,0.0,1
2023-10-20,410.2733459473,0.0,0.0,-1
2023-11-15,413.6900024414,0.0,0.0,1
2023-12-01,421.0380249023,0.0,0.0,1
2023-12-06,433.6279907227,0.0,0.0,1
2023-12-08,420.4295654297,0.0,0.0,-1
2023-12-28,434.4236450195,0.0,0.0,1
2024-01-03,446.7327575684,0.0,0.0,1
2024-01-09,434.8448486328,0.0,0.0,-1
2024-01-23,429.9305419922,0.0,0.0,-1
2024-01-29,421.0380249023,0.0,0.0,-1
2024-02-06,403.8145751953,0.0,0.0,-1
2024-02-12,386.4277038574,0.0,0.0,-1
2024-03-13,401.2446289062,0.0,0.0,1
2024-03-19,388.9921264648,0.0,0.0,-1
2024-03-22,407.0859069824,0.0,0.0,1
2024-04-10,415.0168151855,0.0,0.0,1
2024-04-18,397.8253173828,0.0,0.0,-1
2024-04-25,415.5866394043,0.0,0.0,1
2024-05-09,403.7615966797,0.0,0.0,-1
2024-05-22,417.8186950684,0.0,0.0,1
2024-05-28,407.4658203125,0.0,0.0,-1
2024-06-05,415.9495849609,0.0,0.0,1
2024-06-19,409.5213928223,0.0,0.0,-1
2024-07-05,419.1878967285,0.0,0.0,1
2024-07-09,437.5059204102,0.0,0.0,1
2024-07-15,447.9457397461,0.0,0.0,1
2024-07-23,475.7852783203,0.0,0.0,1
2024-07-26,485.4517822266,0.0,0.0,1
2024-07-30,473.5619812012,0.0,0.0,-1
2024-08-16,485.8867492676,0.0,0.0,1
2024-09-02,493.0399780273,0.0,0.0,1
2024-09-10,496.4715576172,0.0,0.0,1
2024-09-17,490.8166809082,0.0,0.0,-1
2024-09-26,505.3164367676,0.0,0.0,1
2024-10-04,486.7567138672,0.0,0.0,-1
2024-10-09,475.301940918,0.0,0.0,-1
2024-10-18,470.4687194824,0.0,0.0,-1
2024-10-24,455.9689331055,0.0,0.0,-1
2024-10-28,468.0037231445,0.0,0.0,1
2024-11-07,461.9621887207,0.0,0.0,-1
2024-11-14,450.4107055664,0.0,0.0,-1
2024-11-22,458.8205566406,0.0,0.0,1
2024-12-09,449.4440612793,0.0,0.0,-1
2024-12-23,458.4338989258,0.0,0.0,1
2025-01-02,472.7402954102,0.0,0.0,1
2025-01-06,427.8877563477,0.0,0.0,-1
2025-01-14,422.0395202637,0.0,0.0,-1
2025-01-31,432.5760192871,0.0,0.0,1
2025-02-01,447.1240539551,0.0,0.0,1
2025-02-05,433.2043151855,0.0,0.0,-1
2025-02-07,416.481262207,0.0,0.0,-1
2025-02-11,404.3497924805,0.0,0.0,-1
2025-02-28,387.8537597656,0.0,0.0,-1
2025-03-12,404.9389648438,0.0,0.0,1
2025-04-09,408.7684020996,0.0,0.0,1
2025-04-22,425.7554321289,0.0,0.0,1
2025-05-09,415.8872375488,0.0,0.0,-1
2025-05-12,427.6210632324,0.0,0.0,1
2025-05-26,434.8871765137,0.0,0.0,1
2025-05-28,420.200012207,0.0,0.0,-1
2025-06-13,413.8999938965,0.0,0.0,-1
2025-07-16,424.6000061035,0.0,0.0,1
2025-07-24,409.950012207,0.0,0.0,-1
2025-08-21,405.549987793,0.0,0.0,-1
2025-08-29,409.75,0.0,0.0,1
