event_time,close,sPos,sNeg,trigger
2023-10-26,1083.8533935547,0.0,0.0,-1
2023-11-02,1112.4792480469,0.0,0.0,1
2023-11-08,1155.5407714844,0.0,0.0,1
2023-11-30,1203.8068847656,0.0,0.0,1
2023-12-28,1239.4543457031,0.0,0.0,1
2024-01-04,1289.3408203125,0.0,0.0,1
2024-01-23,1353.5157470703,0.0,0.0,1
2024-01-31,1392.9437255859,0.0,0.0,1
2024-02-05,1437.4783935547,0.0,0.0,1
2024-02-09,1515.7934570312,0.0,0.0,1
2024-02-22,1538.7554931641,0.0,0.0,1
2024-03-06,1584.1363525391,0.0,0.0,1
2024-03-13,1539.2985839844,0.0,0.0,-1
2024-03-22,1588.9757080078,0.0,0.0,1
2024-04-12,1520.9289550781,0.0,0.0,-1
2024-04-23,1466.2644042969,0.0,0.0,-1
2024-05-06,1510.2133789062,0.0,0.0,1
2024-05-14,1526.1138916016,0.0,0.0,1
2024-05-23,1476.5849609375,0.0,0.0,-1
2024-06-03,1435.0557861328,0.0,0.0,-1
2024-06-05,1468.8817138672,0.0,0.0,1
2024-06-14,1497.2260742188,0.0,0.0,1
2024-06-20,1452.7834472656,0.0,0.0,-1
2024-06-26,1502.3123779297,0.0,0.0,1
2024-07-04,1538.6072998047,0.0,0.0,1
2024-07-10,1578.7540283203,0.0,0.0,1
2024-07-24,1604.4669189453,0.0,0.0,1
2024-07-25,1650.3881835938,0.0,0.0,1
2024-07-26,1698.3898925781,0.0,0.0,1
2024-08-19,1731.6295166016,0.0,0.0,1
2024-08-27,1772.8446044922,0.0,0.0,1
2024-09-04,1815.892578125,0.0,0.0,1
2024-09-12,1848.1413574219,0.0,0.0,1
2024-09-26,1880.8360595703,0.0,0.0,1
2024-09-27,1930.6706542969,0.0,0.0,1
2024-10-07,1887.6226806641,0.0,0.0,-1
2024-10-10,1870.2845458984,0.0,0.0,-1
2024-10-23,1822.3323974609,0.0,0.0,-1
2024-10-28,1885.2944335938,0.0,0.0,1
2024-10-30,1834.9643554688,0.0,0.0,-1
2024-11-04,1792.1641845703,0.0,0.0,-1
2024-11-13,1762.5407714844,0.0,0.0,-1
2024-11-22,1778.6899414062,0.0,0.0,1
2024-11-27,1733.2641601562,0.0,0.0,-1
2024-11-29,1764.4232177734,0.0,0.0,1
2024-12-19,1806.4310302734,0.0,0.0,1
2024-12-27,1844.0297851562,0.0,0.0,1
2025-01-06,1830.3079833984,0.0,0.0,-1
2025-01-10,1768.287109375,0.0,0.0,-1
2025-01-22,1782.3061523438,0.0,0.0,1
2025-01-27,1770.3181152344,0.0,0.0,-1
2025-01-28,1689.7208251953,0.0,0.0,-1
2025-02-04,1748.91796875,0.0,0.0,1
2025-02-11,1694.1729736328,0.0,0.0,-1
2025-02-13,1740.6201171875,0.0,0.0,1
2025-02-14,1694.9205322266,0.0,0.0,-1
2025-02-20,1663.8229980469,0.0,0.0,-1
2025-02-25,1608.3056640625,0.0,0.0,-1
2025-02-28,1588.0224609375,0.0,0.0,-1
2025-03-06,1608.7043457031,0.0,0.0,1
2025-03-11,1649.8688964844,0.0,0.0,1
2025-03-17,1698.7081298828,0.0,0.0,1
2025-03-20,1744.5073242188,0.0,0.0,1
2025-03-27,1725.7689208984,0.0,0.0,-1
2025-04-03,1764.1925048828,0.0,0.0,1
2025-04-04,1703.7414550781,0.0,0.0,-1
2025-04-07,1660.8825683594,0.0,0.0,-1
2025-04-15,1699.4057617188,0.0,0.0,1
2025-04-17,1745.7531738281,0.0,0.0,1
2025-04-23,1782.9309082031,0.0,0.0,1
2025-04-28,1835.5576171875,0.0,0.0,1
2025-05-07,1775.4554443359,0.0,0.0,-1
2025-05-12,1680.6674804688,0.0,0.0,-1
2025-05-15,1734.390625,0.0,0.0,1
2025-05-23,1678.0759277344,0.0,0.0,-1
2025-06-17,1644.7855224609,0.0,0.0,-1
2025-07-15,1727.5,0.0,0.0,1
2025-07-22,1678.0,0.0,0.0,-1
2025-07-30,1733.8000488281,0.0,0.0,1
2025-08-01,1629.6999511719,0.0,0.0,-1
2025-08-06,1595.1999511719,0.0,0.0,-1
2025-08-13,1639.8000488281,0.0,0.0,1
2025-08-26,1600.3000488281,0.0,0.0,-1
2025-09-11,1609.6999511719,0.0,0.0,1
2025-09-18,1648.5999755859,0.0,0.0,1
2025-09-26,1586.6999511719,0.0,0.0,-1
2025-10-01,1639.0,0.0,0.0,1
