event_time,close,sPos,sNeg,trigger
2023-09-14,2204.7521972656,0.0,0.0,1
2023-10-11,2275.8010253906,0.0,0.0,1
2023-10-19,2367.0505371094,0.0,0.0,1
2023-10-26,2309.4982910156,0.0,0.0,-1
2023-11-06,2396.3127441406,0.0,0.0,1
2023-12-06,2463.2956542969,0.0,0.0,1
2023-12-19,2514.71484375,0.0,0.0,1
2023-12-28,2589.7133789062,0.0,0.0,1
2024-01-01,2700.4545898438,0.0,0.0,1
2024-01-03,2627.7253417969,0.0,0.0,-1
2024-01-08,2584.0998535156,0.0,0.0,-1
2024-01-16,2507.8879394531,0.0,0.0,-1
2024-01-23,2429.8012695312,0.0,0.0,-1
2024-02-08,2390.4873046875,0.0,0.0,-1
2024-02-19,2486.4733886719,0.0,0.0,1
2024-02-27,2571.0129394531,0.0,0.0,1
2024-03-11,2583.6767578125,0.0,0.0,1
2024-03-19,2469.4567871094,0.0,0.0,-1
2024-03-22,2545.982421875,0.0,0.0,1
2024-04-04,2522.4362792969,0.0,0.0,-1
2024-04-18,2436.3137207031,0.0,0.0,-1
2024-04-25,2535.3471679688,0.0,0.0,1
2024-04-26,2456.2983398438,0.0,0.0,-1
2024-05-08,2511.94921875,0.0,0.0,1
2024-05-15,2438.7375488281,0.0,0.0,-1
2024-05-31,2329.8103027344,0.0,0.0,-1
2024-06-04,2401.8845214844,0.0,0.0,1
2024-06-05,2483.1098632812,0.0,0.0,1
2024-06-10,2521.0510253906,0.0,0.0,1
2024-07-05,2546.7243652344,0.0,0.0,1
2024-07-24,2525.228515625,0.0,0.0,-1
2024-07-30,2442.0114746094,0.0,0.0,-1
2024-08-21,2535.5129394531,0.0,0.0,1
2024-09-18,2580.6237792969,0.0,0.0,1
2024-09-20,2682.3723144531,0.0,0.0,1
2024-10-03,2657.8295898438,0.0,0.0,-1
2024-10-04,2581.6174316406,0.0,0.0,-1
2024-10-09,2499.990234375,0.0,0.0,-1
2024-10-17,2363.5639648438,0.0,0.0,-1
2024-10-24,2244.2778320312,0.0,0.0,-1
2024-11-14,2168.9106445312,0.0,0.0,-1
2024-11-25,2242.5886230469,0.0,0.0,1
2024-12-18,2174.1271972656,0.0,0.0,-1
2025-01-03,2218.4929199219,0.0,0.0,1
2025-01-16,2155.4963378906,0.0,0.0,-1
2025-01-31,2298.4807128906,0.0,0.0,1
2025-02-06,2225.1999511719,0.0,0.0,-1
2025-02-25,2250.3999023438,0.0,0.0,1
2025-02-28,2189.6499023438,0.0,0.0,-1
2025-03-07,2238.4499511719,0.0,0.0,1
2025-03-17,2174.3500976562,0.0,0.0,-1
2025-03-21,2268.8500976562,0.0,0.0,1
2025-04-09,2344.8500976562,0.0,0.0,1
2025-04-23,2433.3999023438,0.0,0.0,1
2025-05-02,2331.8000488281,0.0,0.0,-1
2025-05-15,2398.1000976562,0.0,0.0,1
2025-05-26,2454.0,0.0,0.0,1
2025-06-12,2385.6000976562,0.0,0.0,-1
2025-06-23,1174.611328125,0.0,0.0,-1
2025-07-24,1161.0500488281,0.0,0.0,-1
