event_time,close,sPos,sNeg,trigger
2023-09-12,-6559768663.671875,0.0,0.0,-1
2023-09-13,5045598000.0,0.0,0.0,1
2023-09-15,8848287598.828125,0.0,0.0,1
2023-09-18,-5333311376.953125,0.0,0.0,-1
2023-09-20,-7524719487.695312,0.0,0.0,-1
2023-09-21,-5431120377.539063,0.0,0.0,1
2023-09-25,3706685367.1875,0.0,0.0,1
2023-09-26,-4029296869.921875,0.0,0.0,-1
2023-09-27,4014269060.9375,0.0,0.0,1
2023-09-28,-6887908715.625,0.0,0.0,-1
2023-09-29,4781926240.234375,0.0,0.0,1
2023-10-03,-4329523875.0,0.0,0.0,-1
2023-10-05,4591296675.0,0.0,0.0,1
2023-10-09,-3221488920.5078125,0.0,0.0,-1
2023-10-10,4264821425.390625,0.0,0.0,1
2023-10-12,-4313112600.0,0.0,0.0,-1
2023-10-17,3680976700.0,0.0,0.0,1
2023-10-18,-3912581712.304688,0.0,0.0,-1
2023-10-26,-5664717900.0,0.0,0.0,-1
2023-10-27,3908495700.0,0.0,0.0,1
2023-10-31,-3930397519.53125,0.0,0.0,-1
2023-11-02,4699126200.0,0.0,0.0,1
2023-11-07,-3856111134.765625,0.0,0.0,-1
2023-11-08,3791482500.0,0.0,0.0,1
2023-11-09,-4041980682.8125,0.0,0.0,-1
2023-11-10,2956538210.546875,0.0,0.0,1
2023-11-15,5735393447.265625,0.0,0.0,1
2023-11-17,-4672490425.0,0.0,0.0,-1
2023-11-21,3857763076.171875,0.0,0.0,1
2023-11-23,-3366340000.0,0.0,0.0,-1
2023-11-28,4566674940.625,0.0,0.0,1
2023-11-30,9796790980.078123,0.0,0.0,1
2023-12-01,5387207923.828125,0.0,0.0,-1
2023-12-04,7883739777.734375,0.0,0.0,1
2023-12-07,-5747816357.421875,0.0,0.0,-1
2023-12-08,6131452674.21875,0.0,0.0,1
2023-12-11,4470282506.8359375,0.0,0.0,-1
2023-12-12,-5119977455.664063,0.0,0.0,-1
2023-12-13,5447128803.3203125,0.0,0.0,1
2023-12-14,7083494618.75,0.0,0.0,1
2023-12-15,10917143718.75,0.0,0.0,1
2023-12-20,-7685792447.265625,0.0,0.0,-1
2023-12-21,5898276591.796875,0.0,0.0,1
2023-12-28,8561206662.890625,0.0,0.0,1
2023-12-29,-5887036365.8203125,0.0,0.0,-1
2024-01-01,3348252660.15625,0.0,0.0,1
2024-01-02,-5713271666.015625,0.0,0.0,-1
2024-01-04,7346596987.5,0.0,0.0,1
2024-01-08,-4980259500.0,0.0,0.0,-1
2024-01-09,4925152620.703125,0.0,0.0,1
2024-01-12,6452324115.234375,0.0,0.0,1
2024-01-16,-6442244748.4375,0.0,0.0,-1
2024-01-17,-9836808843.75,0.0,0.0,-1
2024-01-19,7418645574.023437,0.0,0.0,1
2024-01-23,-9551088711.328123,0.0,0.0,-1
2024-01-24,8742484306.640625,0.0,0.0,1
2024-01-25,-8927521896.679688,0.0,0.0,-1
2024-01-29,8188553772.851562,0.0,0.0,1
2024-01-30,-8072939563.476562,0.0,0.0,-1
2024-01-31,8920572099.21875,0.0,0.0,1
2024-02-01,-7214401865.234375,0.0,0.0,-1
2024-02-02,9676862985.9375,0.0,0.0,1
2024-02-05,-9596965015.625,0.0,0.0,-1
2024-02-06,8135807544.921875,0.0,0.0,1
2024-02-08,-10665684861.328123,0.0,0.0,-1
2024-02-09,7606449000.0,0.0,0.0,1
2024-02-12,-6212452994.53125,0.0,0.0,-1
2024-02-13,7953680850.0,0.0,0.0,1
2024-02-21,-8039066009.765625,0.0,0.0,-1
2024-02-22,7631693806.640625,0.0,0.0,1
2024-02-23,-5020070023.4375,0.0,0.0,-1
2024-02-27,5598423771.484375,0.0,0.0,1
2024-02-28,-4456083529.296875,0.0,0.0,-1
2024-02-29,7918204841.40625,0.0,0.0,1
2024-03-05,-6621936291.40625,0.0,0.0,-1
2024-03-06,7018646058.984375,0.0,0.0,1
2024-03-11,-6206243543.554688,0.0,0.0,-1
2024-03-12,6682841206.25,0.0,0.0,1
2024-03-13,-10851465024.609377,0.0,0.0,-1
2024-03-14,9449975721.679688,0.0,0.0,1
2024-03-15,-14568445766.601562,0.0,0.0,-1
2024-03-18,7858445631.640625,0.0,0.0,1
2024-03-19,-7509566021.09375,0.0,0.0,-1
2024-03-20,6822534717.96875,0.0,0.0,1
2024-03-22,8589006725.0,0.0,0.0,1
2024-03-26,-7226343223.4375,0.0,0.0,-1
2024-03-27,9050785374.804688,0.0,0.0,1
2024-04-02,-6500230576.171875,0.0,0.0,-1
2024-04-04,9028374806.640623,0.0,0.0,1
2024-04-05,-5452817950.78125,0.0,0.0,-1
2024-04-08,5158850057.8125,0.0,0.0,1
2024-04-09,-5262175100.0,0.0,0.0,-1
2024-04-10,6298252056.25,0.0,0.0,1
2024-04-12,-8043929819.53125,0.0,0.0,-1
2024-04-18,-10049903686.523438,0.0,0.0,-1
2024-04-19,8028287500.0,0.0,0.0,1
2024-04-22,6238556629.1015625,0.0,0.0,-1
2024-04-25,10720916064.453123,0.0,0.0,1
2024-04-26,-7396341247.265625,0.0,0.0,-1
2024-04-29,6611872914.0625,0.0,0.0,1
2024-04-30,-8180695073.6328125,0.0,0.0,-1
2024-05-02,10098832031.640623,0.0,0.0,1
2024-05-03,-9846669713.867188,0.0,0.0,-1
2024-05-06,-7188396559.765625,0.0,0.0,1
2024-05-10,5862271952.34375,0.0,0.0,1
2024-05-15,-5148307726.171875,0.0,0.0,-1
2024-05-16,8264780120.898437,0.0,0.0,1
2024-05-17,5452522375.1953125,0.0,0.0,-1
2024-05-21,7831098051.5625,0.0,0.0,1
2024-05-23,8493437114.453125,0.0,0.0,1
2024-05-24,-6012464387.6953125,0.0,0.0,-1
2024-05-30,-8397262055.859375,0.0,0.0,-1
2024-05-31,12889813023.046877,0.0,0.0,1
2024-06-04,-22017995450.0,0.0,0.0,-1
2024-06-05,14443093225.585938,0.0,0.0,1
2024-06-06,10963400747.65625,0.0,0.0,-1
2024-06-10,-7080100242.1875,0.0,0.0,-1
2024-06-11,7100432100.78125,0.0,0.0,1
2024-06-14,5235175272.8515625,0.0,0.0,-1
2024-06-19,-7732060800.0,0.0,0.0,-1
2024-06-20,6605830100.0,0.0,0.0,1
2024-06-21,-14333320651.757812,0.0,0.0,-1
2024-06-25,12706280959.375,0.0,0.0,1
2024-06-26,6869440864.84375,0.0,0.0,-1
2024-06-27,12387726400.0,0.0,0.0,1
2024-06-28,-8518960741.40625,0.0,0.0,-1
2024-07-04,6104700178.125,0.0,0.0,1
2024-07-08,-6476562673.046875,0.0,0.0,-1
2024-07-09,6120516404.296875,0.0,0.0,1
2024-07-10,-7110036506.640625,0.0,0.0,-1
2024-07-12,7982800597.265625,0.0,0.0,1
2024-07-18,8702618127.929688,0.0,0.0,1
2024-07-19,-8433723554.296875,0.0,0.0,-1
2024-07-23,-10682657760.9375,0.0,0.0,-1
2024-07-24,-8949989100.0,0.0,0.0,1
2024-07-26,9531615280.078123,0.0,0.0,1
2024-08-01,10787201338.476562,0.0,0.0,1
2024-08-02,-8527606230.46875,0.0,0.0,-1
2024-08-05,-11715077009.765623,0.0,0.0,-1
2024-08-06,-7492873608.984375,0.0,0.0,1
2024-08-07,7716886000.0,0.0,0.0,1
2024-08-08,-7522092300.0,0.0,0.0,-1
2024-08-09,5241449250.0,0.0,0.0,1
2024-08-12,-6814725300.0,0.0,0.0,-1
2024-08-14,7322799375.0,0.0,0.0,1
2024-08-22,5465973450.0,0.0,0.0,-1
2024-08-29,8903790023.4375,0.0,0.0,1
2024-08-30,16105551629.296877,0.0,0.0,1
2024-09-03,10993950288.085938,0.0,0.0,-1
2024-09-04,-6395429861.71875,0.0,0.0,-1
2024-09-06,-7746415276.757812,0.0,0.0,-1
2024-09-09,6343820259.375,0.0,0.0,1
2024-09-11,-6957231021.875,0.0,0.0,-1
2024-09-12,9650321038.476562,0.0,0.0,1
2024-09-13,-6359410200.0,0.0,0.0,-1
2024-09-16,4282238625.0,0.0,0.0,1
2024-09-18,-5473937703.515625,0.0,0.0,-1
2024-09-19,7993269345.703125,0.0,0.0,1
2024-09-20,13749155028.515623,0.0,0.0,1
2024-09-24,15390157213.476562,0.0,0.0,1
2024-09-25,7242155883.7890625,0.0,0.0,-1
2024-09-26,9723533234.765623,0.0,0.0,1
2024-09-27,-12835538801.953123,0.0,0.0,-1
2024-09-30,-8855702500.976562,0.0,0.0,1
2024-10-01,-6382153156.640625,0.0,0.0,1
2024-10-03,-10690892174.609377,0.0,0.0,-1
2024-10-08,8334381710.15625,0.0,0.0,1
2024-10-09,-7259754442.96875,0.0,0.0,-1
2024-10-10,6534594625.78125,0.0,0.0,1
2024-10-11,-5254974625.0,0.0,0.0,-1
2024-10-14,5186408718.75,0.0,0.0,1
2024-10-15,-6444750319.53125,0.0,0.0,-1
2024-10-18,7230043372.265625,0.0,0.0,1
2024-10-21,-5997026105.46875,0.0,0.0,-1
2024-10-24,-5287350064.6484375,0.0,0.0,1
2024-10-25,-9009766371.09375,0.0,0.0,-1
2024-10-28,6780887298.828125,0.0,0.0,1
2024-10-30,-6942010308.59375,0.0,0.0,-1
2024-11-05,7009750576.171875,0.0,0.0,1
2024-11-06,8596350229.296875,0.0,0.0,1
2024-11-07,-7797030444.140625,0.0,0.0,-1
2024-11-12,-6109386310.15625,0.0,0.0,1
2024-11-19,6996753750.0,0.0,0.0,1
2024-11-21,-9813963134.179688,0.0,0.0,-1
2024-11-22,8788305100.0,0.0,0.0,1
2024-11-25,16645289948.4375,0.0,0.0,1
2024-12-03,13271132866.601562,0.0,0.0,-1
2024-12-04,8514672328.125,0.0,0.0,-1
2024-12-12,-11110567425.585938,0.0,0.0,-1
2024-12-13,7680650072.265625,0.0,0.0,1
2024-12-17,-11074370100.0,0.0,0.0,-1
2024-12-20,-10442186250.0,0.0,0.0,1
2024-12-27,8722620777.539062,0.0,0.0,1
2024-12-30,-8628024152.539062,0.0,0.0,-1
2025-01-09,-6333333800.0,0.0,0.0,1
2025-01-13,-13422324427.734377,0.0,0.0,-1
2025-01-15,12504996425.0,0.0,0.0,1
2025-01-16,6979553153.90625,0.0,0.0,-1
2025-01-17,-6332153066.796875,0.0,0.0,-1
2025-01-20,7038442125.0,0.0,0.0,1
2025-01-21,-7204413107.2265625,0.0,0.0,-1
2025-01-22,6390876492.1875,0.0,0.0,1
2025-01-24,-6103268253.515625,0.0,0.0,-1
2025-01-28,8308228775.0,0.0,0.0,1
2025-01-29,5241809441.6015625,0.0,0.0,-1
2025-01-30,8413994050.0,0.0,0.0,1
2025-02-01,-6598484259.765625,0.0,0.0,-1
2025-02-04,8942575475.0,0.0,0.0,1
2025-02-05,-6326912308.59375,0.0,0.0,-1
2025-02-07,-8672417307.421875,0.0,0.0,-1
2025-02-10,-5475970628.515625,0.0,0.0,1
2025-02-17,4761800300.0,0.0,0.0,1
2025-02-18,-4832280344.53125,0.0,0.0,-1
2025-02-27,-6520028685.9375,0.0,0.0,-1
2025-02-28,-12197346679.296877,0.0,0.0,-1
2025-03-03,-6246490540.625,0.0,0.0,1
2025-03-05,6832980308.984375,0.0,0.0,1
2025-03-07,6535714500.0,0.0,0.0,-1
2025-03-10,-6601082399.609375,0.0,0.0,-1
2025-03-11,7827019545.898437,0.0,0.0,1
2025-03-12,-8307343850.0,0.0,0.0,-1
2025-03-13,-6439194775.390625,0.0,0.0,1
2025-03-17,5651947125.0,0.0,0.0,1
2025-03-19,7422062273.4375,0.0,0.0,1
2025-03-21,12632566611.328123,0.0,0.0,1
2025-03-24,7379039243.1640625,0.0,0.0,-1
2025-03-26,-6543436301.171875,0.0,0.0,-1
2025-03-27,12038971686.328123,0.0,0.0,1
2025-03-28,-6947615874.609375,0.0,0.0,-1
2025-04-02,7956331216.796875,0.0,0.0,1
2025-04-03,-6584428209.375,0.0,0.0,-1
2025-04-04,-10691796895.3125,0.0,0.0,-1
2025-04-07,-14340771107.226562,0.0,0.0,-1
2025-04-08,10553538372.070312,0.0,0.0,1
2025-04-09,-8596793919.921875,0.0,0.0,-1
2025-04-11,9181643124.21875,0.0,0.0,1
2025-04-17,12052238942.382812,0.0,0.0,1
2025-04-21,9797386172.265623,0.0,0.0,-1
2025-04-24,-8699715679.6875,0.0,0.0,-1
2025-04-28,7797284250.0,0.0,0.0,1
2025-04-30,-10329867568.359377,0.0,0.0,-1
2025-05-02,10252395041.015623,0.0,0.0,1
2025-05-05,7130425338.867188,0.0,0.0,-1
2025-05-06,-7372390921.875,0.0,0.0,-1
2025-05-07,8059193568.945312,0.0,0.0,1
2025-05-08,-9986241641.40625,0.0,0.0,-1
2025-05-09,-8057084800.0,0.0,0.0,1
2025-05-12,9189736601.953123,0.0,0.0,1
2025-05-13,-10396641884.765623,0.0,0.0,-1
2025-05-14,8522414084.9609375,0.0,0.0,1
2025-05-15,12551099484.375,0.0,0.0,1
2025-05-16,-10826067798.046877,0.0,0.0,-1
2025-05-19,-6368573185.546875,0.0,0.0,1
2025-05-20,-10238881882.03125,0.0,0.0,-1
2025-05-21,8255434555.078125,0.0,0.0,1
2025-05-22,-9925091694.921877,0.0,0.0,-1
2025-05-23,6722777180.664063,0.0,0.0,1
2025-05-27,-13051132929.296877,0.0,0.0,-1
2025-05-28,-16940576245.3125,0.0,0.0,-1
2025-05-29,8577525305.078125,0.0,0.0,1
2025-05-30,-21134622062.890625,0.0,0.0,-1
2025-06-03,-16262029388.476562,0.0,0.0,1
2025-06-04,6915813960.546875,0.0,0.0,1
2025-06-05,9613249711.71875,0.0,0.0,1
2025-06-09,7008813221.875,0.0,0.0,-1
2025-06-12,-8170795803.515625,0.0,0.0,-1
2025-06-16,7628639700.0,0.0,0.0,1
2025-06-17,-6024464254.6875,0.0,0.0,-1
2025-06-20,14432096504.492188,0.0,0.0,1
2025-06-25,11648230797.070312,0.0,0.0,-1
2025-06-27,14459719640.625,0.0,0.0,1
2025-07-03,-15595751988.28125,0.0,0.0,-1
2025-07-07,9919664583.203123,0.0,0.0,1
2025-07-10,-6289414316.6015625,0.0,0.0,-1
2025-07-15,6079746728.515625,0.0,0.0,1
2025-07-17,-6112126739.84375,0.0,0.0,-1
2025-07-18,-7914982923.828125,0.0,0.0,-1
2025-07-21,7657681401.5625,0.0,0.0,1
2025-07-22,-12121957518.945312,0.0,0.0,-1
2025-07-23,6847202956.054688,0.0,0.0,1
2025-07-24,-8488533137.695312,0.0,0.0,-1
2025-07-28,-6468863992.3828125,0.0,0.0,1
2025-07-29,7066567058.789063,0.0,0.0,1
2025-07-31,-8577279469.726562,0.0,0.0,-1
2025-08-01,-6470513087.109375,0.0,0.0,1
2025-08-04,6410609075.0,0.0,0.0,1
2025-08-05,-6206756886.71875,0.0,0.0,-1
2025-08-07,15168445945.898438,0.0,0.0,1
2025-08-08,-7615967824.21875,0.0,0.0,-1
2025-08-11,5927455743.359375,0.0,0.0,1
2025-08-12,-5803513892.578125,0.0,0.0,-1
2025-08-13,5810166507.8125,0.0,0.0,1
2025-08-18,9032820261.328123,0.0,0.0,1
2025-08-19,6302618093.554688,0.0,0.0,-1
2025-08-22,-5227694937.890625,0.0,0.0,-1
2025-08-25,5318130750.0,0.0,0.0,1
2025-09-04,0.0,0.0,0.0,-1
