event_time,close,sPos,sNeg,trigger
2024-04-09,4026578139.333008,0.0,0.0,-1
2024-05-02,13351327795.657425,0.0,0.0,1
2024-05-03,-2525902515.296875,0.0,0.0,-1
2024-05-09,-8064402405.711967,0.0,0.0,-1
2024-05-13,-5764258917.646484,0.0,0.0,1
2024-05-23,7299670981.557184,0.0,0.0,1
2024-05-29,-4564353143.62449,0.0,0.0,-1
2024-05-31,-7252613688.82037,0.0,0.0,-1
2024-06-07,7493926914.09725,0.0,0.0,1
2024-06-21,-5520677716.824173,0.0,0.0,-1
2024-06-25,-1639250889.2582858,0.0,0.0,1
2024-06-27,-5005121216.534614,0.0,0.0,-1
2024-07-01,-10462688981.759766,0.0,0.0,-1
2024-07-10,6467703411.231994,0.0,0.0,1
2024-07-16,4179706249.800807,0.0,0.0,-1
2024-08-02,-5571680199.4353895,0.0,0.0,-1
2024-08-08,-12088606706.12547,0.0,0.0,-1
2024-08-09,8095265774.375,0.0,0.0,1
2024-09-05,-9572380250.647911,0.0,0.0,-1
2024-09-06,-1365795301.1865234,0.0,0.0,1
2024-09-11,-4959428018.227558,0.0,0.0,-1
2024-09-12,3644661649.454628,0.0,0.0,1
2024-09-20,8633692641.278883,0.0,0.0,1
2024-09-23,-4335153577.291992,0.0,0.0,-1
2024-09-27,9996804410.609823,0.0,0.0,1
2024-10-01,-4769323586.62793,0.0,0.0,-1
2024-10-14,7322612520.496048,0.0,0.0,1
2024-10-16,-3483024380.368145,0.0,0.0,-1
2024-10-21,4856762438.169846,0.0,0.0,1
2024-10-23,-5510051228.210423,0.0,0.0,-1
2024-10-29,6411111915.282783,0.0,0.0,1
2024-10-30,-4049032908.064453,0.0,0.0,-1
2024-11-14,12001885612.616514,0.0,0.0,1
2024-11-21,-3023837548.659643,0.0,0.0,-1
2024-11-25,6342327930.55957,0.0,0.0,1
2024-11-28,-8204766680.283222,0.0,0.0,-1
2024-12-06,4868322120.567476,0.0,0.0,1
2024-12-10,-3428713914.6591816,0.0,0.0,-1
2024-12-16,3839953471.062968,0.0,0.0,1
2024-12-17,-1883221973.777344,0.0,0.0,-1
2024-12-19,3911566273.538094,0.0,0.0,1
2024-12-27,1969080800.625,0.0,0.0,-1
2024-12-31,-2658339597.0878906,0.0,0.0,-1
2025-01-01,1399730416.6904442,0.0,0.0,1
2025-01-02,15005063749.341797,0.0,0.0,1
2025-02-03,10288960627.404123,0.0,0.0,-1
2025-02-04,-3183173242.156768,0.0,0.0,-1
2025-02-11,-15545647703.956078,0.0,0.0,-1
2025-02-14,-8828323150.081066,0.0,0.0,1
2025-03-20,7972927500.927302,0.0,0.0,1
2025-03-21,2172164214.607931,0.0,0.0,-1
2025-04-15,5829191853.02627,0.0,0.0,1
2025-04-16,4070562401.889648,0.0,0.0,-1
2025-05-02,-10599723495.074242,0.0,0.0,-1
2025-05-06,4529734531.798314,0.0,0.0,1
2025-05-09,-7296540313.843248,0.0,0.0,-1
2025-05-15,11672633615.494123,0.0,0.0,1
2025-05-19,7042573869.384245,0.0,0.0,-1
2025-06-04,-6874548443.619188,0.0,0.0,-1
2025-06-05,-2410180586.977562,0.0,0.0,1
2025-06-20,9321927950.767536,0.0,0.0,1
2025-06-24,4576278917.884249,0.0,0.0,-1
2025-07-02,7013641711.182614,0.0,0.0,1
2025-07-11,-5612082569.461869,0.0,0.0,-1
2025-07-14,-2754939234.251928,0.0,0.0,1
2025-07-16,5205091814.297815,0.0,0.0,1
2025-08-04,2840892747.0,0.0,0.0,-1
2025-08-18,13576367396.5,0.0,0.0,1
2025-08-19,5009819554.5,0.0,0.0,-1
2025-08-26,12331703772.5,0.0,0.0,1
2025-08-29,-7438877022.0,0.0,0.0,-1
2025-09-02,8836209982.0,0.0,0.0,1
2025-09-04,11007470100.5,0.0,0.0,1
