event_time,close,sPos,sNeg,trigger
2025-04-09,-53608357986.10298,0.0,0.0,-1
2025-04-21,42187897508.46711,0.0,0.0,1
2025-04-22,14169212801.43597,0.0,0.0,-1
2025-04-28,-14864784014.785751,0.0,0.0,-1
2025-04-29,7571618906.697906,0.0,0.0,1
2025-05-02,24579433482.64274,0.0,0.0,1
2025-05-27,-58354380441.41748,0.0,0.0,-1
2025-05-28,-9757438664.814049,0.0,0.0,1
2025-05-30,123890810175.38692,0.0,0.0,1
2025-07-22,181586403491.87088,0.0,0.0,1
2025-07-23,20815835318.752155,0.0,0.0,-1
2025-08-07,119272240130.1724,0.0,0.0,1
2025-08-20,38990531950.89951,0.0,0.0,-1
2025-08-22,-14395582885.341211,0.0,0.0,-1
2025-08-26,-132733325576.31152,0.0,0.0,-1
2025-09-04,26993732339.96376,0.0,0.0,1
