event_time,close,sPos,sNeg,trigger
2025-04-08,215.1900024414,0.0,0.0,1
2025-04-09,211.3899993896,0.0,0.0,-1
2025-04-11,217.1999969482,0.0,0.0,1
2025-04-15,222.2299957275,0.0,0.0,1
2025-04-17,231.6000061035,0.0,0.0,1
2025-04-21,234.2400054932,0.0,0.0,1
2025-04-22,237.4700012207,0.0,0.0,1
2025-04-23,239.2400054932,0.0,0.0,1
2025-04-24,236.3800048828,0.0,0.0,-1
2025-04-25,228.8099975586,0.0,0.0,-1
2025-04-28,227.2100067139,0.0,0.0,-1
2025-04-29,231.1100006104,0.0,0.0,1
2025-04-30,232.5200042725,0.0,0.0,1
2025-05-02,234.2899932861,0.0,0.0,1
2025-05-05,239.8999938965,0.0,0.0,1
2025-05-06,232.6399993896,0.0,0.0,-1
2025-05-07,236.8999938965,0.0,0.0,1
2025-05-08,229.8099975586,0.0,0.0,-1
2025-05-09,227.1399993896,0.0,0.0,-1
2025-05-12,239.5,0.0,0.0,1
2025-05-13,231.6499938965,0.0,0.0,-1
2025-05-14,236.8600006104,0.0,0.0,1
2025-05-15,242.5899963379,0.0,0.0,1
2025-05-16,245.7599945068,0.0,0.0,1
2025-05-19,238.0299987793,0.0,0.0,-1
2025-05-20,228.2799987793,0.0,0.0,-1
2025-05-21,229.9700012207,0.0,0.0,1
2025-05-22,229.0200042725,0.0,0.0,-1
2025-05-23,237.5500030518,0.0,0.0,1
2025-05-26,226.8000030518,0.0,0.0,-1
2025-05-27,224.7899932861,0.0,0.0,-1
2025-05-29,228.3699951172,0.0,0.0,1
2025-05-30,238.3099975586,0.0,0.0,1
2025-06-02,241.1999969482,0.0,0.0,1
2025-06-03,237.6999969482,0.0,0.0,-1
2025-06-04,245.6799926758,0.0,0.0,1
2025-06-05,256.5599975586,0.0,0.0,1
2025-06-06,261.8599853516,0.0,0.0,1
2025-06-09,256.8399963379,0.0,0.0,-1
2025-06-10,255.6799926758,0.0,0.0,-1
2025-06-11,257.0700073242,0.0,0.0,1
2025-06-12,251.5599975586,0.0,0.0,-1
2025-06-13,249.0800018311,0.0,0.0,-1
2025-06-16,252.1499938965,0.0,0.0,1
2025-06-17,247.25,0.0,0.0,-1
2025-06-18,248.4100036621,0.0,0.0,1
2025-06-19,249.4199981689,0.0,0.0,1
2025-06-20,253.3300018311,0.0,0.0,1
2025-06-23,254.6399993896,0.0,0.0,1
2025-06-25,258.8599853516,0.0,0.0,1
2025-06-26,265.1799926758,0.0,0.0,1
2025-06-27,261.8599853516,0.0,0.0,-1
2025-06-30,264.1499938965,0.0,0.0,1
2025-07-01,261.0,0.0,0.0,-1
2025-07-02,259.75,0.0,0.0,-1
2025-07-03,260.8500061035,0.0,0.0,1
2025-07-07,258.549987793,0.0,0.0,-1
2025-07-08,263.5,0.0,0.0,1
2025-07-09,264.549987793,0.0,0.0,1
2025-07-10,262.8500061035,0.0,0.0,-1
2025-07-14,270.6000061035,0.0,0.0,1
2025-07-15,266.450012207,0.0,0.0,-1
2025-07-16,262.3500061035,0.0,0.0,-1
2025-07-17,259.6499938965,0.0,0.0,-1
2025-07-18,257.200012207,0.0,0.0,-1
2025-07-21,271.700012207,0.0,0.0,1
2025-07-22,299.799987793,0.0,0.0,1
2025-07-23,302.049987793,0.0,0.0,1
2025-07-24,313.1499938965,0.0,0.0,1
2025-07-25,310.549987793,0.0,0.0,-1
2025-07-28,307.299987793,0.0,0.0,-1
2025-07-29,306.549987793,0.0,0.0,-1
2025-07-30,303.450012207,0.0,0.0,-1
2025-07-31,307.799987793,0.0,0.0,1
2025-08-01,304.75,0.0,0.0,-1
2025-08-05,302.1499938965,0.0,0.0,-1
2025-08-06,298.8500061035,0.0,0.0,-1
2025-08-07,301.75,0.0,0.0,1
2025-08-08,300.8999938965,0.0,0.0,-1
2025-08-11,309.3999938965,0.0,0.0,1
2025-08-12,305.8999938965,0.0,0.0,-1
2025-08-13,312.3500061035,0.0,0.0,1
2025-08-14,318.3999938965,0.0,0.0,1
2025-08-18,314.8999938965,0.0,0.0,-1
2025-08-19,321.450012207,0.0,0.0,1
2025-08-20,326.549987793,0.0,0.0,1
2025-08-21,321.799987793,0.0,0.0,-1
2025-08-22,319.1000061035,0.0,0.0,-1
2025-08-26,317.8999938965,0.0,0.0,-1
2025-08-28,315.5,0.0,0.0,-1
2025-08-29,313.950012207,0.0,0.0,-1
2025-09-01,321.1000061035,0.0,0.0,1
2025-09-02,322.3999938965,0.0,0.0,1
2025-09-03,326.1000061035,0.0,0.0,1
