event_time,close,sPos,sNeg,trigger
2023-10-27,373.4993286133,0.0,0.0,1
2023-11-03,388.6210632324,0.0,0.0,1
2023-12-04,408.2904663086,0.0,0.0,1
2023-12-12,388.9524841309,0.0,0.0,-1
2023-12-14,412.9397583008,0.0,0.0,1
2023-12-20,389.634765625,0.0,0.0,-1
2024-01-04,418.7586975098,0.0,0.0,1
2024-01-11,444.412689209,0.0,0.0,1
2024-01-29,469.6085510254,0.0,0.0,1
2024-02-05,459.4912414551,0.0,0.0,-1
2024-02-12,442.8801574707,0.0,0.0,-1
2024-02-14,468.5357666016,0.0,0.0,1
2024-02-26,486.5172729492,0.0,0.0,1
2024-02-27,464.4442138672,0.0,0.0,-1
2024-03-01,479.7239990234,0.0,0.0,1
2024-03-11,485.6950378418,0.0,0.0,1
2024-03-13,454.4599304199,0.0,0.0,-1
2024-03-26,464.4735717773,0.0,0.0,1
2024-04-02,482.7584533691,0.0,0.0,1
2024-04-08,502.9717407227,0.0,0.0,1
2024-04-15,472.7154846191,0.0,0.0,-1
2024-04-25,487.8288879395,0.0,0.0,1
2024-05-03,506.7598876953,0.0,0.0,1
2024-05-07,486.6444702148,0.0,0.0,-1
2024-05-09,462.1928405762,0.0,0.0,-1
2024-05-23,469.935546875,0.0,0.0,1
2024-05-30,450.799041748,0.0,0.0,-1
2024-06-03,491.2156982422,0.0,0.0,1
2024-06-04,442.576751709,0.0,0.0,-1
2024-06-05,467.3905029297,0.0,0.0,1
2024-06-07,489.0230712891,0.0,0.0,1
2024-06-13,525.5048217773,0.0,0.0,1
2024-06-18,553.9795532227,0.0,0.0,1
2024-06-25,585.3222045898,0.0,0.0,1
2024-07-02,553.0299682617,0.0,0.0,-1
2024-07-10,540.7357177734,0.0,0.0,-1
2024-07-15,564.2671508789,0.0,0.0,1
2024-07-23,539.1127319336,0.0,0.0,-1
2024-07-26,575.6807250977,0.0,0.0,1
2024-08-05,569.0775756836,0.0,0.0,-1
2024-08-09,582.1952514648,0.0,0.0,1
2024-08-19,605.3209228516,0.0,0.0,1
2024-08-27,635.6007080078,0.0,0.0,1
2024-09-09,652.5759277344,0.0,0.0,1
2024-09-12,669.3149414062,0.0,0.0,1
2024-09-18,703.5506591797,0.0,0.0,1
2024-09-26,714.1294555664,0.0,0.0,1
2024-10-03,671.0370483398,0.0,0.0,-1
2024-10-07,649.3579711914,0.0,0.0,-1
2024-10-15,669.3936157227,0.0,0.0,1
2024-10-17,641.3378295898,0.0,0.0,-1
2024-10-23,629.3616333008,0.0,0.0,-1
2024-10-25,608.676574707,0.0,0.0,-1
2024-10-28,641.4755859375,0.0,0.0,1
2024-10-31,617.7792358398,0.0,0.0,-1
2024-11-08,596.121887207,0.0,0.0,-1
2024-11-13,565.58203125,0.0,0.0,-1
2024-11-25,584.201171875,0.0,0.0,1
2024-11-26,603.7321166992,0.0,0.0,1
2024-12-03,625.3735351562,0.0,0.0,1
2024-12-11,643.7450561523,0.0,0.0,1
2024-12-16,621.7864379883,0.0,0.0,-1
2024-12-17,589.9682617188,0.0,0.0,-1
2024-12-20,570.2194824219,0.0,0.0,-1
2025-01-02,606.4471435547,0.0,0.0,1
2025-01-07,586.301940918,0.0,0.0,-1
2025-01-09,556.8619995117,0.0,0.0,-1
2025-01-10,527.1643676758,0.0,0.0,-1
2025-01-14,539.1543579102,0.0,0.0,1
2025-01-17,521.7144165039,0.0,0.0,-1
2025-01-29,548.4689941406,0.0,0.0,1
2025-02-01,529.424987793,0.0,0.0,-1
2025-02-04,574.1742553711,0.0,0.0,1
2025-02-11,536.1448364258,0.0,0.0,-1
2025-02-19,555.3088989258,0.0,0.0,1
2025-02-20,578.2559204102,0.0,0.0,1
2025-02-27,604.0900268555,0.0,0.0,1
2025-03-04,630.0735473633,0.0,0.0,1
2025-03-13,616.7831420898,0.0,0.0,-1
2025-03-19,664.9669799805,0.0,0.0,1
2025-03-28,653.0703735352,0.0,0.0,-1
2025-04-07,611.2579345703,0.0,0.0,-1
2025-04-08,638.5853271484,0.0,0.0,1
2025-04-15,668.9989013672,0.0,0.0,1
2025-04-17,688.6607055664,0.0,0.0,1
2025-04-25,652.2739257812,0.0,0.0,-1
2025-04-28,619.2221679688,0.0,0.0,-1
2025-05-05,626.0415649414,0.0,0.0,1
2025-05-08,613.0498657227,0.0,0.0,-1
2025-05-12,643.065246582,0.0,0.0,1
2025-05-15,671.7863769531,0.0,0.0,1
2025-05-20,655.4098510742,0.0,0.0,-1
2025-05-30,636.4946899414,0.0,0.0,-1
2025-06-06,685.1763305664,0.0,0.0,1
2025-06-12,665.0665283203,0.0,0.0,-1
2025-06-19,649.2873535156,0.0,0.0,-1
2025-06-24,673.0307617188,0.0,0.0,1
2025-06-26,700.0595703125,0.0,0.0,1
2025-07-02,673.8770141602,0.0,0.0,-1
2025-07-17,665.450012207,0.0,0.0,-1
2025-07-18,645.5,0.0,0.0,-1
2025-07-24,633.549987793,0.0,0.0,-1
2025-07-29,638.3499755859,0.0,0.0,1
2025-08-01,614.200012207,0.0,0.0,-1
2025-08-08,609.6500244141,0.0,0.0,-1
2025-08-26,594.700012207,0.0,0.0,-1
2025-08-28,571.6500244141,0.0,0.0,-1
2025-09-05,592.5,0.0,0.0,1
2025-09-11,620.049987793,0.0,0.0,1
2025-09-25,612.700012207,0.0,0.0,-1
2025-10-01,647.9000244141,0.0,0.0,1
2025-10-06,671.450012207,0.0,0.0,1
