event_time,close,sPos,sNeg,trigger
2023-10-23,206.2783508301,0.0,0.0,-1
2023-10-27,222.552947998,0.0,0.0,1
2023-11-13,224.4000854492,0.0,0.0,1
2023-11-20,215.1644744873,0.0,0.0,-1
2023-11-24,226.147354126,0.0,0.0,1
2023-12-05,242.1224365234,0.0,0.0,1
2023-12-14,238.228515625,0.0,0.0,-1
2024-01-05,243.2706451416,0.0,0.0,1
2024-01-11,251.1583557129,0.0,0.0,1
2024-01-15,266.3346862793,0.0,0.0,1
2024-01-16,248.4625701904,0.0,0.0,-1
2024-01-29,250.6092071533,0.0,0.0,1
2024-02-05,288.6499023438,0.0,0.0,1
2024-02-06,270.5281677246,0.0,0.0,-1
2024-02-09,272.5749511719,0.0,0.0,1
2024-02-20,281.2614135742,0.0,0.0,1
2024-02-22,302.3784790039,0.0,0.0,1
2024-02-23,333.4300842285,0.0,0.0,1
2024-02-27,318.004119873,0.0,0.0,-1
2024-02-28,307.8199768066,0.0,0.0,-1
2024-03-04,322.0977478027,0.0,0.0,1
2024-03-07,333.3801269531,0.0,0.0,1
2024-03-11,355.096282959,0.0,0.0,1
2024-03-13,327.6890258789,0.0,0.0,-1
2024-03-14,337.8232116699,0.0,0.0,1
2024-03-18,352.0010986328,0.0,0.0,1
2024-03-20,336.9745483398,0.0,0.0,-1
2024-03-27,350.1539916992,0.0,0.0,1
2024-04-04,360.7374572754,0.0,0.0,1
2024-04-05,372.6189575195,0.0,0.0,1
2024-04-15,353.7483520508,0.0,0.0,-1
2024-04-18,377.8108520508,0.0,0.0,1
2024-04-22,382.1041870117,0.0,0.0,1
2024-04-30,376.4130249023,0.0,0.0,-1
2024-05-07,355.6953430176,0.0,0.0,-1
2024-05-09,344.8622436523,0.0,0.0,-1
2024-05-14,351.9012756348,0.0,0.0,1
2024-05-23,367.1774291992,0.0,0.0,1
2024-05-28,356.2944030762,0.0,0.0,-1
2024-05-31,343.813873291,0.0,0.0,-1
2024-06-03,355.5455932617,0.0,0.0,1
2024-06-04,332.431640625,0.0,0.0,-1
2024-06-05,345.061920166,0.0,0.0,1
2024-06-12,360.3880310059,0.0,0.0,1
2024-06-24,354.7967529297,0.0,0.0,-1
2024-07-08,347.7577209473,0.0,0.0,-1
2024-07-16,343.7140197754,0.0,0.0,-1
2024-07-25,328.6874694824,0.0,0.0,-1
2024-08-05,316.5563659668,0.0,0.0,-1
2024-08-07,329.2366027832,0.0,0.0,1
2024-08-19,330.9339599609,0.0,0.0,1
2024-08-26,322.7467346191,0.0,0.0,-1
2024-09-02,344.3630065918,0.0,0.0,1
2024-09-06,336.3255615234,0.0,0.0,-1
2024-09-10,350.9527282715,0.0,0.0,1
2024-09-23,353.6984558105,0.0,0.0,1
2024-10-03,345.061920166,0.0,0.0,-1
2024-10-16,333.1305236816,0.0,0.0,-1
2024-10-22,313.5610351562,0.0,0.0,-1
2024-10-29,325.6921386719,0.0,0.0,1
2024-11-08,315.5579223633,0.0,0.0,-1
2024-11-13,298.9338378906,0.0,0.0,-1
2024-11-14,317.8543701172,0.0,0.0,1
2024-11-26,325.5423583984,0.0,0.0,1
2024-12-03,339.820098877,0.0,0.0,1
2024-12-10,334.5782775879,0.0,0.0,-1
2024-12-18,324.0946350098,0.0,0.0,-1
2024-12-19,312.5126647949,0.0,0.0,-1
2024-12-31,298.234954834,0.0,0.0,-1
2025-01-06,296.238067627,0.0,0.0,-1
2025-01-09,288.7996520996,0.0,0.0,-1
2025-01-13,265.7356262207,0.0,0.0,-1
2025-01-16,276.3690185547,0.0,0.0,1
2025-01-21,259.6950378418,0.0,0.0,-1
2025-01-24,244.0694122314,0.0,0.0,-1
2025-01-27,232.9367675781,0.0,0.0,-1
2025-02-04,244.7183990479,0.0,0.0,1
2025-02-11,235.5726623535,0.0,0.0,-1
2025-02-14,221.9439086914,0.0,0.0,-1
2025-02-20,234.9037017822,0.0,0.0,1
2025-02-27,221.3548278809,0.0,0.0,-1
2025-02-28,207.2867584229,0.0,0.0,-1
2025-03-05,216.7619934082,0.0,0.0,1
2025-03-19,228.4837036133,0.0,0.0,1
2025-03-26,222.3233184814,0.0,0.0,-1
2025-04-07,213.1875610352,0.0,0.0,-1
2025-04-08,224.4599761963,0.0,0.0,1
2025-04-15,238.1985626221,0.0,0.0,1
2025-04-22,250.1698913574,0.0,0.0,1
2025-04-30,260.0145568848,0.0,0.0,1
2025-05-09,247.9633483887,0.0,0.0,-1
2025-05-12,262.4906616211,0.0,0.0,1
2025-05-15,273.2738647461,0.0,0.0,1
2025-05-23,281.311340332,0.0,0.0,1
2025-05-27,290.9462890625,0.0,0.0,1
2025-06-06,293.5422668457,0.0,0.0,1
2025-06-09,303.7763061523,0.0,0.0,1
2025-06-13,293.5921630859,0.0,0.0,-1
2025-06-19,283.6576843262,0.0,0.0,-1
2025-06-20,293.7918701172,0.0,0.0,1
2025-06-25,302.8277587891,0.0,0.0,1
2025-06-27,322.9464111328,0.0,0.0,1
2025-07-14,318.6031799316,0.0,0.0,-1
2025-07-22,310.3161010742,0.0,0.0,-1
2025-07-29,320.6000671387,0.0,0.0,1
2025-08-04,333.3801269531,0.0,0.0,1
2025-08-08,320.6499938965,0.0,0.0,-1
2025-08-13,330.6000061035,0.0,0.0,1
2025-08-22,320.6000061035,0.0,0.0,-1
2025-08-28,310.1000061035,0.0,0.0,-1
2025-09-24,306.75,0.0,0.0,-1
2025-09-26,295.8500061035,0.0,0.0,-1
2025-10-06,306.25,0.0,0.0,1
