event_time,close,sPos,sNeg,trigger
2023-09-06,-44905918376.08993,0.0,0.0,-1
2023-09-15,-27594159118.051003,0.0,0.0,1
2023-09-20,-9949857600.220242,0.0,0.0,1
2023-10-16,8418223105.933514,0.0,0.0,1
2023-10-17,-7542527538.532973,0.0,0.0,-1
2023-10-23,-21035715576.62767,0.0,0.0,-1
2023-10-27,14405655192.50467,0.0,0.0,1
2023-11-01,-10235800026.854204,0.0,0.0,-1
2023-11-24,10374978299.411495,0.0,0.0,1
2023-11-28,-5801057535.693553,0.0,0.0,-1
2023-12-05,22849348848.10623,0.0,0.0,1
2023-12-07,16886367626.244074,0.0,0.0,-1
2023-12-15,-18472374520.409885,0.0,0.0,-1
2023-12-20,-9371407955.213078,0.0,0.0,1
2024-01-04,6917015249.926525,0.0,0.0,1
2024-01-10,-10533837160.546824,0.0,0.0,-1
2024-01-11,11501246863.073244,0.0,0.0,1
2024-01-15,18275185712.26065,0.0,0.0,1
2024-01-16,-17505890038.51948,0.0,0.0,-1
2024-02-02,17431904976.824883,0.0,0.0,1
2024-02-05,60913384781.74884,0.0,0.0,1
2024-02-23,131660157069.9809,0.0,0.0,1
2024-02-26,-35137714537.72516,0.0,0.0,-1
2024-03-12,118930638949.55896,0.0,0.0,1
2024-03-13,-32474664057.77282,0.0,0.0,-1
2024-03-19,76039698108.37695,0.0,0.0,1
2024-04-01,42972636205.97278,0.0,0.0,-1
2024-04-03,16973353749.215588,0.0,0.0,-1
2024-04-05,29744046145.267403,0.0,0.0,1
2024-04-19,-14601997954.8539,0.0,0.0,-1
2024-04-23,32356333598.144897,0.0,0.0,1
2024-04-30,-21897581960.63303,0.0,0.0,-1
2024-05-07,-16418408795.799507,0.0,0.0,1
2024-05-15,14315719915.660694,0.0,0.0,1
2024-05-17,7500996495.387106,0.0,0.0,-1
2024-05-23,13690232898.105091,0.0,0.0,1
2024-05-24,-6749776390.488076,0.0,0.0,-1
2024-05-31,-15191341190.08983,0.0,0.0,-1
2024-06-03,8553936320.957801,0.0,0.0,1
2024-06-04,-19683762791.60156,0.0,0.0,-1
2024-06-06,14220086867.18452,0.0,0.0,1
2024-06-07,7992860281.27061,0.0,0.0,-1
2024-06-10,-5481580481.931921,0.0,0.0,-1
2024-06-12,10810754375.620726,0.0,0.0,1
2024-06-13,-9879476388.215952,0.0,0.0,-1
2024-06-18,8219546590.869707,0.0,0.0,1
2024-06-19,-5622922772.769698,0.0,0.0,-1
2024-06-20,12254345702.508936,0.0,0.0,1
2024-06-21,-7594403007.366871,0.0,0.0,-1
2024-06-25,4736518879.888026,0.0,0.0,1
2024-06-26,-9677335615.36467,0.0,0.0,-1
2024-06-28,8371673801.457275,0.0,0.0,1
2024-07-01,-5526376722.008105,0.0,0.0,-1
2024-07-03,4244848507.678072,0.0,0.0,1
2024-07-04,-4184322143.0825367,0.0,0.0,-1
2024-07-05,5463891852.726412,0.0,0.0,1
2024-07-08,-4008234626.175323,0.0,0.0,-1
2024-07-09,3111789389.6586595,0.0,0.0,1
2024-07-10,-4014924353.163958,0.0,0.0,-1
2024-07-11,2795924966.3635,0.0,0.0,1
2024-07-16,-8594654992.988821,0.0,0.0,-1
2024-07-19,5191486845.182434,0.0,0.0,1
2024-07-23,-4635600468.554429,0.0,0.0,-1
2024-07-26,3210481255.415466,0.0,0.0,1
2024-07-29,-4163395694.2365866,0.0,0.0,-1
2024-08-01,4311419055.8841,0.0,0.0,1
2024-08-02,-2372822145.991424,0.0,0.0,-1
2024-08-07,6833546033.485348,0.0,0.0,1
2024-08-09,-5678105392.396636,0.0,0.0,-1
2024-08-12,4096000304.75147,0.0,0.0,1
2024-08-13,-4897515674.927137,0.0,0.0,-1
2024-08-16,2818133666.744276,0.0,0.0,1
2024-08-21,-6253617458.863298,0.0,0.0,-1
2024-08-29,10992505225.301596,0.0,0.0,1
2024-08-30,-8832443646.555193,0.0,0.0,-1
2024-09-02,22498543800.067345,0.0,0.0,1
2024-09-05,-13285792145.154753,0.0,0.0,-1
2024-09-06,-5806691089.002038,0.0,0.0,1
2024-09-09,6375539457.833356,0.0,0.0,1
2024-09-10,21380331497.064247,0.0,0.0,1
2024-09-24,-7068324212.528156,0.0,0.0,-1
2024-09-27,22837971419.25162,0.0,0.0,1
2024-10-03,-11975454536.047714,0.0,0.0,-1
2024-10-04,-6408744869.587512,0.0,0.0,1
2024-10-07,-12762004816.974234,0.0,0.0,-1
2024-10-23,4806826230.301903,0.0,0.0,1
2024-11-18,10413047197.492731,0.0,0.0,1
2024-11-19,3124877463.120819,0.0,0.0,-1
2024-11-27,9031648445.466003,0.0,0.0,1
2024-12-19,-12308820925.210506,0.0,0.0,-1
2024-12-20,-5976158100.153628,0.0,0.0,1
2024-12-30,20161746005.5462,0.0,0.0,1
2025-01-03,10807489607.540293,0.0,0.0,-1
2025-01-09,-9642343162.47374,0.0,0.0,-1
2025-01-17,8187927530.024082,0.0,0.0,1
2025-01-20,-4298798730.36582,0.0,0.0,-1
2025-01-24,-11228319077.88798,0.0,0.0,-1
2025-01-28,7559616609.011124,0.0,0.0,1
2025-01-30,-6447863545.676465,0.0,0.0,-1
2025-01-31,7510992023.283701,0.0,0.0,1
2025-02-01,-5806455411.671285,0.0,0.0,-1
2025-02-04,5662431359.473777,0.0,0.0,1
2025-02-07,-2969325026.993914,0.0,0.0,-1
2025-02-12,-10265130788.134424,0.0,0.0,-1
2025-02-20,6248420429.546165,0.0,0.0,1
2025-02-21,-3535213930.918763,0.0,0.0,-1
2025-02-28,-10541669670.108206,0.0,0.0,-1
2025-03-04,10422423575.56833,0.0,0.0,1
