event_time,close,sPos,sNeg,trigger
2023-10-03,2385.0681152344,0.0,0.0,-1
2023-10-04,2462.6970214844,0.0,0.0,1
2023-10-16,2427.1298828125,0.0,0.0,-1
2023-10-23,2306.5397949219,0.0,0.0,-1
2023-10-26,2201.1862792969,0.0,0.0,-1
2023-10-30,2296.9987792969,0.0,0.0,1
2023-11-01,2215.2736816406,0.0,0.0,-1
2023-11-20,2147.8852539062,0.0,0.0,-1
2023-11-24,2223.416015625,0.0,0.0,1
2023-11-28,2421.28515625,0.0,0.0,1
2023-12-04,2528.88671875,0.0,0.0,1
2023-12-05,2956.6452636719,0.0,0.0,1
2023-12-06,2881.3142089844,0.0,0.0,-1
2023-12-15,2989.0656738281,0.0,0.0,1
2023-12-20,2781.3059082031,0.0,0.0,-1
2023-12-26,2862.8310546875,0.0,0.0,1
2024-01-01,2914.5339355469,0.0,0.0,1
2024-01-03,3000.2553710938,0.0,0.0,1
2024-01-10,3095.3684082031,0.0,0.0,1
2024-01-17,2968.3347167969,0.0,0.0,-1
2024-01-23,2893.9028320312,0.0,0.0,-1
2024-01-29,3061.8488769531,0.0,0.0,1
2024-01-31,3139.1284179688,0.0,0.0,1
2024-02-07,3226.8981933594,0.0,0.0,1
2024-02-19,3255.8215332031,0.0,0.0,1
2024-02-26,3324.7084960938,0.0,0.0,1
2024-02-28,3216.0581054688,0.0,0.0,-1
2024-03-01,3315.716796875,0.0,0.0,1
2024-03-06,3230.994140625,0.0,0.0,-1
2024-03-12,3119.6462402344,0.0,0.0,-1
2024-03-13,2903.5439453125,0.0,0.0,-1
2024-03-14,3084.6281738281,0.0,0.0,1
2024-03-19,3049.9099121094,0.0,0.0,-1
2024-03-28,3194.1782226562,0.0,0.0,1
2024-04-15,3144.5734863281,0.0,0.0,-1
2024-04-18,3016.5405273438,0.0,0.0,-1
2024-04-25,3112.4028320312,0.0,0.0,1
2024-05-02,3036.8220214844,0.0,0.0,-1
2024-05-06,2872.0227050781,0.0,0.0,-1
2024-05-09,2764.1213378906,0.0,0.0,-1
2024-05-13,2876.9682617188,0.0,0.0,1
2024-05-14,3034.7739257812,0.0,0.0,1
2024-05-21,3114.6506347656,0.0,0.0,1
2024-05-23,3384.2041015625,0.0,0.0,1
2024-05-27,3286.0439453125,0.0,0.0,-1
2024-05-30,3191.3308105469,0.0,0.0,-1
2024-05-31,3408.2321777344,0.0,0.0,1
2024-06-03,3641.9184570312,0.0,0.0,1
2024-06-04,2938.5617675781,0.0,0.0,-1
2024-06-05,3112.5029296875,0.0,0.0,1
2024-06-07,3216.6076660156,0.0,0.0,1
2024-06-18,3307.3588867188,0.0,0.0,1
2024-06-21,3187.6701660156,0.0,0.0,-1
2024-07-08,3112.0087890625,0.0,0.0,-1
2024-07-19,3004.1638183594,0.0,0.0,-1
2024-07-26,3078.92578125,0.0,0.0,1
2024-07-31,3167.7802734375,0.0,0.0,1
2024-08-05,3036.6472167969,0.0,0.0,-1
2024-08-07,3184.3217773438,0.0,0.0,1
2024-08-13,3090.6196289062,0.0,0.0,-1
2024-08-21,3114.1076660156,0.0,0.0,1
2024-08-28,3026.4526367188,0.0,0.0,-1
2024-09-09,2962.6350097656,0.0,0.0,-1
2024-09-23,3042.3942871094,0.0,0.0,1
2024-09-26,3121.0539550781,0.0,0.0,1
2024-10-04,3109.0603027344,0.0,0.0,-1
2024-10-07,3016.4577636719,0.0,0.0,-1
2024-10-08,3159.0847167969,0.0,0.0,1
2024-10-16,3084.3227539062,0.0,0.0,-1
2024-10-18,3000.4658203125,0.0,0.0,-1
2024-10-22,2822.3569335938,0.0,0.0,-1
2024-10-25,2692.0734863281,0.0,0.0,-1
2024-10-28,2797.2197265625,0.0,0.0,1
2024-10-30,2967.7824707031,0.0,0.0,1
2024-11-06,3044.6931152344,0.0,0.0,1
2024-11-07,2968.5822753906,0.0,0.0,-1
2024-11-12,2868.533203125,0.0,0.0,-1
2024-11-21,2182.5339355469,0.0,0.0,-1
2024-11-25,2256.3461914062,0.0,0.0,1
2024-11-26,2149.4008789062,0.0,0.0,-1
2024-11-27,2396.5747070312,0.0,0.0,1
2024-12-03,2512.9150390625,0.0,0.0,1
2024-12-19,2418.1137695312,0.0,0.0,-1
2024-12-20,2343.7514648438,0.0,0.0,-1
2024-12-30,2591.025390625,0.0,0.0,1
2025-01-06,2473.1853027344,0.0,0.0,-1
2025-01-10,2373.1865234375,0.0,0.0,-1
2025-01-13,2224.0126953125,0.0,0.0,-1
2025-01-14,2379.3334960938,0.0,0.0,1
2025-01-24,2313.9169921875,0.0,0.0,-1
2025-02-07,2337.6047363281,0.0,0.0,1
2025-02-13,2243.552734375,0.0,0.0,-1
2025-02-14,2151.5498046875,0.0,0.0,-1
2025-02-21,2132.0100097656,0.0,0.0,-1
2025-03-05,2244.7023925781,0.0,0.0,1
2025-03-19,2317.46484375,0.0,0.0,1
2025-04-03,2409.5681152344,0.0,0.0,1
2025-04-04,2333.4567871094,0.0,0.0,-1
2025-04-07,2211.5690917969,0.0,0.0,-1
2025-04-11,2320.2136230469,0.0,0.0,1
2025-04-15,2416.9641113281,0.0,0.0,1
2025-04-25,2353.0969238281,0.0,0.0,-1
