event_time,close,sPos,sNeg,trigger
2023-10-13,659.3784179688,0.0,0.0,1
2023-10-26,619.2977905273,0.0,0.0,-1
2023-11-15,663.7769775391,0.0,0.0,1
2023-11-29,704.1047363281,0.0,0.0,1
2023-12-27,732.3242797852,0.0,0.0,1
2023-12-29,770.9223022461,0.0,0.0,1
2024-01-11,806.2091064453,0.0,0.0,1
2024-01-29,831.265625,0.0,0.0,1
2024-01-31,873.965637207,0.0,0.0,1
2024-02-05,916.0725097656,0.0,0.0,1
2024-02-13,896.4028930664,0.0,0.0,-1
2024-02-27,951.5570068359,0.0,0.0,1
2024-03-04,975.7734375,0.0,0.0,1
2024-03-05,1010.0717773438,0.0,0.0,1
2024-03-13,961.9354858398,0.0,0.0,-1
2024-03-20,929.5645141602,0.0,0.0,-1
2024-03-22,968.4590454102,0.0,0.0,1
2024-04-04,999.8909912109,0.0,0.0,1
2024-04-18,960.1068725586,0.0,0.0,-1
2024-04-25,989.6608276367,0.0,0.0,1
2024-05-07,977.1077880859,0.0,0.0,-1
2024-05-09,1018.3745727539,0.0,0.0,1
2024-05-13,948.6411132812,0.0,0.0,-1
2024-05-30,913.2555541992,0.0,0.0,-1
2024-06-04,893.4376220703,0.0,0.0,-1
2024-06-06,927.3900146484,0.0,0.0,1
2024-06-07,959.2667236328,0.0,0.0,1
2024-06-24,949.8830566406,0.0,0.0,-1
2024-06-28,981.3128662109,0.0,0.0,1
2024-07-09,1006.298034668,0.0,0.0,1
2024-07-19,981.5607299805,0.0,0.0,-1
2024-07-24,1018.9392700195,0.0,0.0,1
2024-07-25,1081.6501464844,0.0,0.0,1
2024-07-29,1114.4184570312,0.0,0.0,1
2024-07-30,1151.9458007812,0.0,0.0,1
2024-08-02,1087.3016357422,0.0,0.0,-1
2024-08-05,1007.7852172852,0.0,0.0,-1
2024-08-09,1058.9948730469,0.0,0.0,1
2024-08-16,1088.9870605469,0.0,0.0,1
2024-08-29,1112.0885009766,0.0,0.0,1
2024-09-03,1075.8499755859,0.0,0.0,-1
2024-09-06,1040.4047851562,0.0,0.0,-1
2024-09-11,967.9774780273,0.0,0.0,-1
2024-10-03,917.8088378906,0.0,0.0,-1
2024-10-17,883.9995117188,0.0,0.0,-1
2024-10-23,870.1684570312,0.0,0.0,-1
2024-10-29,835.5659179688,0.0,0.0,-1
2024-11-08,798.5839233398,0.0,0.0,-1
2024-11-18,765.3199462891,0.0,0.0,-1
2024-12-06,809.8371582031,0.0,0.0,1
2024-12-16,778.1099243164,0.0,0.0,-1
2024-12-19,737.7073364258,0.0,0.0,-1
2025-01-02,758.5283203125,0.0,0.0,1
2025-01-13,744.5980834961,0.0,0.0,-1
2025-01-22,736.4183959961,0.0,0.0,-1
2025-01-27,706.9715576172,0.0,0.0,-1
2025-01-29,746.0852661133,0.0,0.0,1
2025-01-30,690.9096679688,0.0,0.0,-1
2025-02-11,671.9724731445,0.0,0.0,-1
2025-02-27,643.0214233398,0.0,0.0,-1
2025-03-12,662.6030273438,0.0,0.0,1
2025-03-20,684.1676025391,0.0,0.0,1
2025-03-27,662.8508911133,0.0,0.0,-1
2025-04-04,608.6171875,0.0,0.0,-1
2025-04-07,574.8079223633,0.0,0.0,-1
2025-04-15,616.8960571289,0.0,0.0,1
2025-04-23,654.2746582031,0.0,0.0,1
2025-05-07,674.5007324219,0.0,0.0,1
2025-05-12,714.6555175781,0.0,0.0,1
2025-06-10,732.25,0.0,0.0,1
2025-06-16,686.6500244141,0.0,0.0,-1
2025-07-30,668.450012207,0.0,0.0,-1
2025-08-08,633.700012207,0.0,0.0,-1
2025-08-18,676.0,0.0,0.0,1
