event_time,close,sPos,sNeg,trigger
2023-10-03,3404.8596191406,0.0,0.0,-1
2023-10-06,3509.0734863281,0.0,0.0,1
2023-10-12,3432.6691894531,0.0,0.0,-1
2023-10-18,3379.0844726562,0.0,0.0,-1
2023-10-23,3312.9260253906,0.0,0.0,-1
2023-11-01,3235.6926269531,0.0,0.0,-1
2023-11-16,3398.1259765625,0.0,0.0,1
2023-12-06,3501.3466796875,0.0,0.0,1
2023-12-13,3491.0969238281,0.0,0.0,-1
2023-12-15,3750.9223632812,0.0,0.0,1
2023-12-20,3672.2802734375,0.0,0.0,-1
2024-01-03,3586.4978027344,0.0,0.0,-1
2024-01-12,3772.1008300781,0.0,0.0,1
2024-01-19,3839.4875488281,0.0,0.0,1
2024-01-23,3756.9150390625,0.0,0.0,-1
2024-02-02,3862.126953125,0.0,0.0,1
2024-02-06,4027.3698730469,0.0,0.0,1
2024-02-20,3924.7866210938,0.0,0.0,-1
2024-02-22,3979.7543945312,0.0,0.0,1
2024-02-26,3895.9641113281,0.0,0.0,-1
2024-02-27,3996.5993652344,0.0,0.0,1
2024-03-05,3906.7236328125,0.0,0.0,-1
2024-03-07,4000.6892089844,0.0,0.0,1
2024-03-12,4082.1420898438,0.0,0.0,1
2024-03-19,3872.8381347656,0.0,0.0,-1
2024-03-26,3775.6586914062,0.0,0.0,-1
2024-04-03,3843.6257324219,0.0,0.0,1
2024-04-16,3771.0825195312,0.0,0.0,-1
2024-05-06,3818.0656738281,0.0,0.0,1
2024-05-10,3791.6284179688,0.0,0.0,-1
2024-05-17,3760.5341796875,0.0,0.0,-1
2024-05-29,3730.6682128906,0.0,0.0,-1
2024-05-31,3600.5144042969,0.0,0.0,-1
2024-06-06,3756.9052734375,0.0,0.0,1
2024-06-18,3741.8986816406,0.0,0.0,-1
2024-06-27,3858.6643066406,0.0,0.0,1
2024-07-02,3940.3168945312,0.0,0.0,1
2024-07-10,3834.1442871094,0.0,0.0,-1
2024-07-12,4103.6713867188,0.0,0.0,1
2024-07-18,4232.74609375,0.0,0.0,1
2024-07-26,4313.6547851562,0.0,0.0,1
2024-08-02,4210.6264648438,0.0,0.0,-1
2024-08-05,4084.7912597656,0.0,0.0,-1
2024-08-14,4222.62109375,0.0,0.0,1
2024-08-16,4341.3774414062,0.0,0.0,1
2024-08-20,4446.8139648438,0.0,0.0,1
2024-08-23,4388.4184570312,0.0,0.0,-1
2024-08-30,4476.7495117188,0.0,0.0,1
2024-09-05,4400.2651367188,0.0,0.0,-1
2024-09-18,4272.6596679688,0.0,0.0,-1
2024-09-23,4196.322265625,0.0,0.0,-1
2024-10-10,4155.9174804688,0.0,0.0,-1
2024-10-11,4079.0400390625,0.0,0.0,-1
2024-10-22,3957.2312011719,0.0,0.0,-1
2024-10-31,3910.8642578125,0.0,0.0,-1
2024-11-06,4079.5795898438,0.0,0.0,1
2024-11-18,3961.1735839844,0.0,0.0,-1
2024-11-22,4183.0073242188,0.0,0.0,1
2024-11-26,4289.5385742188,0.0,0.0,1
2024-11-28,4183.3022460938,0.0,0.0,-1
2024-12-04,4291.2138671875,0.0,0.0,1
2024-12-05,4399.2719726562,0.0,0.0,1
2024-12-17,4265.689453125,0.0,0.0,-1
2024-12-20,4109.7846679688,0.0,0.0,-1
2024-12-31,4035.3806152344,0.0,0.0,-1
2025-01-02,4115.15625,0.0,0.0,1
2025-01-06,4035.5776367188,0.0,0.0,-1
2025-01-08,4048.7834472656,0.0,0.0,1
2025-01-10,4203.7514648438,0.0,0.0,1
2025-01-16,4145.2622070312,0.0,0.0,-1
2025-01-20,4028.2041015625,0.0,0.0,-1
2025-01-22,4106.0458984375,0.0,0.0,1
2025-01-27,4015.7077636719,0.0,0.0,-1
2025-02-07,3980.3923339844,0.0,0.0,-1
2025-02-12,3902.1064453125,0.0,0.0,-1
2025-02-18,3826.0922851562,0.0,0.0,-1
2025-02-19,3738.076171875,0.0,0.0,-1
2025-02-24,3630.8959960938,0.0,0.0,-1
2025-02-28,3440.8852539062,0.0,0.0,-1
2025-03-06,3557.7958984375,0.0,0.0,1
2025-03-12,3463.5559082031,0.0,0.0,-1
2025-03-21,3534.5815429688,0.0,0.0,1
2025-03-25,3613.2629394531,0.0,0.0,1
2025-04-01,3507.6135253906,0.0,0.0,-1
2025-04-03,3361.7592773438,0.0,0.0,-1
2025-04-04,3259.2709960938,0.0,0.0,-1
2025-04-21,3281.2014160156,0.0,0.0,1
2025-04-23,3371.4897460938,0.0,0.0,1
2025-05-12,3576.3669433594,0.0,0.0,1
2025-05-13,3472.2490234375,0.0,0.0,-1
2025-05-20,3455.7521972656,0.0,0.0,-1
2025-06-02,3407.8420410156,0.0,0.0,-1
2025-06-10,3451.1877441406,0.0,0.0,1
2025-06-17,3503.4106445312,0.0,0.0,1
2025-06-19,3412.4194335938,0.0,0.0,-1
2025-07-09,3372.3552246094,0.0,0.0,-1
2025-07-11,3254.9536132812,0.0,0.0,-1
2025-07-21,3158.1999511719,0.0,0.0,-1
2025-07-28,3079.3000488281,0.0,0.0,-1
2025-08-01,3003.0,0.0,0.0,-1
2025-08-20,3098.6000976562,0.0,0.0,1
2025-08-25,3140.6000976562,0.0,0.0,1
2025-09-05,3048.3000488281,0.0,0.0,-1
2025-09-10,3110.0,0.0,0.0,1
