event_time,close,sPos,sNeg,trigger
2023-09-11,570.4859619141,0.0,0.0,1
2023-10-13,555.4934692383,0.0,0.0,-1
2023-10-26,527.3885498047,0.0,0.0,-1
2023-11-03,557.4217529297,0.0,0.0,1
2023-12-04,573.3784179688,0.0,0.0,1
2023-12-14,601.2904663086,0.0,0.0,1
2023-12-19,631.9020996094,0.0,0.0,1
2024-01-08,604.520324707,0.0,0.0,-1
2024-01-23,583.4055175781,0.0,0.0,-1
2024-01-31,617.536315918,0.0,0.0,1
2024-02-07,651.0404663086,0.0,0.0,1
2024-02-09,699.2478027344,0.0,0.0,1
2024-02-14,716.7471313477,0.0,0.0,1
2024-02-21,743.8395996094,0.0,0.0,1
2024-02-28,715.8793334961,0.0,0.0,-1
2024-03-01,741.5738525391,0.0,0.0,1
2024-03-12,732.4627075195,0.0,0.0,-1
2024-03-15,705.6594238281,0.0,0.0,-1
2024-03-28,725.376159668,0.0,0.0,1
2024-04-10,751.1188964844,0.0,0.0,1
2024-04-16,724.7495117188,0.0,0.0,-1
2024-04-23,745.2858276367,0.0,0.0,1
2024-04-25,783.5625,0.0,0.0,1
2024-05-02,800.2904052734,0.0,0.0,1
2024-05-07,773.1497192383,0.0,0.0,-1
2024-05-21,800.8689575195,0.0,0.0,1
2024-06-03,887.8229370117,0.0,0.0,1
2024-06-04,759.9407348633,0.0,0.0,-1
2024-06-06,800.8688964844,0.0,0.0,1
2024-06-13,827.2884521484,0.0,0.0,1
2024-07-02,809.8878173828,0.0,0.0,-1
2024-07-05,842.8264160156,0.0,0.0,1
2024-07-15,864.0012207031,0.0,0.0,1
2024-07-23,846.8947143555,0.0,0.0,-1
2024-08-05,795.6732788086,0.0,0.0,-1
2024-08-09,808.07421875,0.0,0.0,1
2024-08-13,781.850769043,0.0,0.0,-1
2024-09-03,808.5643920898,0.0,0.0,1
2024-09-06,767.0970458984,0.0,0.0,-1
2024-09-23,786.0661010742,0.0,0.0,1
2024-10-07,755.4802856445,0.0,0.0,-1
2024-10-09,781.7037353516,0.0,0.0,1
2024-10-22,774.8415527344,0.0,0.0,-1
2024-10-29,816.3088989258,0.0,0.0,1
2024-11-05,832.4840698242,0.0,0.0,1
2024-11-12,810.4270019531,0.0,0.0,-1
2024-11-21,765.3814697266,0.0,0.0,-1
2024-11-22,799.9866333008,0.0,0.0,1
2024-11-25,827.8275756836,0.0,0.0,1
2024-12-04,842.7774047852,0.0,0.0,1
2024-12-18,821.6516113281,0.0,0.0,-1
2024-12-20,796.0163574219,0.0,0.0,-1
2024-12-30,772.7828369141,0.0,0.0,-1
2025-01-08,755.9704589844,0.0,0.0,-1
2025-01-10,728.6196289062,0.0,0.0,-1
2025-01-16,751.2158813477,0.0,0.0,1
2025-01-22,738.6188354492,0.0,0.0,-1
2025-01-31,757.6860351562,0.0,0.0,1
2025-02-06,737.4424438477,0.0,0.0,-1
2025-02-14,707.9349975586,0.0,0.0,-1
2025-02-27,690.0442504883,0.0,0.0,-1
2025-03-04,701.9550170898,0.0,0.0,1
2025-03-19,730.4331665039,0.0,0.0,1
2025-03-24,765.430480957,0.0,0.0,1
2025-04-07,732.1978149414,0.0,0.0,-1
2025-04-09,727.5903320312,0.0,0.0,-1
2025-04-16,756.5586547852,0.0,0.0,1
2025-04-17,781.752746582,0.0,0.0,1
2025-04-30,773.1259765625,0.0,0.0,-1
2025-05-08,753.8627319336,0.0,0.0,-1
2025-05-12,785.8701171875,0.0,0.0,1
2025-05-30,812.299987793,0.0,0.0,1
2025-06-13,792.3499755859,0.0,0.0,-1
2025-06-30,820.3499755859,0.0,0.0,1
2025-07-25,806.549987793,0.0,0.0,-1
2025-08-11,823.450012207,0.0,0.0,1
