event_time,close,sPos,sNeg,trigger
2023-10-13,555.4934692383,0.0,0.0,-1
2023-10-23,533.1252441406,0.0,0.0,-1
2023-10-30,544.9360961914,0.0,0.0,1
2023-11-15,563.7369384766,0.0,0.0,1
2023-11-17,542.8630981445,0.0,0.0,-1
2023-12-04,573.3784179688,0.0,0.0,1
2023-12-08,592.1311035156,0.0,0.0,1
2023-12-15,625.0084228516,0.0,0.0,1
2023-12-20,613.6315307617,0.0,0.0,-1
2024-01-08,604.520324707,0.0,0.0,-1
2024-01-15,617.1506347656,0.0,0.0,1
2024-01-23,583.4055175781,0.0,0.0,-1
2024-01-30,604.279296875,0.0,0.0,1
2024-02-01,624.4299926758,0.0,0.0,1
2024-02-07,651.0404663086,0.0,0.0,1
2024-02-08,674.4692382812,0.0,0.0,1
2024-02-09,699.2478027344,0.0,0.0,1
2024-02-14,716.7471313477,0.0,0.0,1
2024-02-15,734.3909912109,0.0,0.0,1
2024-02-27,722.9658203125,0.0,0.0,-1
2024-03-01,741.5738525391,0.0,0.0,1
2024-03-07,759.7962646484,0.0,0.0,1
2024-03-12,732.4627075195,0.0,0.0,-1
2024-03-14,714.4813232422,0.0,0.0,-1
2024-03-21,717.6147460938,0.0,0.0,1
2024-03-28,725.376159668,0.0,0.0,1
2024-04-03,743.4057006836,0.0,0.0,1
2024-04-10,751.1188964844,0.0,0.0,1
2024-04-15,730.3415527344,0.0,0.0,-1
2024-04-22,738.6331787109,0.0,0.0,1
2024-04-25,783.5625,0.0,0.0,1
2024-04-29,796.8676757812,0.0,0.0,1
2024-05-06,778.8381347656,0.0,0.0,-1
2024-05-15,790.8900146484,0.0,0.0,1
2024-05-21,800.8689575195,0.0,0.0,1
2024-06-03,887.8229370117,0.0,0.0,1
2024-06-04,759.9407348633,0.0,0.0,-1
2024-06-06,800.8688964844,0.0,0.0,1
2024-06-11,819.1027832031,0.0,0.0,1
2024-06-24,816.3088989258,0.0,0.0,-1
2024-07-02,809.8878173828,0.0,0.0,-1
2024-07-05,842.8264160156,0.0,0.0,1
2024-07-15,864.0012207031,0.0,0.0,1
2024-07-23,846.8947143555,0.0,0.0,-1
2024-07-29,854.4431152344,0.0,0.0,1
2024-08-02,831.1606445312,0.0,0.0,-1
2024-08-05,795.6732788086,0.0,0.0,-1
2024-08-09,808.07421875,0.0,0.0,1
2024-08-13,781.850769043,0.0,0.0,-1
2024-08-20,804.1529541016,0.0,0.0,1
2024-09-06,767.0970458984,0.0,0.0,-1
2024-09-12,772.2436523438,0.0,0.0,1
2024-09-23,786.0661010742,0.0,0.0,1
2024-10-07,755.4802856445,0.0,0.0,-1
2024-10-09,781.7037353516,0.0,0.0,1
2024-10-18,804.2510375977,0.0,0.0,1
2024-10-22,774.8415527344,0.0,0.0,-1
2024-10-29,816.3088989258,0.0,0.0,1
2024-11-05,832.4840698242,0.0,0.0,1
2024-11-12,810.4270019531,0.0,0.0,-1
2024-11-13,792.7322998047,0.0,0.0,-1
2024-11-21,765.3814697266,0.0,0.0,-1
2024-11-22,799.9866333008,0.0,0.0,1
2024-11-25,827.8275756836,0.0,0.0,1
2024-12-03,837.1405639648,0.0,0.0,1
2024-12-18,821.6516113281,0.0,0.0,-1
2024-12-20,796.0163574219,0.0,0.0,-1
2024-12-27,783.9094848633,0.0,0.0,-1
2025-01-06,761.1171264648,0.0,0.0,-1
2025-01-09,745.4810791016,0.0,0.0,-1
2025-01-13,715.1403198242,0.0,0.0,-1
2025-01-14,733.4232177734,0.0,0.0,1
2025-01-16,751.2158813477,0.0,0.0,1
2025-01-21,744.108581543,0.0,0.0,-1
2025-01-30,747.5887451172,0.0,0.0,1
2025-02-04,763.8619995117,0.0,0.0,1
2025-02-06,737.4424438477,0.0,0.0,-1
2025-02-11,716.7088012695,0.0,0.0,-1
2025-02-25,696.9064331055,0.0,0.0,-1
2025-02-28,675.2414550781,0.0,0.0,-1
2025-03-04,701.9550170898,0.0,0.0,1
2025-03-19,730.4331665039,0.0,0.0,1
2025-03-24,765.430480957,0.0,0.0,1
2025-04-07,732.1978149414,0.0,0.0,-1
2025-04-08,753.4706420898,0.0,0.0,1
2025-04-09,727.5903320312,0.0,0.0,-1
2025-04-15,748.4710083008,0.0,0.0,1
2025-04-17,781.752746582,0.0,0.0,1
2025-04-21,800.623840332,0.0,0.0,1
2025-04-25,782.9291381836,0.0,0.0,-1
2025-04-28,801.2609863281,0.0,0.0,1
2025-04-30,773.1259765625,0.0,0.0,-1
2025-05-06,758.8623657227,0.0,0.0,-1
2025-05-12,785.8701171875,0.0,0.0,1
2025-05-30,812.299987793,0.0,0.0,1
2025-06-13,792.3499755859,0.0,0.0,-1
2025-06-27,805.4000244141,0.0,0.0,1
2025-07-16,831.700012207,0.0,0.0,1
2025-07-25,806.549987793,0.0,0.0,-1
2025-08-11,823.450012207,0.0,0.0,1
2025-08-26,807.8499755859,0.0,0.0,-1
2025-09-11,823.6500244141,0.0,0.0,1
2025-09-17,857.1500244141,0.0,0.0,1
