event_time,close,sPos,sNeg,trigger
2023-09-01,165.1624908447,0.0,0.0,1
2023-09-29,174.3407287598,0.0,0.0,1
2023-10-04,166.0712432861,0.0,0.0,-1
2023-11-03,172.659576416,0.0,0.0,1
2023-11-15,181.2925567627,0.0,0.0,1
2023-12-04,189.105682373,0.0,0.0,1
2023-12-13,180.7758483887,0.0,0.0,-1
2023-12-20,190.1820068359,0.0,0.0,1
2024-01-04,200.8984527588,0.0,0.0,1
2024-01-12,209.087890625,0.0,0.0,1
2024-01-15,218.5408325195,0.0,0.0,1
2024-01-19,226.5430908203,0.0,0.0,1
2024-01-23,215.1714782715,0.0,0.0,-1
2024-01-29,236.3236083984,0.0,0.0,1
2024-02-02,240.7693023682,0.0,0.0,1
2024-02-06,254.8551330566,0.0,0.0,1
2024-02-12,241.3776550293,0.0,0.0,-1
2024-02-14,251.6261749268,0.0,0.0,1
2024-02-15,259.5347595215,0.0,0.0,1
2024-02-28,252.3650512695,0.0,0.0,-1
2024-03-04,265.1376342773,0.0,0.0,1
2024-03-11,260.1995544434,0.0,0.0,-1
2024-03-13,242.488861084,0.0,0.0,-1
2024-03-20,250.560760498,0.0,0.0,1
2024-04-02,258.7751159668,0.0,0.0,1
2024-04-12,252.3175964355,0.0,0.0,-1
2024-04-15,265.7548828125,0.0,0.0,1
2024-04-18,260.3419494629,0.0,0.0,-1
2024-04-26,268.6512756348,0.0,0.0,1
2024-05-07,259.8196716309,0.0,0.0,-1
2024-05-09,251.8902435303,0.0,0.0,-1
2024-05-16,263.6656799316,0.0,0.0,1
2024-05-28,260.4844055176,0.0,0.0,-1
2024-05-31,251.0355682373,0.0,0.0,-1
2024-06-03,269.7908325195,0.0,0.0,1
2024-06-04,224.3983612061,0.0,0.0,-1
2024-06-05,235.0342559814,0.0,0.0,1
2024-06-07,247.2845306396,0.0,0.0,1
2024-06-11,259.7721557617,0.0,0.0,1
2024-06-25,253.5520935059,0.0,0.0,-1
2024-07-04,263.0958862305,0.0,0.0,1
2024-07-05,273.6843261719,0.0,0.0,1
2024-07-08,284.082824707,0.0,0.0,1
2024-07-12,291.6324157715,0.0,0.0,1
2024-07-15,306.2567443848,0.0,0.0,1
2024-07-18,314.9934082031,0.0,0.0,1
2024-07-19,303.5502929688,0.0,0.0,-1
2024-07-25,318.8868408203,0.0,0.0,1
2024-08-01,324.5371704102,0.0,0.0,1
2024-08-02,313.4739685059,0.0,0.0,-1
2024-08-05,294.6237487793,0.0,0.0,-1
2024-08-07,312.5243225098,0.0,0.0,1
2024-08-09,315.8005371094,0.0,0.0,1
2024-08-12,324.1098632812,0.0,0.0,1
2024-08-14,311.6221618652,0.0,0.0,-1
2024-08-22,308.0135803223,0.0,0.0,-1
2024-08-26,313.755645752,0.0,0.0,1
2024-09-03,308.3485412598,0.0,0.0,-1
2024-09-05,298.0128173828,0.0,0.0,-1
2024-09-09,286.050201416,0.0,0.0,-1
2024-09-11,273.0348510742,0.0,0.0,-1
2024-09-12,281.4086914062,0.0,0.0,1
2024-09-19,272.9870300293,0.0,0.0,-1
2024-09-23,282.7485351562,0.0,0.0,1
2024-10-07,277.0064697266,0.0,0.0,-1
2024-10-15,271.5036621094,0.0,0.0,-1
2024-10-21,264.7088928223,0.0,0.0,-1
2024-10-25,252.6983947754,0.0,0.0,-1
2024-11-01,260.0673828125,0.0,0.0,1
2024-11-08,251.2628631592,0.0,0.0,-1
2024-11-13,241.6927947998,0.0,0.0,-1
2024-11-25,252.8658294678,0.0,0.0,1
2024-12-03,257.2289733887,0.0,0.0,1
2024-12-12,249.091003418,0.0,0.0,-1
2024-12-18,239.3842315674,0.0,0.0,-1
2024-12-30,228.1087036133,0.0,0.0,-1
2025-01-02,241.2667694092,0.0,0.0,1
2025-01-03,253.8365325928,0.0,0.0,1
2025-01-07,258.3467102051,0.0,0.0,1
2025-01-09,258.042755127,0.0,0.0,-1
2025-01-17,261.366607666,0.0,0.0,1
2025-01-24,251.5029907227,0.0,0.0,-1
2025-01-30,251.7088775635,0.0,0.0,1
2025-02-03,244.1395721436,0.0,0.0,-1
2025-02-05,256.5426330566,0.0,0.0,1
2025-02-10,242.4499969482,0.0,0.0,-1
2025-02-14,230.5,0.0,0.0,-1
2025-02-19,238.3000030518,0.0,0.0,1
2025-02-25,233.0,0.0,0.0,-1
2025-03-03,225.1300048828,0.0,0.0,-1
2025-03-10,223.1900024414,0.0,0.0,-1
2025-03-19,232.5700073242,0.0,0.0,1
2025-03-21,242.4199981689,0.0,0.0,1
2025-04-01,248.0700073242,0.0,0.0,1
2025-04-04,226.0099945068,0.0,0.0,-1
2025-04-11,230.3699951172,0.0,0.0,1
2025-04-16,241.2200012207,0.0,0.0,1
2025-04-21,249.7799987793,0.0,0.0,1
2025-05-02,242.7400054932,0.0,0.0,-1
2025-05-08,233.2200012207,0.0,0.0,-1
2025-05-12,244.0200042725,0.0,0.0,1
2025-05-20,249.2599945068,0.0,0.0,1
2025-05-30,239.3999938965,0.0,0.0,-1
2025-06-11,247.3200073242,0.0,0.0,1
2025-06-16,256.7900085449,0.0,0.0,1
2025-06-24,243.9199981689,0.0,0.0,-1
2025-08-01,236.7899932861,0.0,0.0,-1
