event_time,close,sPos,sNeg,trigger
2023-10-04,165.202911377,0.0,0.0,-1
2023-10-30,170.6720123291,0.0,0.0,1
2023-11-08,176.5931243896,0.0,0.0,1
2023-11-16,182.4237976074,0.0,0.0,1
2023-12-04,188.1169433594,0.0,0.0,1
2023-12-13,179.8306427002,0.0,0.0,-1
2023-12-15,187.1858825684,0.0,0.0,1
2023-12-26,193.0514526367,0.0,0.0,1
2024-01-04,199.8480377197,0.0,0.0,1
2024-01-12,207.9946594238,0.0,0.0,1
2024-01-15,217.3981781006,0.0,0.0,1
2024-01-19,225.3585968018,0.0,0.0,1
2024-01-23,214.0464172363,0.0,0.0,-1
2024-01-29,235.0879669189,0.0,0.0,1
2024-02-02,239.5104217529,0.0,0.0,1
2024-02-06,253.522567749,0.0,0.0,1
2024-02-12,240.1156005859,0.0,0.0,-1
2024-02-14,250.3105010986,0.0,0.0,1
2024-02-15,258.1777648926,0.0,0.0,1
2024-02-28,251.0455474854,0.0,0.0,-1
2024-03-04,263.7513427734,0.0,0.0,1
2024-03-11,258.8390808105,0.0,0.0,-1
2024-03-13,241.2210083008,0.0,0.0,-1
2024-03-14,248.6838684082,0.0,0.0,1
2024-03-28,253.2182769775,0.0,0.0,1
2024-04-03,260.1143798828,0.0,0.0,1
2024-04-05,253.123840332,0.0,0.0,-1
2024-04-15,264.3653869629,0.0,0.0,1
2024-04-18,258.9807739258,0.0,0.0,-1
2024-04-25,266.3491821289,0.0,0.0,1
2024-05-07,258.4612121582,0.0,0.0,-1
2024-05-09,250.5732421875,0.0,0.0,-1
2024-05-14,257.7999267578,0.0,0.0,1
2024-05-23,267.7661743164,0.0,0.0,1
2024-05-28,259.1224365234,0.0,0.0,-1
2024-05-30,251.9429931641,0.0,0.0,-1
2024-06-03,268.3802185059,0.0,0.0,1
2024-06-04,223.2250823975,0.0,0.0,-1
2024-06-05,233.8053588867,0.0,0.0,1
2024-06-07,245.9915771484,0.0,0.0,1
2024-06-11,258.4139404297,0.0,0.0,1
2024-06-25,252.2263946533,0.0,0.0,-1
2024-07-02,259.6420288086,0.0,0.0,1
2024-07-05,272.2533874512,0.0,0.0,1
2024-07-08,282.5974731445,0.0,0.0,1
2024-07-11,287.8875732422,0.0,0.0,1
2024-07-15,304.655456543,0.0,0.0,1
2024-07-18,313.3464355469,0.0,0.0,1
2024-07-19,301.9631652832,0.0,0.0,-1
