event_time,close,sPos,sNeg,trigger
2023-10-23,1092.8552246094,0.0,0.0,-1
2023-10-26,1054.5659179688,0.0,0.0,-1
2023-11-07,1097.9954833984,0.0,0.0,1
2023-11-15,1121.6468505859,0.0,0.0,1
2023-11-22,1161.4479980469,0.0,0.0,1
2023-12-14,1208.5594482422,0.0,0.0,1
2023-12-15,1248.1217041016,0.0,0.0,1
2023-12-20,1193.1740722656,0.0,0.0,-1
2024-01-01,1239.5690917969,0.0,0.0,1
2024-01-03,1188.9693603516,0.0,0.0,-1
2024-01-12,1249.9852294922,0.0,0.0,1
2024-01-18,1294.9945068359,0.0,0.0,1
2024-01-24,1345.4504394531,0.0,0.0,1
2024-01-25,1263.3638916016,0.0,0.0,-1
2024-02-08,1251.1319580078,0.0,0.0,-1
2024-02-28,1228.7707519531,0.0,0.0,-1
2024-03-19,1196.6622314453,0.0,0.0,-1
2024-04-02,1181.8981933594,0.0,0.0,-1
2024-04-04,1222.4636230469,0.0,0.0,1
2024-04-15,1164.6491699219,0.0,0.0,-1
2024-04-26,1221.9859619141,0.0,0.0,1
2024-05-07,1235.0777587891,0.0,0.0,1
2024-05-16,1249.8896484375,0.0,0.0,1
2024-05-29,1229.3439941406,0.0,0.0,-1
2024-05-30,1185.7681884766,0.0,0.0,-1
2024-06-06,1258.9678955078,0.0,0.0,1
2024-06-07,1316.4478759766,0.0,0.0,1
2024-06-13,1327.2939453125,0.0,0.0,1
2024-06-25,1364.3717041016,0.0,0.0,1
2024-07-01,1406.7530517578,0.0,0.0,1
2024-07-12,1438.2403564453,0.0,0.0,1
2024-07-18,1471.0177001953,0.0,0.0,1
2024-07-24,1492.3820800781,0.0,0.0,1
2024-08-02,1467.4650878906,0.0,0.0,-1
2024-08-05,1417.4854736328,0.0,0.0,-1
2024-08-09,1466.4918212891,0.0,0.0,1
2024-08-16,1542.9943847656,0.0,0.0,1
2024-08-20,1585.1387939453,0.0,0.0,1
2024-08-26,1596.3806152344,0.0,0.0,1
2024-09-09,1537.0571289062,0.0,0.0,-1
2024-09-12,1599.3978271484,0.0,0.0,1
2024-09-18,1562.5579833984,0.0,0.0,-1
2024-09-24,1593.4118652344,0.0,0.0,1
2024-09-30,1535.1103515625,0.0,0.0,-1
2024-10-01,1582.0241699219,0.0,0.0,1
2024-10-09,1614.5328369141,0.0,0.0,1
2024-10-10,1576.4761962891,0.0,0.0,-1
2024-10-14,1647.3334960938,0.0,0.0,1
2024-10-17,1653.6600341797,0.0,0.0,1
2024-10-23,1689.6239013672,0.0,0.0,1
2024-10-30,1639.9848632812,0.0,0.0,-1
2024-10-31,1579.7849121094,0.0,0.0,-1
2024-11-06,1663.1614990234,0.0,0.0,1
2024-11-07,1621.375,0.0,0.0,-1
2024-11-11,1673.5712890625,0.0,0.0,1
2024-11-18,1630.9991455078,0.0,0.0,-1
2024-11-19,1669.1520996094,0.0,0.0,1
2024-11-22,1716.0942382812,0.0,0.0,1
2024-11-28,1682.6062011719,0.0,0.0,-1
2024-12-04,1728.0262451172,0.0,0.0,1
2024-12-19,1722.8704833984,0.0,0.0,-1
2024-12-20,1655.7961425781,0.0,0.0,-1
2024-12-30,1709.6126708984,0.0,0.0,1
2025-01-03,1659.1350097656,0.0,0.0,-1
2025-01-09,1613.3221435547,0.0,0.0,-1
2025-01-10,1674.9952392578,0.0,0.0,1
2025-01-13,1629.8697509766,0.0,0.0,-1
2025-01-16,1657.3674316406,0.0,0.0,1
2025-01-21,1611.0633544922,0.0,0.0,-1
2025-01-22,1653.7336425781,0.0,0.0,1
2025-01-24,1692.1322021484,0.0,0.0,1
2025-01-27,1624.2230224609,0.0,0.0,-1
2025-02-07,1661.7374267578,0.0,0.0,1
2025-02-14,1629.3295898438,0.0,0.0,-1
2025-02-18,1674.4060058594,0.0,0.0,1
2025-02-20,1628.1020507812,0.0,0.0,-1
2025-02-24,1584.7442626953,0.0,0.0,-1
2025-02-28,1461.1524658203,0.0,0.0,-1
2025-03-05,1510.5008544922,0.0,0.0,1
2025-03-07,1465.5717773438,0.0,0.0,-1
2025-03-12,1412.4916992188,0.0,0.0,-1
2025-03-19,1371.0979003906,0.0,0.0,-1
2025-03-24,1432.4764404297,0.0,0.0,1
2025-03-26,1390.8863525391,0.0,0.0,-1
2025-04-03,1344.7788085938,0.0,0.0,-1
2025-04-04,1297.2471923828,0.0,0.0,-1
2025-04-09,1249.9122314453,0.0,0.0,-1
2025-04-21,1348.8543701172,0.0,0.0,1
2025-04-23,1413.7683105469,0.0,0.0,1
2025-04-29,1468.4688720703,0.0,0.0,1
2025-05-12,1544.8728027344,0.0,0.0,1
2025-05-15,1599.8679199219,0.0,0.0,1
2025-05-20,1547.720703125,0.0,0.0,-1
2025-06-02,1521.3034667969,0.0,0.0,-1
2025-06-10,1581.9945068359,0.0,0.0,1
2025-06-13,1629.2314453125,0.0,0.0,1
2025-06-17,1687.7619628906,0.0,0.0,1
2025-06-24,1647.0065917969,0.0,0.0,-1
2025-07-07,1623.9000244141,0.0,0.0,-1
2025-07-14,1576.6999511719,0.0,0.0,-1
2025-07-17,1563.6999511719,0.0,0.0,-1
2025-07-24,1498.5999755859,0.0,0.0,-1
2025-07-28,1450.5999755859,0.0,0.0,-1
2025-08-05,1485.4000244141,0.0,0.0,1
2025-08-12,1509.3000488281,0.0,0.0,1
2025-08-18,1471.1999511719,0.0,0.0,-1
2025-08-20,1524.0999755859,0.0,0.0,1
2025-08-29,1481.4000244141,0.0,0.0,-1
2025-09-08,1460.6999511719,0.0,0.0,-1
2025-09-10,1526.0,0.0,0.0,1
2025-09-22,1505.4000244141,0.0,0.0,-1
2025-09-24,1452.4000244141,0.0,0.0,-1
2025-09-26,1407.6999511719,0.0,0.0,-1
2025-10-06,1439.3000488281,0.0,0.0,1
