event_time,close,sPos,sNeg,trigger
2023-08-31,120.4727478027,0.0,0.0,1
2023-09-04,129.1479644775,0.0,0.0,1
2023-10-20,120.6687927246,0.0,0.0,-1
2023-11-01,114.2971725464,0.0,0.0,-1
2023-11-21,123.7565841675,0.0,0.0,1
2023-12-15,133.7551269531,0.0,0.0,1
2023-12-20,127.187461853,0.0,0.0,-1
2023-12-27,134.4903259277,0.0,0.0,1
2024-01-05,131.0104370117,0.0,0.0,-1
2024-01-18,128.4127807617,0.0,0.0,-1
2024-01-24,132.4808044434,0.0,0.0,1
2024-02-05,138.75440979,0.0,0.0,1
2024-02-12,134.6863708496,0.0,0.0,-1
2024-02-21,141.0579986572,0.0,0.0,1
2024-03-01,146.9885101318,0.0,0.0,1
2024-03-07,154.1443481445,0.0,0.0,1
2024-03-13,140.8129272461,0.0,0.0,-1
2024-03-18,146.7434539795,0.0,0.0,1
2024-03-22,148.8019866943,0.0,0.0,1
2024-04-09,162.7215270996,0.0,0.0,1
2024-04-25,164.3879547119,0.0,0.0,1
2024-05-07,161.0060882568,0.0,0.0,-1
2024-05-23,172.0339050293,0.0,0.0,1
2024-05-30,160.9080657959,0.0,0.0,-1
2024-06-03,170.80859375,0.0,0.0,1
2024-06-04,155.810760498,0.0,0.0,-1
2024-06-05,165.8583221436,0.0,0.0,1
2024-06-07,175.3667449951,0.0,0.0,1
2024-06-21,179.9400024414,0.0,0.0,1
2024-06-26,172.5599975586,0.0,0.0,-1
2024-07-10,167.9799957275,0.0,0.0,-1
2024-07-19,157.7700042725,0.0,0.0,-1
2024-07-30,164.0700073242,0.0,0.0,1
2024-08-02,158.2200012207,0.0,0.0,-1
2024-08-05,149.8200073242,0.0,0.0,-1
2024-08-14,146.1699981689,0.0,0.0,-1
2024-08-26,155.6999969482,0.0,0.0,1
2024-09-09,149.4700012207,0.0,0.0,-1
2024-09-16,154.2100067139,0.0,0.0,1
2024-09-24,160.5299987793,0.0,0.0,1
2024-09-27,166.5500030518,0.0,0.0,1
2024-10-08,159.5200042725,0.0,0.0,-1
2024-10-17,152.3999938965,0.0,0.0,-1
2024-10-23,148.7799987793,0.0,0.0,-1
2024-11-05,152.2899932861,0.0,0.0,1
2024-11-08,147.5700073242,0.0,0.0,-1
2024-11-13,139.1699981689,0.0,0.0,-1
2024-12-02,146.4100036621,0.0,0.0,1
2024-12-18,144.4600067139,0.0,0.0,-1
2024-12-30,136.8800048828,0.0,0.0,-1
2025-01-06,132.1799926758,0.0,0.0,-1
2025-01-10,127.4300003052,0.0,0.0,-1
2025-01-17,130.2799987793,0.0,0.0,1
2025-01-31,134.6199951172,0.0,0.0,1
2025-02-07,138.3099975586,0.0,0.0,1
2025-02-11,130.1100006104,0.0,0.0,-1
2025-02-13,136.25,0.0,0.0,1
2025-02-21,140.7599945068,0.0,0.0,1
2025-03-05,146.1000061035,0.0,0.0,1
2025-03-19,158.6000061035,0.0,0.0,1
2025-04-04,140.3899993896,0.0,0.0,-1
2025-04-07,129.4799957275,0.0,0.0,-1
2025-05-07,146.0,0.0,0.0,1
2025-05-12,151.6300048828,0.0,0.0,1
2025-05-14,155.3099975586,0.0,0.0,1
2025-05-21,161.6399993896,0.0,0.0,1
2025-06-03,153.7641448975,0.0,0.0,-1
2025-06-19,151.0,0.0,0.0,-1
2025-06-26,160.5399932861,0.0,0.0,1
2025-07-02,165.8800048828,0.0,0.0,1
2025-07-09,159.0,0.0,0.0,-1
2025-07-21,163.0200042725,0.0,0.0,1
2025-08-01,153.0099945068,0.0,0.0,-1
2025-08-04,159.5599975586,0.0,0.0,1
