event_time,close,sPos,sNeg,trigger
2023-10-04,120.0262680054,0.0,0.0,-1
2023-10-23,114.9493331909,0.0,0.0,-1
2023-11-15,118.8288803101,0.0,0.0,1
2023-12-01,124.5284500122,0.0,0.0,1
2023-12-15,130.7069702148,0.0,0.0,1
2023-12-20,124.2889709473,0.0,0.0,-1
2023-12-27,131.4254150391,0.0,0.0,1
2024-01-04,128.5995635986,0.0,0.0,-1
2024-01-17,126.1089935303,0.0,0.0,-1
2024-01-31,130.2280273438,0.0,0.0,1
2024-02-05,135.5923156738,0.0,0.0,1
2024-02-12,131.6169891357,0.0,0.0,-1
2024-02-21,137.8434143066,0.0,0.0,1
2024-03-01,143.6387786865,0.0,0.0,1
2024-03-07,150.6315307617,0.0,0.0,1
2024-03-13,137.6039276123,0.0,0.0,-1
2024-03-18,143.399307251,0.0,0.0,1
2024-03-22,145.4109191895,0.0,0.0,1
2024-04-01,156.283203125,0.0,0.0,1
2024-04-16,153.3136749268,0.0,0.0,-1
2024-04-25,160.6416931152,0.0,0.0,1
2024-05-09,155.0858154297,0.0,0.0,-1
2024-05-21,167.0118255615,0.0,0.0,1
2024-05-30,157.2411193848,0.0,0.0,-1
2024-06-03,166.916015625,0.0,0.0,1
2024-06-04,152.2599639893,0.0,0.0,-1
2024-06-05,162.0785522461,0.0,0.0,1
2024-06-07,171.3702850342,0.0,0.0,1
2024-06-26,168.6275024414,0.0,0.0,-1
2024-07-10,164.1518859863,0.0,0.0,-1
2024-07-19,154.1745605469,0.0,0.0,-1
2024-07-29,159.1583251953,0.0,0.0,1
2024-08-02,154.6143035889,0.0,0.0,-1
2024-08-05,146.40574646,0.0,0.0,-1
2024-08-14,142.8389129639,0.0,0.0,-1
2024-08-19,150.4514007568,0.0,0.0,1
2024-09-09,146.0637054443,0.0,0.0,-1
2024-09-16,150.6956939697,0.0,0.0,1
2024-09-24,156.8716583252,0.0,0.0,1
2024-09-27,162.7544708252,0.0,0.0,1
2024-10-08,155.8846893311,0.0,0.0,-1
2024-10-17,148.9269256592,0.0,0.0,-1
2024-10-23,145.3894348145,0.0,0.0,-1
2024-11-05,148.819442749,0.0,0.0,1
2024-11-08,144.2070159912,0.0,0.0,-1
2024-11-13,135.9984436035,0.0,0.0,-1
2024-11-25,140.3958892822,0.0,0.0,1
2024-12-09,146.4643707275,0.0,0.0,1
2024-12-18,141.1678924561,0.0,0.0,-1
2024-12-27,135.7443695068,0.0,0.0,-1
2025-01-06,129.1677246094,0.0,0.0,-1
2025-01-10,124.5259857178,0.0,0.0,-1
2025-01-17,127.3110351562,0.0,0.0,1
2025-01-31,131.5521240234,0.0,0.0,1
2025-02-07,135.1580352783,0.0,0.0,1
2025-02-11,127.1449050903,0.0,0.0,-1
2025-02-13,133.1449890137,0.0,0.0,1
2025-02-21,137.5522003174,0.0,0.0,1
2025-03-05,142.7705078125,0.0,0.0,1
2025-03-17,148.3503875732,0.0,0.0,1
2025-03-19,154.9856567383,0.0,0.0,1
2025-04-01,149.6305236816,0.0,0.0,-1
2025-04-04,137.1906280518,0.0,0.0,-1
2025-04-07,126.529258728,0.0,0.0,-1
2025-04-11,130.3794708252,0.0,0.0,1
2025-04-21,136.0082092285,0.0,0.0,1
2025-05-06,141.1483459473,0.0,0.0,1
2025-05-12,148.1744842529,0.0,0.0,1
2025-05-14,151.770614624,0.0,0.0,1
2025-05-21,157.9563598633,0.0,0.0,1
2025-06-03,153.7641448975,0.0,0.0,-1
2025-06-13,152.1300048828,0.0,0.0,-1
2025-06-25,156.3899993896,0.0,0.0,1
2025-07-02,165.8800048828,0.0,0.0,1
2025-07-09,159.0,0.0,0.0,-1
2025-07-21,163.0200042725,0.0,0.0,1
2025-07-31,157.9400024414,0.0,0.0,-1
2025-08-04,159.5599975586,0.0,0.0,1
2025-08-20,161.9199981689,0.0,0.0,1
2025-08-26,155.0299987793,0.0,0.0,-1
2025-09-03,167.8500061035,0.0,0.0,1
