event_time,close,sPos,sNeg,trigger
2023-10-12,737.6360473633,0.0,0.0,1
2023-10-23,716.789855957,0.0,0.0,-1
2023-10-26,696.491027832,0.0,0.0,-1
2023-11-15,716.0045166016,0.0,0.0,1
2023-11-29,742.0623168945,0.0,0.0,1
2023-12-04,765.9782714844,0.0,0.0,1
2023-12-08,786.8244018555,0.0,0.0,1
2023-12-21,802.7684326172,0.0,0.0,1
2024-01-08,791.7028198242,0.0,0.0,-1
2024-01-17,731.7581176758,0.0,0.0,-1
2024-01-18,707.3186645508,0.0,0.0,-1
2024-01-23,679.3333129883,0.0,0.0,-1
2024-02-08,667.7680053711,0.0,0.0,-1
2024-02-20,692.1599121094,0.0,0.0,1
2024-02-28,670.790222168,0.0,0.0,-1
2024-03-07,688.2572021484,0.0,0.0,1
2024-04-01,699.8701782227,0.0,0.0,1
2024-04-04,727.0463256836,0.0,0.0,1
2024-04-15,711.3879394531,0.0,0.0,-1
2024-05-08,705.6528320312,0.0,0.0,-1
2024-05-13,711.789855957,0.0,0.0,1
2024-05-23,730.0584106445,0.0,0.0,1
2024-06-03,768.9922485352,0.0,0.0,1
2024-06-04,725.4362792969,0.0,0.0,-1
2024-06-05,759.0142822266,0.0,0.0,1
2024-06-14,781.0734863281,0.0,0.0,1
2024-06-19,810.8852539062,0.0,0.0,1
2024-06-25,837.0531005859,0.0,0.0,1
2024-07-02,846.4686279297,0.0,0.0,1
2024-07-04,844.7811889648,0.0,0.0,-1
2024-07-05,806.1163330078,0.0,0.0,-1
2024-07-19,786.1603393555,0.0,0.0,-1
2024-08-02,811.5211181641,0.0,0.0,1
2024-08-05,790.2933959961,0.0,0.0,-1
2024-08-08,803.4750976562,0.0,0.0,1
2024-08-13,784.1549072266,0.0,0.0,-1
2024-09-05,804.8201904297,0.0,0.0,1
2024-09-18,828.9582519531,0.0,0.0,1
2024-09-20,851.6533203125,0.0,0.0,1
2024-09-26,872.3185424805,0.0,0.0,1
2024-09-30,847.1779174805,0.0,0.0,-1
2024-10-03,822.6975097656,0.0,0.0,-1
2024-10-07,791.296081543,0.0,0.0,-1
2024-10-10,813.1107788086,0.0,0.0,1
2024-10-16,831.4038085938,0.0,0.0,1
2024-10-21,845.5393066406,0.0,0.0,1
2024-11-05,859.7971191406,0.0,0.0,1
2024-11-12,840.4035644531,0.0,0.0,-1
2024-11-19,852.1668701172,0.0,0.0,1
2024-11-25,873.3701782227,0.0,0.0,1
2024-12-03,893.27734375,0.0,0.0,1
2024-12-09,914.6517944336,0.0,0.0,1
2024-12-18,885.6470336914,0.0,0.0,-1
2025-01-03,855.5662231445,0.0,0.0,-1
2025-01-08,828.713684082,0.0,0.0,-1
2025-01-13,797.6790771484,0.0,0.0,-1
2025-01-28,817.0237426758,0.0,0.0,1
2025-02-04,841.7242431641,0.0,0.0,1
2025-02-11,832.1864013672,0.0,0.0,-1
2025-02-20,825.1920166016,0.0,0.0,-1
2025-02-28,847.3490600586,0.0,0.0,1
2025-03-05,826.6104736328,0.0,0.0,-1
2025-03-19,853.0717773438,0.0,0.0,1
2025-03-24,880.4135131836,0.0,0.0,1
2025-04-01,864.688293457,0.0,0.0,-1
2025-04-04,888.8752441406,0.0,0.0,1
2025-04-07,859.7237548828,0.0,0.0,-1
2025-04-11,883.7150268555,0.0,0.0,1
2025-04-15,912.1572875977,0.0,0.0,1
2025-04-17,932.6024169922,0.0,0.0,1
2025-04-22,959.5039672852,0.0,0.0,1
2025-04-24,937.5425415039,0.0,0.0,-1
2025-05-09,924.2874145508,0.0,0.0,-1
2025-05-12,957.3029174805,0.0,0.0,1
2025-05-14,934.5100097656,0.0,0.0,-1
2025-06-06,967.8189697266,0.0,0.0,1
2025-06-13,937.9338378906,0.0,0.0,-1
2025-06-20,960.9713134766,0.0,0.0,1
2025-06-26,988.9000244141,0.0,0.0,1
2025-07-18,978.700012207,0.0,0.0,-1
2025-07-21,1000.25,0.0,0.0,1
2025-08-05,988.799987793,0.0,0.0,-1
2025-08-22,982.299987793,0.0,0.0,-1
2025-08-28,957.799987793,0.0,0.0,-1
2025-09-08,966.0,0.0,0.0,1
