event_time,close,sPos,sNeg,trigger
2023-08-30,8858435416.436903,0.0,0.0,1
2023-08-31,-20952914935.47417,0.0,0.0,-1
2023-09-07,8483380481.399373,0.0,0.0,1
2023-09-11,13423990533.601662,0.0,0.0,1
2023-09-12,8951824776.813944,0.0,0.0,-1
2023-09-13,12411306391.032364,0.0,0.0,1
2023-09-14,8006711804.766285,0.0,0.0,-1
2023-09-18,-6545003982.910965,0.0,0.0,-1
2023-09-20,13968881521.23174,0.0,0.0,1
2023-09-21,-8261010149.022756,0.0,0.0,-1
2023-09-22,7226075818.718084,0.0,0.0,1
2023-09-26,-6467476951.870302,0.0,0.0,-1
2023-09-27,5280093962.1652975,0.0,0.0,1
2023-09-28,16280791678.7032,0.0,0.0,1
2023-09-29,9862279121.10572,0.0,0.0,-1
2023-10-04,-22447189075.57077,0.0,0.0,-1
2023-10-20,-15154182002.70145,0.0,0.0,1
2023-10-23,-5676946296.6167,0.0,0.0,1
2023-10-27,23844314930.147137,0.0,0.0,1
2023-11-01,-18401765708.473145,0.0,0.0,-1
2023-11-06,15913759748.962584,0.0,0.0,1
2023-11-15,9282181180.41023,0.0,0.0,-1
2023-11-16,-7079354569.415111,0.0,0.0,-1
2023-11-17,-13171954981.749868,0.0,0.0,-1
2023-11-24,15074096417.622995,0.0,0.0,1
2023-11-28,6293711106.535914,0.0,0.0,-1
2023-11-29,9972926400.858768,0.0,0.0,1
2023-11-30,26550490079.39941,0.0,0.0,1
2023-12-04,31694198747.297424,0.0,0.0,1
2023-12-05,17869079529.257812,0.0,0.0,-1
2023-12-07,-15400816890.608185,0.0,0.0,-1
2023-12-08,8245462654.772003,0.0,0.0,1
2023-12-11,-7718745193.356898,0.0,0.0,-1
2023-12-12,10212274078.286604,0.0,0.0,1
2023-12-13,-9109692807.84251,0.0,0.0,-1
2023-12-14,10538828021.543943,0.0,0.0,1
2023-12-15,-13476508390.281063,0.0,0.0,-1
2023-12-18,-8790332203.921097,0.0,0.0,1
2023-12-19,7632885266.360241,0.0,0.0,1
2023-12-20,-10916044640.436522,0.0,0.0,-1
2023-12-26,6213456110.180125,0.0,0.0,1
2023-12-28,15592728715.526585,0.0,0.0,1
2023-12-29,-9669880055.623257,0.0,0.0,-1
2024-01-02,-13093248259.938484,0.0,0.0,-1
2024-01-03,11215255845.029297,0.0,0.0,1
2024-01-05,9109731732.11578,0.0,0.0,-1
2024-01-08,-5304642493.681086,0.0,0.0,-1
2024-01-11,5263362619.59272,0.0,0.0,1
2024-01-12,-6282509134.703509,0.0,0.0,-1
2024-01-17,-26920319561.05957,0.0,0.0,-1
2024-01-19,26286689235.83683,0.0,0.0,1
2024-01-23,-20579579621.563736,0.0,0.0,-1
2024-01-29,11854616852.63079,0.0,0.0,1
2024-01-30,-9920840913.120115,0.0,0.0,-1
2024-01-31,13432211082.960363,0.0,0.0,1
2024-02-01,10561498692.887209,0.0,0.0,-1
2024-02-02,-9233542573.379192,0.0,0.0,-1
2024-02-05,-13320802625.86403,0.0,0.0,-1
2024-02-06,-8398465937.662288,0.0,0.0,1
2024-02-07,7772319358.753938,0.0,0.0,1
2024-02-08,-10206836211.843744,0.0,0.0,-1
2024-02-09,8642591937.91671,0.0,0.0,1
2024-02-12,-9085622871.023642,0.0,0.0,-1
2024-02-13,8994237374.513655,0.0,0.0,1
2024-02-14,18188114286.24105,0.0,0.0,1
2024-02-15,-12610879195.148876,0.0,0.0,-1
2024-02-16,-9241308294.31692,0.0,0.0,1
2024-02-20,9480215247.803062,0.0,0.0,1
2024-02-21,-9933771819.605,0.0,0.0,-1
2024-02-22,16083675121.193298,0.0,0.0,1
2024-02-26,-12645824990.164583,0.0,0.0,-1
2024-02-27,-7052865738.218138,0.0,0.0,1
2024-02-29,14650200580.842236,0.0,0.0,1
2024-03-04,11803289527.343687,0.0,0.0,-1
2024-03-05,-5331797191.31775,0.0,0.0,-1
2024-03-06,15485895639.588163,0.0,0.0,1
2024-03-11,-15154356169.978592,0.0,0.0,-1
2024-03-12,-10751906418.650633,0.0,0.0,1
2024-03-15,-18593756898.70605,0.0,0.0,-1
2024-03-20,-12029889645.07388,0.0,0.0,1
2024-03-21,10239650258.08765,0.0,0.0,1
2024-03-22,-10203969202.457514,0.0,0.0,-1
2024-03-26,10032026466.55396,0.0,0.0,1
2024-03-27,17898078544.95703,0.0,0.0,1
2024-03-28,-10701013724.143929,0.0,0.0,-1
2024-04-01,5766403396.171593,0.0,0.0,1
2024-04-02,-14237492170.436085,0.0,0.0,-1
2024-04-03,12285629977.05645,0.0,0.0,1
2024-04-04,-19064712626.64205,0.0,0.0,-1
2024-04-05,-9738663077.87034,0.0,0.0,1
2024-04-08,5336258470.219296,0.0,0.0,1
2024-04-09,12276069901.769123,0.0,0.0,1
2024-04-12,-19339991446.76625,0.0,0.0,-1
2024-04-19,22190401944.926167,0.0,0.0,1
2024-04-23,18650936525.79208,0.0,0.0,-1
2024-04-25,57899366577.55543,0.0,0.0,1
2024-04-29,29008172390.391125,0.0,0.0,-1
2024-04-30,22075566650.17433,0.0,0.0,-1
2024-05-03,-25511947929.665096,0.0,0.0,-1
2024-05-10,12031132256.244846,0.0,0.0,1
2024-05-13,6230759823.969658,0.0,0.0,-1
2024-05-16,12217384300.644571,0.0,0.0,1
2024-05-22,-19493682496.605507,0.0,0.0,-1
2024-05-23,14912006536.130936,0.0,0.0,1
2024-05-27,22716052295.856617,0.0,0.0,1
2024-05-29,-15652950997.477608,0.0,0.0,-1
2024-05-30,8433146408.443359,0.0,0.0,1
2024-05-31,-11669503132.190077,0.0,0.0,-1
2024-06-03,27123194610.366123,0.0,0.0,1
2024-06-04,-27259487087.20405,0.0,0.0,-1
2024-06-05,24880802480.694027,0.0,0.0,1
2024-06-06,-14036616098.920898,0.0,0.0,-1
2024-06-07,10170940529.66957,0.0,0.0,1
2024-06-11,-11199325979.809706,0.0,0.0,-1
2024-06-13,-6240333446.422985,0.0,0.0,1
2024-06-14,5248350724.828658,0.0,0.0,1
2024-06-18,8135999178.037634,0.0,0.0,1
2024-06-19,22028446905.11953,0.0,0.0,1
2024-06-21,-26056487897.16732,0.0,0.0,-1
2024-06-25,14165137187.99891,0.0,0.0,1
2024-06-26,17910377260.99191,0.0,0.0,1
2024-06-27,28711554438.83332,0.0,0.0,1
2024-07-02,-28802148687.921585,0.0,0.0,-1
2024-07-03,19387779536.77619,0.0,0.0,1
2024-07-09,14343442451.845703,0.0,0.0,-1
2024-07-11,10161457885.634766,0.0,0.0,-1
2024-07-12,14845122642.285831,0.0,0.0,1
2024-07-15,-15071335448.788176,0.0,0.0,-1
2024-07-23,-11093635974.998327,0.0,0.0,1
2024-07-25,-38747914363.72398,0.0,0.0,-1
2024-07-31,-42443501616.238846,0.0,0.0,-1
2024-08-06,-22414776336.593143,0.0,0.0,1
2024-08-07,9507246002.290806,0.0,0.0,1
2024-08-09,16137494250.560797,0.0,0.0,1
2024-08-12,10560937744.136492,0.0,0.0,-1
2024-08-14,-12946484770.720163,0.0,0.0,-1
2024-08-16,7120024389.792648,0.0,0.0,1
2024-08-19,-7710755160.865851,0.0,0.0,-1
2024-08-20,7844299134.572189,0.0,0.0,1
2024-08-21,11124544855.481194,0.0,0.0,1
2024-08-22,-6828223446.899072,0.0,0.0,-1
2024-08-26,3966983862.078125,0.0,0.0,1
2024-08-27,10270593447.104506,0.0,0.0,1
2024-08-28,-6415424736.473824,0.0,0.0,-1
2024-08-29,8561483362.386566,0.0,0.0,1
2024-08-30,-11966165595.710312,0.0,0.0,-1
2024-09-02,7640262532.825845,0.0,0.0,1
2024-09-04,-7681391200.03418,0.0,0.0,-1
2024-09-05,4995084324.087891,0.0,0.0,1
2024-09-06,-11432394027.761965,0.0,0.0,-1
2024-09-09,9008946351.101362,0.0,0.0,1
2024-09-11,-7110912842.893649,0.0,0.0,-1
2024-09-12,9129078790.1824,0.0,0.0,1
2024-09-16,4968314882.310109,0.0,0.0,-1
2024-09-17,9885839905.479492,0.0,0.0,1
2024-09-20,18671031213.036423,0.0,0.0,1
2024-09-26,13338931486.755508,0.0,0.0,-1
2024-09-27,-17010058992.669542,0.0,0.0,-1
2024-10-01,-24106998844.29619,0.0,0.0,-1
2024-10-03,-20323289406.02094,0.0,0.0,1
2024-10-04,15382078945.696695,0.0,0.0,1
2024-10-07,-22948250394.07715,0.0,0.0,-1
2024-10-09,21220574409.575542,0.0,0.0,1
2024-10-14,-8876355231.106964,0.0,0.0,-1
2024-10-18,24908697894.47267,0.0,0.0,1
