event_time,close,sPos,sNeg,trigger
2023-09-11,998.7749633789,0.0,0.0,1
2023-09-29,1035.0158691406,0.0,0.0,1
2023-10-04,993.932800293,0.0,0.0,-1
2023-10-20,978.7575073242,0.0,0.0,-1
2023-10-27,1001.12109375,0.0,0.0,1
2023-11-06,1007.7603149414,0.0,0.0,1
2023-11-17,992.7347412109,0.0,0.0,-1
2023-11-29,1058.4278564453,0.0,0.0,1
2023-12-01,1102.8555908203,0.0,0.0,1
2023-12-21,1093.6207275391,0.0,0.0,-1
2024-01-04,1121.5751953125,0.0,0.0,1
2024-01-17,1080.5419921875,0.0,0.0,-1
2024-01-24,1057.4295654297,0.0,0.0,-1
2024-02-01,1082.4887695312,0.0,0.0,1
2024-02-08,1034.2172851562,0.0,0.0,-1
2024-02-14,1095.0682373047,0.0,0.0,1
2024-02-22,1099.1116943359,0.0,0.0,1
2024-03-06,1123.1724853516,0.0,0.0,1
2024-03-13,1078.6450195312,0.0,0.0,-1
2024-03-20,1033.0692138672,0.0,0.0,-1
2024-04-08,1074.3021240234,0.0,0.0,1
2024-04-16,1050.1912841797,0.0,0.0,-1
2024-04-24,1061.5228271484,0.0,0.0,1
2024-04-25,1125.1693115234,0.0,0.0,1
2024-04-30,1164.0061035156,0.0,0.0,1
2024-05-07,1125.8681640625,0.0,0.0,-1
2024-05-23,1163.3571777344,0.0,0.0,1
2024-06-03,1221.9119873047,0.0,0.0,1
2024-06-04,1129.4124755859,0.0,0.0,-1
2024-06-05,1182.5758056641,0.0,0.0,1
2024-06-19,1224.6573486328,0.0,0.0,1
2024-06-25,1269.3846435547,0.0,0.0,1
2024-07-02,1251.3640136719,0.0,0.0,-1
2024-07-09,1287.3054199219,0.0,0.0,1
2024-07-23,1262.1712646484,0.0,0.0,-1
2024-07-25,1174.8958740234,0.0,0.0,-1
2024-08-05,1132.5321044922,0.0,0.0,-1
2024-08-12,1163.3059082031,0.0,0.0,1
2024-09-02,1187.7849121094,0.0,0.0,1
2024-09-12,1202.3223876953,0.0,0.0,1
2024-09-18,1239.3907470703,0.0,0.0,1
2024-09-26,1276.0095214844,0.0,0.0,1
2024-09-30,1231.1478271484,0.0,0.0,-1
2024-10-03,1174.6960449219,0.0,0.0,-1
2024-10-10,1183.2387695312,0.0,0.0,1
2024-10-17,1130.8835449219,0.0,0.0,-1
2024-10-18,1195.8280029297,0.0,0.0,1
2024-10-23,1159.4091796875,0.0,0.0,-1
2024-11-04,1138.2772216797,0.0,0.0,-1
2024-11-18,1125.23828125,0.0,0.0,-1
2024-12-05,1165.4040527344,0.0,0.0,1
2024-12-11,1146.2703857422,0.0,0.0,-1
2024-12-19,1107.953125,0.0,0.0,-1
2024-12-20,1070.9346923828,0.0,0.0,-1
2025-01-10,1039.8112792969,0.0,0.0,-1
2025-01-17,990.2037353516,0.0,0.0,-1
2025-01-23,950.2379150391,0.0,0.0,-1
2025-01-28,982.9598999023,0.0,0.0,1
2025-02-06,1019.8284301758,0.0,0.0,1
2025-03-06,1033.2169189453,0.0,0.0,1
2025-03-19,1051.1517333984,0.0,0.0,1
2025-03-24,1096.9124755859,0.0,0.0,1
2025-04-07,1047.0550537109,0.0,0.0,-1
2025-04-15,1111.8498535156,0.0,0.0,1
2025-04-16,1160.3084716797,0.0,0.0,1
2025-04-21,1221.9556884766,0.0,0.0,1
2025-04-25,1165.3041992188,0.0,0.0,-1
2025-05-09,1150.1170654297,0.0,0.0,-1
2025-05-12,1201.9727783203,0.0,0.0,1
2025-06-04,1170.0001220703,0.0,0.0,-1
2025-06-06,1193.5799560547,0.0,0.0,1
2025-06-10,1231.7473144531,0.0,0.0,1
2025-07-01,1172.2982177734,0.0,0.0,-1
2025-07-18,1099.3000488281,0.0,0.0,-1
2025-07-29,1064.1999511719,0.0,0.0,-1
2025-08-29,1045.1999511719,0.0,0.0,-1
