event_time,close,sPos,sNeg,trigger
2023-09-07,236.9791259766,0.0,0.0,1
2023-09-25,249.1307830811,0.0,0.0,1
2023-10-10,262.2770690918,0.0,0.0,1
2023-10-17,274.5151977539,0.0,0.0,1
2023-11-09,279.8342285156,0.0,0.0,1
2023-11-13,302.1483764648,0.0,0.0,1
2023-12-01,313.5640258789,0.0,0.0,1
2023-12-19,331.9265136719,0.0,0.0,1
2023-12-20,318.5390319824,0.0,0.0,-1
2023-12-26,331.1123352051,0.0,0.0,1
2023-12-28,344.5902404785,0.0,0.0,1
2024-01-02,355.1735229492,0.0,0.0,1
2024-01-17,343.414276123,0.0,0.0,-1
2024-01-25,352.2337036133,0.0,0.0,1
2024-01-29,373.4002990723,0.0,0.0,1
2024-02-02,379.7321777344,0.0,0.0,1
2024-02-05,398.2303466797,0.0,0.0,1
2024-02-08,415.371673584,0.0,0.0,1
2024-02-12,391.491394043,0.0,0.0,-1
2024-02-13,409.1754760742,0.0,0.0,1
2024-02-14,421.839263916,0.0,0.0,1
2024-02-16,434.1864318848,0.0,0.0,1
2024-02-19,416.9998779297,0.0,0.0,-1
2024-02-21,396.138458252,0.0,0.0,-1
2024-03-01,408.3991394043,0.0,0.0,1
2024-03-05,421.4832458496,0.0,0.0,1
2024-03-13,381.5903015137,0.0,0.0,-1
2024-03-21,395.3149719238,0.0,0.0,1
2024-04-02,405.5169372559,0.0,0.0,1
2024-04-10,417.5488586426,0.0,0.0,1
2024-04-18,401.3080444336,0.0,0.0,-1
2024-04-25,413.98046875,0.0,0.0,1
2024-05-03,434.2471313477,0.0,0.0,1
2024-05-06,421.4375305176,0.0,0.0,-1
2024-05-09,405.7914428711,0.0,0.0,-1
2024-05-15,428.0710449219,0.0,0.0,1
2024-05-21,448.9324951172,0.0,0.0,1
2024-05-28,446.1875610352,0.0,0.0,-1
2024-06-03,468.7874450684,0.0,0.0,1
2024-06-04,404.3274841309,0.0,0.0,-1
2024-06-05,421.3916931152,0.0,0.0,1
2024-06-07,438.4102783203,0.0,0.0,1
2024-06-24,433.4236755371,0.0,0.0,-1
2024-07-03,443.7171630859,0.0,0.0,1
2024-07-11,457.5332336426,0.0,0.0,1
2024-07-16,468.8789672852,0.0,0.0,1
2024-07-19,446.5078125,0.0,0.0,-1
2024-07-26,466.5,0.0,0.0,1
2024-08-01,494.4525146484,0.0,0.0,1
2024-08-02,479.9043884277,0.0,0.0,-1
2024-08-05,463.7093200684,0.0,0.0,-1
2024-08-07,486.309173584,0.0,0.0,1
2024-08-14,461.7879333496,0.0,0.0,-1
2024-08-19,482.3960571289,0.0,0.0,1
2024-08-23,497.9676208496,0.0,0.0,1
2024-08-30,485.1222229004,0.0,0.0,-1
2024-09-04,465.4382324219,0.0,0.0,-1
2024-09-06,451.4838256836,0.0,0.0,-1
2024-09-19,441.688079834,0.0,0.0,-1
2024-09-20,453.7017822266,0.0,0.0,1
2024-09-24,466.0389099121,0.0,0.0,1
2024-10-03,464.2368774414,0.0,0.0,-1
2024-10-07,443.9984130859,0.0,0.0,-1
2024-10-14,460.4941101074,0.0,0.0,1
2024-10-21,448.572845459,0.0,0.0,-1
2024-10-22,432.81640625,0.0,0.0,-1
2024-10-25,426.1164855957,0.0,0.0,-1
2024-10-28,408.1421508789,0.0,0.0,-1
2024-11-08,406.3133544922,0.0,0.0,-1
2024-11-13,389.8806762695,0.0,0.0,-1
2024-12-02,404.0616760254,0.0,0.0,1
2024-12-12,391.9886779785,0.0,0.0,-1
2024-12-18,379.2449645996,0.0,0.0,-1
2024-12-20,366.0221557617,0.0,0.0,-1
2025-01-02,376.5141906738,0.0,0.0,1
2025-01-06,362.9081420898,0.0,0.0,-1
2025-01-13,347.7210388184,0.0,0.0,-1
2025-01-16,363.0039672852,0.0,0.0,1
2025-01-28,355.1469116211,0.0,0.0,-1
2025-01-30,368.9445800781,0.0,0.0,1
2025-01-31,384.9391784668,0.0,0.0,1
2025-02-03,363.6455078125,0.0,0.0,-1
2025-02-10,360.2424316406,0.0,0.0,-1
2025-02-14,344.3937072754,0.0,0.0,-1
2025-02-20,357.7630004883,0.0,0.0,1
2025-03-06,372.0074157715,0.0,0.0,1
2025-03-19,384.8905639648,0.0,0.0,1
2025-04-04,374.3895568848,0.0,0.0,-1
2025-04-11,381.2443847656,0.0,0.0,1
2025-04-30,374.6326293945,0.0,0.0,-1
2025-05-12,384.5502624512,0.0,0.0,1
2025-05-20,396.8014221191,0.0,0.0,1
2025-06-03,381.9736328125,0.0,0.0,-1
2025-06-19,373.6117248535,0.0,0.0,-1
2025-07-11,370.4030761719,0.0,0.0,-1
2025-07-28,367.8750915527,0.0,0.0,-1
2025-08-07,374.4689331055,0.0,0.0,1
