event_time,close,sPos,sNeg,trigger
2023-09-07,3941402207.272461,0.0,0.0,1
2023-09-12,14609073882.729794,0.0,0.0,1
2023-09-20,-18020014046.38086,0.0,0.0,-1
2023-09-28,-13349558483.98822,0.0,0.0,1
2023-09-29,6185530920.650545,0.0,0.0,1
2023-10-04,-20226319460.7287,0.0,0.0,-1
2023-10-11,17533351020.765293,0.0,0.0,1
2023-10-13,-7929229754.596039,0.0,0.0,-1
2023-10-20,7190309188.248047,0.0,0.0,1
2023-10-23,-13106975883.292969,0.0,0.0,-1
2023-10-26,-16674980821.514185,0.0,0.0,-1
2023-10-30,7644151235.608183,0.0,0.0,1
2023-11-16,3677685147.372943,0.0,0.0,-1
2023-11-22,-14007185363.727436,0.0,0.0,-1
2023-11-30,10745673443.507992,0.0,0.0,1
2023-12-04,4811465492.128936,0.0,0.0,-1
2023-12-05,10164285562.390623,0.0,0.0,1
2023-12-14,15403342698.94348,0.0,0.0,1
2023-12-15,-7159030806.41726,0.0,0.0,-1
2023-12-19,-12617644765.010555,0.0,0.0,-1
2023-12-26,11545039635.625307,0.0,0.0,1
2023-12-27,6467215900.398767,0.0,0.0,-1
2024-01-02,-11470006919.706495,0.0,0.0,-1
2024-01-03,7040086912.598971,0.0,0.0,1
2024-01-05,-19706359914.25167,0.0,0.0,-1
2024-01-15,18056353289.961517,0.0,0.0,1
2024-01-16,-8575562705.645089,0.0,0.0,-1
2024-01-17,-19242559186.5432,0.0,0.0,-1
2024-01-19,-15641126526.58496,0.0,0.0,1
2024-01-23,12073212434.185375,0.0,0.0,1
2024-01-31,14783020883.627869,0.0,0.0,1
2024-02-22,-14452562450.070066,0.0,0.0,-1
2024-02-23,-5940923996.830193,0.0,0.0,1
2024-03-12,-17077155985.725006,0.0,0.0,-1
2024-03-13,10036621746.951857,0.0,0.0,1
2024-03-18,-22547316959.008377,0.0,0.0,-1
2024-03-20,15609819849.50647,0.0,0.0,1
2024-03-22,19205696929.801147,0.0,0.0,1
2024-04-03,-28764938282.27456,0.0,0.0,-1
2024-04-04,22906558570.505207,0.0,0.0,1
2024-04-15,-14925153790.26596,0.0,0.0,-1
2024-04-22,18030916594.21652,0.0,0.0,1
2024-04-23,10774290173.314894,0.0,0.0,-1
2024-04-25,-102393246803.5416,0.0,0.0,-1
2024-04-30,-46667112920.93145,0.0,0.0,1
2024-05-02,-41881823266.55664,0.0,0.0,1
2024-05-08,42526609726.092514,0.0,0.0,1
2024-05-10,-26750149133.84093,0.0,0.0,-1
2024-05-14,16595529516.777231,0.0,0.0,1
2024-05-16,20340526000.368263,0.0,0.0,1
2024-05-17,16279853303.861813,0.0,0.0,-1
2024-05-22,20118902749.33843,0.0,0.0,1
2024-05-23,9687817469.44336,0.0,0.0,-1
2024-05-24,-8389651641.306822,0.0,0.0,-1
2024-05-27,5897015231.329747,0.0,0.0,1
2024-05-28,-6316789193.872895,0.0,0.0,-1
2024-05-30,9410408846.514544,0.0,0.0,1
2024-05-31,-21468332708.33464,0.0,0.0,-1
2024-06-03,16800924840.863523,0.0,0.0,1
2024-06-04,-24889100147.128902,0.0,0.0,-1
2024-06-05,24730208208.965523,0.0,0.0,1
2024-06-07,19070912309.9652,0.0,0.0,-1
2024-06-10,-8443987132.244996,0.0,0.0,-1
2024-06-13,10362653336.854631,0.0,0.0,1
2024-06-14,-5403316625.470498,0.0,0.0,-1
2024-06-18,9791151041.056122,0.0,0.0,1
2024-06-19,17357720029.091797,0.0,0.0,1
2024-06-21,33717747833.95473,0.0,0.0,1
2024-06-27,39435803477.1288,0.0,0.0,1
2024-07-02,-20696273976.28989,0.0,0.0,-1
2024-07-03,16225390057.35496,0.0,0.0,1
2024-07-10,-10366722503.22018,0.0,0.0,-1
2024-07-11,8493940312.312815,0.0,0.0,1
2024-07-12,-7755399906.30326,0.0,0.0,-1
2024-07-15,10870911715.84236,0.0,0.0,1
2024-07-16,-11785021212.088545,0.0,0.0,-1
2024-07-18,13835429946.631496,0.0,0.0,1
2024-07-19,-7530673961.685687,0.0,0.0,-1
2024-07-22,-18858494047.37699,0.0,0.0,-1
2024-07-23,10875387547.197008,0.0,0.0,1
2024-07-24,-13059103826.901253,0.0,0.0,-1
2024-07-26,15109514862.71347,0.0,0.0,1
2024-07-29,-14346081459.318138,0.0,0.0,-1
2024-07-30,-10132538743.908257,0.0,0.0,1
2024-07-31,10485043363.535007,0.0,0.0,1
2024-08-01,-6832953325.804342,0.0,0.0,-1
2024-08-02,5841112426.693359,0.0,0.0,1
2024-08-05,-8701813223.699219,0.0,0.0,-1
2024-08-07,6277743185.523593,0.0,0.0,1
2024-08-08,-4377582728.921511,0.0,0.0,-1
2024-08-12,8045976272.893555,0.0,0.0,1
2024-08-13,-6178172450.992998,0.0,0.0,-1
2024-08-16,5258071254.775889,0.0,0.0,1
2024-08-21,10353042463.938131,0.0,0.0,1
2024-08-22,5854814909.359375,0.0,0.0,-1
2024-08-23,-3296207823.8927994,0.0,0.0,-1
2024-08-27,-8180835257.187613,0.0,0.0,-1
2024-08-30,13266217982.471493,0.0,0.0,1
2024-09-02,-7199077572.114409,0.0,0.0,-1
2024-09-03,9258437216.87678,0.0,0.0,1
2024-09-04,5688121675.662107,0.0,0.0,-1
2024-09-05,-6345308389.888261,0.0,0.0,-1
2024-09-09,6144696398.154548,0.0,0.0,1
2024-09-11,-6673136657.71875,0.0,0.0,-1
2024-09-12,11619251121.92887,0.0,0.0,1
2024-09-17,8033581663.070607,0.0,0.0,-1
2024-09-18,-12637963545.10896,0.0,0.0,-1
2024-09-20,41265930413.05914,0.0,0.0,1
2024-10-03,-19129364592.73348,0.0,0.0,-1
2024-10-04,-6748169108.59189,0.0,0.0,1
2024-10-07,-13315982410.777315,0.0,0.0,-1
2024-10-11,17314791793.20372,0.0,0.0,1
2024-10-14,8380923735.484186,0.0,0.0,-1
2024-10-16,-14026809958.83794,0.0,0.0,-1
2024-10-21,-22978195632.45771,0.0,0.0,-1
2024-10-22,-9676263318.208046,0.0,0.0,1
2024-11-05,7070728803.166705,0.0,0.0,1
2024-11-12,-16404410819.015957,0.0,0.0,-1
