event_time,close,sPos,sNeg,trigger
2023-10-19,1734.5467529297,0.0,0.0,-1
2023-10-25,1724.1702880859,0.0,0.0,-1
2023-10-26,1691.0446777344,0.0,0.0,-1
2023-10-31,1735.4947509766,0.0,0.0,1
2023-11-15,1765.5272216797,0.0,0.0,1
2023-11-23,1735.3950195312,0.0,0.0,-1
2023-12-04,1814.4670410156,0.0,0.0,1
2023-12-14,1849.6877441406,0.0,0.0,1
2023-12-22,1856.3228759766,0.0,0.0,1
2023-12-27,1898.0788574219,0.0,0.0,1
2024-01-02,1860.8626708984,0.0,0.0,-1
2024-01-08,1822.0,0.0,0.0,-1
2024-01-17,1775.6544189453,0.0,0.0,-1
2024-01-29,1818.8072509766,0.0,0.0,1
2024-02-06,1782.9879150391,0.0,0.0,-1
2024-02-08,1725.8165283203,0.0,0.0,-1
2024-02-12,1705.7117919922,0.0,0.0,-1
2024-02-14,1745.0231933594,0.0,0.0,1
2024-02-22,1720.8775634766,0.0,0.0,-1
2024-02-28,1679.8199462891,0.0,0.0,-1
2024-03-01,1723.8210449219,0.0,0.0,1
2024-03-06,1755.7990722656,0.0,0.0,1
2024-03-12,1716.4875488281,0.0,0.0,-1
2024-03-20,1761.4364013672,0.0,0.0,1
2024-03-28,1781.4912109375,0.0,0.0,1
2024-04-02,1753.4543457031,0.0,0.0,-1
2024-04-05,1781.1419677734,0.0,0.0,1
2024-04-10,1821.8504638672,0.0,0.0,1
2024-04-16,1788.5753173828,0.0,0.0,-1
2024-04-24,1838.6625976562,0.0,0.0,1
2024-04-25,1638.7623291016,0.0,0.0,-1
2024-04-26,1604.888671875,0.0,0.0,-1
2024-04-29,1636.7170410156,0.0,0.0,1
2024-05-02,1572.1123046875,0.0,0.0,-1
2024-05-06,1620.6531982422,0.0,0.0,1
2024-05-16,1668.2960205078,0.0,0.0,1
2024-05-23,1705.212890625,0.0,0.0,1
2024-06-03,1714.1927490234,0.0,0.0,1
2024-06-04,1634.2724609375,0.0,0.0,-1
2024-06-05,1714.2425537109,0.0,0.0,1
2024-06-07,1749.7626953125,0.0,0.0,1
2024-06-11,1716.1383056641,0.0,0.0,-1
2024-06-20,1762.2844238281,0.0,0.0,1
2024-06-26,1794.1129150391,0.0,0.0,1
2024-06-27,1826.4400634766,0.0,0.0,1
2024-07-02,1765.626953125,0.0,0.0,-1
2024-07-03,1806.6345214844,0.0,0.0,1
2024-07-05,1848.5404052734,0.0,0.0,1
2024-07-16,1801.2468261719,0.0,0.0,-1
2024-07-22,1755.5260009766,0.0,0.0,-1
2024-07-26,1811.7611083984,0.0,0.0,1
2024-08-05,1771.607421875,0.0,0.0,-1
2024-08-19,1779.2985839844,0.0,0.0,1
2024-08-22,1819.40234375,0.0,0.0,1
2024-08-29,1775.2032470703,0.0,0.0,-1
2024-09-12,1825.3454589844,0.0,0.0,1
2024-09-19,1869.7941894531,0.0,0.0,1
2024-09-20,1902.3067626953,0.0,0.0,1
2024-09-25,1895.7642822266,0.0,0.0,-1
2024-09-30,1851.8149414062,0.0,0.0,-1
2024-10-03,1820.7009277344,0.0,0.0,-1
2024-10-07,1788.1883544922,0.0,0.0,-1
2024-10-10,1873.939453125,0.0,0.0,1
2024-10-14,1908.5994873047,0.0,0.0,1
2024-10-16,1874.1890869141,0.0,0.0,-1
2024-10-21,1787.1395263672,0.0,0.0,-1
2024-10-28,1747.8348388672,0.0,0.0,-1
2024-11-06,1760.5700683594,0.0,0.0,1
2024-11-12,1719.4176025391,0.0,0.0,-1
2024-11-13,1685.90625,0.0,0.0,-1
2024-11-18,1720.7659912109,0.0,0.0,1
2024-11-22,1759.4213867188,0.0,0.0,1
2024-12-02,1751.9300537109,0.0,0.0,-1
2024-12-09,1784.1928710938,0.0,0.0,1
2024-12-13,1803.5705566406,0.0,0.0,1
2024-12-19,1760.0706787109,0.0,0.0,-1
2024-12-31,1783.9931640625,0.0,0.0,1
2025-01-02,1835.0343017578,0.0,0.0,1
2025-01-06,1777.6005859375,0.0,0.0,-1
2025-01-10,1754.1774902344,0.0,0.0,-1
2025-01-15,1787.5390625,0.0,0.0,1
2025-01-17,1756.5747070312,0.0,0.0,-1
2025-01-20,1918.2883300781,0.0,0.0,1
2025-01-24,1884.0277099609,0.0,0.0,-1
2025-01-29,1918.1384277344,0.0,0.0,1
2025-02-03,1882.3297119141,0.0,0.0,-1
2025-02-04,1926.2790527344,0.0,0.0,1
2025-02-10,1957.8927001953,0.0,0.0,1
2025-02-11,1916.3905029297,0.0,0.0,-1
2025-02-13,1970.5280761719,0.0,0.0,1
2025-02-19,1982.7139892578,0.0,0.0,1
2025-02-21,1950.8009033203,0.0,0.0,-1
2025-02-28,1900.7584228516,0.0,0.0,-1
2025-03-07,1933.1711425781,0.0,0.0,1
2025-03-12,1980.2668457031,0.0,0.0,1
2025-03-19,2019.2220458984,0.0,0.0,1
2025-03-21,2076.6057128906,0.0,0.0,1
2025-03-24,2173.6437988281,0.0,0.0,1
2025-03-27,2126.1984863281,0.0,0.0,-1
2025-03-28,2168.6994628906,0.0,0.0,1
2025-04-03,2130.1440429688,0.0,0.0,-1
2025-04-07,2035.5031738281,0.0,0.0,-1
2025-04-11,2108.7685546875,0.0,0.0,1
2025-04-17,2185.5803222656,0.0,0.0,1
2025-04-21,2238.8186035156,0.0,0.0,1
2025-04-23,2224.4353027344,0.0,0.0,-1
2025-05-02,2179.1875,0.0,0.0,-1
2025-05-05,2082.4987792969,0.0,0.0,-1
2025-05-08,2110.1672363281,0.0,0.0,1
2025-05-12,2142.5297851562,0.0,0.0,1
2025-05-14,2089.990234375,0.0,0.0,-1
2025-05-21,2068.9147949219,0.0,0.0,-1
2025-05-23,2098.3806152344,0.0,0.0,1
2025-06-02,2061.2236328125,0.0,0.0,-1
2025-06-06,2071.0122070312,0.0,0.0,1
2025-06-09,2135.7375488281,0.0,0.0,1
2025-06-13,2104.9729003906,0.0,0.0,-1
2025-06-19,2143.9279785156,0.0,0.0,1
2025-06-23,2181.5849609375,0.0,0.0,1
2025-06-24,2221.0393066406,0.0,0.0,1
2025-06-30,2161.0085449219,0.0,0.0,-1
2025-07-03,2124.1511230469,0.0,0.0,-1
2025-07-08,2221.9382324219,0.0,0.0,1
2025-07-15,2185.5803222656,0.0,0.0,-1
2025-07-18,2140.5,0.0,0.0,-1
2025-07-25,2124.6000976562,0.0,0.0,-1
2025-07-28,1966.5999755859,0.0,0.0,-1
2025-08-01,1992.4000244141,0.0,0.0,1
2025-08-08,1952.6999511719,0.0,0.0,-1
2025-08-13,1987.6999511719,0.0,0.0,1
2025-08-19,2029.9000244141,0.0,0.0,1
2025-08-22,1986.5999755859,0.0,0.0,-1
2025-08-28,1944.6999511719,0.0,0.0,-1
2025-09-16,2021.6999511719,0.0,0.0,1
2025-09-18,2054.6000976562,0.0,0.0,1
2025-09-22,2021.6999511719,0.0,0.0,-1
2025-09-25,2013.5,0.0,0.0,-1
2025-10-01,2067.6999511719,0.0,0.0,1
2025-10-03,2100.5,0.0,0.0,1
2025-10-06,2146.0,0.0,0.0,1
