event_time,close,sPos,sNeg,trigger
2023-10-23,130.6478118896,0.0,0.0,-1
2023-11-13,141.1823425293,0.0,0.0,1
2023-12-04,151.1753845215,0.0,0.0,1
2023-12-14,161.463760376,0.0,0.0,1
2023-12-26,179.1361694336,0.0,0.0,1
2024-01-19,188.8830871582,0.0,0.0,1
2024-02-12,172.6028594971,0.0,0.0,-1
2024-02-16,186.092880249,0.0,0.0,1
2024-02-23,202.8936157227,0.0,0.0,1
2024-03-13,188.0694274902,0.0,0.0,-1
2024-03-22,195.8815917969,0.0,0.0,1
2024-04-01,209.3701629639,0.0,0.0,1
2024-04-05,222.6603546143,0.0,0.0,1
2024-04-24,234.5620117188,0.0,0.0,1
2024-05-09,224.3464202881,0.0,0.0,-1
2024-05-16,235.9505310059,0.0,0.0,1
2024-05-21,271.9034729004,0.0,0.0,1
2024-05-23,286.1358947754,0.0,0.0,1
2024-06-03,316.0388183594,0.0,0.0,1
2024-06-04,253.4559173584,0.0,0.0,-1
2024-06-06,271.4075622559,0.0,0.0,1
2024-06-11,283.8547363281,0.0,0.0,1
2024-06-13,298.4342651367,0.0,0.0,1
2024-06-18,315.6420898438,0.0,0.0,1
2024-06-21,302.4511108398,0.0,0.0,-1
2024-07-04,314.7494812012,0.0,0.0,1
2024-07-08,331.8581237793,0.0,0.0,1
2024-07-18,310.9805908203,0.0,0.0,-1
2024-07-23,298.9797668457,0.0,0.0,-1
2024-07-29,318.7167053223,0.0,0.0,1
2024-08-02,300.4674987793,0.0,0.0,-1
2024-08-05,287.8715515137,0.0,0.0,-1
2024-08-07,297.740020752,0.0,0.0,1
2024-08-21,303.7178344727,0.0,0.0,1
2024-09-05,288.9993896484,0.0,0.0,-1
2024-09-19,271.1979675293,0.0,0.0,-1
2024-09-23,284.7230529785,0.0,0.0,1
2024-10-03,277.1649169922,0.0,0.0,-1
2024-10-08,278.7063903809,0.0,0.0,1
2024-10-22,270.1537475586,0.0,0.0,-1
2024-10-29,282.0876464844,0.0,0.0,1
2024-11-06,300.1874084473,0.0,0.0,1
2024-11-12,288.5518493652,0.0,0.0,-1
2024-11-18,276.5184936523,0.0,0.0,-1
2024-11-25,290.7397460938,0.0,0.0,1
2024-11-27,305.6571350098,0.0,0.0,1
2024-12-18,302.1266479492,0.0,0.0,-1
2024-12-20,289.2480163574,0.0,0.0,-1
2025-01-02,295.165222168,0.0,0.0,1
2025-01-06,280.595916748,0.0,0.0,-1
2025-01-10,269.5073242188,0.0,0.0,-1
2025-01-16,274.6289672852,0.0,0.0,1
2025-01-22,268.8609313965,0.0,0.0,-1
2025-01-28,256.827545166,0.0,0.0,-1
2025-01-30,277.214630127,0.0,0.0,1
2025-01-31,291.0380859375,0.0,0.0,1
2025-02-03,272.6399841309,0.0,0.0,-1
2025-02-05,287.3584594727,0.0,0.0,1
2025-02-07,275.5239868164,0.0,0.0,-1
2025-02-11,263.5900878906,0.0,0.0,-1
2025-02-14,248.9710693359,0.0,0.0,-1
2025-02-20,258.8165283203,0.0,0.0,1
2025-02-28,244.8936462402,0.0,0.0,-1
2025-03-04,263.251953125,0.0,0.0,1
2025-03-07,275.4643249512,0.0,0.0,1
2025-03-19,290.0,0.0,0.0,1
2025-03-24,302.1000061035,0.0,0.0,1
2025-04-02,282.3999938965,0.0,0.0,-1
2025-04-07,272.1000061035,0.0,0.0,-1
2025-04-11,285.0,0.0,0.0,1
2025-04-21,299.950012207,0.0,0.0,1
2025-04-29,317.1000061035,0.0,0.0,1
2025-05-12,322.799987793,0.0,0.0,1
2025-05-13,335.75,0.0,0.0,1
2025-05-15,350.3999938965,0.0,0.0,1
2025-05-16,363.8999938965,0.0,0.0,1
2025-05-21,383.0,0.0,0.0,1
2025-06-10,397.3999938965,0.0,0.0,1
2025-06-16,403.8500061035,0.0,0.0,1
2025-06-23,420.8999938965,0.0,0.0,1
2025-06-25,406.049987793,0.0,0.0,-1
2025-06-30,421.5,0.0,0.0,1
2025-07-07,417.1000061035,0.0,0.0,-1
2025-07-11,409.299987793,0.0,0.0,-1
2025-07-18,394.75,0.0,0.0,-1
2025-07-28,389.25,0.0,0.0,-1
2025-08-01,377.200012207,0.0,0.0,-1
2025-08-04,389.549987793,0.0,0.0,1
2025-08-20,371.8500061035,0.0,0.0,-1
