event_time,close,sPos,sNeg,trigger
2023-10-23,130.3454437256,0.0,0.0,-1
2023-11-13,140.8555755615,0.0,0.0,1
2023-12-04,150.8254852295,0.0,0.0,1
2023-12-14,161.090057373,0.0,0.0,1
2023-12-26,178.721572876,0.0,0.0,1
2024-02-12,172.2033691406,0.0,0.0,-1
2024-02-16,185.6621551514,0.0,0.0,1
2024-02-23,202.4240112305,0.0,0.0,1
2024-03-13,187.6341400146,0.0,0.0,-1
2024-03-22,195.4282226562,0.0,0.0,1
2024-04-01,208.8855743408,0.0,0.0,1
2024-04-05,222.1450042725,0.0,0.0,1
2024-04-24,234.0191040039,0.0,0.0,1
2024-05-09,223.8271484375,0.0,0.0,-1
2024-05-16,235.4044189453,0.0,0.0,1
2024-05-21,271.2741394043,0.0,0.0,1
2024-05-23,285.4736328125,0.0,0.0,1
2024-06-03,315.3073425293,0.0,0.0,1
2024-06-04,252.8692779541,0.0,0.0,-1
2024-06-06,270.7793884277,0.0,0.0,1
2024-06-11,283.1977844238,0.0,0.0,1
2024-06-13,297.743560791,0.0,0.0,1
2024-06-18,314.911529541,0.0,0.0,1
2024-06-21,301.7510681152,0.0,0.0,-1
2024-07-04,314.0209960938,0.0,0.0,1
2024-07-08,331.0900268555,0.0,0.0,1
2024-07-18,310.2608642578,0.0,0.0,-1
2024-07-23,298.2877807617,0.0,0.0,-1
2024-07-29,317.9790344238,0.0,0.0,1
2024-08-02,299.772064209,0.0,0.0,-1
2024-08-05,287.2052612305,0.0,0.0,-1
2024-08-07,297.0509338379,0.0,0.0,1
2024-08-21,303.0148620605,0.0,0.0,1
2024-09-05,288.3305053711,0.0,0.0,-1
2024-09-19,270.5702819824,0.0,0.0,-1
2024-09-23,284.0640563965,0.0,0.0,1
2024-10-03,276.5234069824,0.0,0.0,-1
2024-10-08,278.0613098145,0.0,0.0,1
2024-10-22,269.5284729004,0.0,0.0,-1
2024-10-29,281.434753418,0.0,0.0,1
2024-11-06,299.4926147461,0.0,0.0,1
2024-11-12,287.8840026855,0.0,0.0,-1
2024-11-18,275.8784790039,0.0,0.0,-1
2024-11-25,290.0668334961,0.0,0.0,1
2024-11-27,304.9496765137,0.0,0.0,1
2024-12-18,301.4273681641,0.0,0.0,-1
2024-12-20,288.5785522461,0.0,0.0,-1
2025-01-02,294.4820556641,0.0,0.0,1
2025-01-06,279.946472168,0.0,0.0,-1
2025-01-10,268.8835449219,0.0,0.0,-1
2025-01-16,273.993347168,0.0,0.0,1
2025-01-22,268.2386474609,0.0,0.0,-1
2025-01-28,256.2331237793,0.0,0.0,-1
2025-01-30,276.5730285645,0.0,0.0,1
2025-01-31,290.3644714355,0.0,0.0,1
2025-02-03,272.0089416504,0.0,0.0,-1
2025-02-05,286.693359375,0.0,0.0,1
2025-02-07,274.8862915039,0.0,0.0,-1
2025-02-11,262.9800109863,0.0,0.0,-1
2025-02-14,248.394821167,0.0,0.0,-1
2025-02-20,258.2174987793,0.0,0.0,1
2025-02-28,244.3268432617,0.0,0.0,-1
2025-03-04,262.6426391602,0.0,0.0,1
2025-03-07,274.826751709,0.0,0.0,1
2025-03-19,289.3287963867,0.0,0.0,1
2025-03-24,301.4007873535,0.0,0.0,1
2025-04-02,281.7463684082,0.0,0.0,-1
2025-04-07,271.4702148438,0.0,0.0,-1
2025-04-11,284.3403625488,0.0,0.0,1
2025-04-21,299.2557678223,0.0,0.0,1
2025-04-29,316.3660888672,0.0,0.0,1
2025-05-12,322.0528564453,0.0,0.0,1
2025-05-13,334.9729003906,0.0,0.0,1
2025-05-15,349.5889892578,0.0,0.0,1
2025-05-16,363.0577392578,0.0,0.0,1
2025-05-21,382.1135559082,0.0,0.0,1
2025-06-10,396.4801940918,0.0,0.0,1
2025-06-16,402.9152832031,0.0,0.0,1
2025-06-23,419.9258117676,0.0,0.0,1
2025-06-25,405.110168457,0.0,0.0,-1
2025-06-30,420.5244445801,0.0,0.0,1
2025-07-07,416.1346130371,0.0,0.0,-1
2025-07-11,408.3526611328,0.0,0.0,-1
2025-07-18,393.8363342285,0.0,0.0,-1
2025-07-28,388.3490905762,0.0,0.0,-1
2025-08-01,376.326965332,0.0,0.0,-1
2025-08-04,388.6483764648,0.0,0.0,1
2025-08-20,371.8500061035,0.0,0.0,-1
2025-09-02,376.6000061035,0.0,0.0,1
