event_time,close,sPos,sNeg,trigger
2023-11-17,143.5076599121,0.0,0.0,1
2023-12-06,153.3793334961,0.0,0.0,1
2023-12-18,169.6356811523,0.0,0.0,1
2023-12-29,180.931640625,0.0,0.0,1
2024-02-12,172.2033691406,0.0,0.0,-1
2024-02-20,187.9792327881,0.0,0.0,1
2024-02-23,202.4240112305,0.0,0.0,1
2024-03-13,187.6341400146,0.0,0.0,-1
2024-03-28,199.3862609863,0.0,0.0,1
2024-04-02,218.6817169189,0.0,0.0,1
2024-04-24,234.0191040039,0.0,0.0,1
2024-05-17,245.5963745117,0.0,0.0,1
2024-05-21,271.2741394043,0.0,0.0,1
2024-05-24,294.0823669434,0.0,0.0,1
2024-06-03,315.3073425293,0.0,0.0,1
2024-06-04,252.8692779541,0.0,0.0,-1
2024-06-06,270.7793884277,0.0,0.0,1
2024-06-12,287.4526367188,0.0,0.0,1
2024-06-14,306.3522949219,0.0,0.0,1
2024-07-05,320.6506958008,0.0,0.0,1
2024-07-18,310.2608642578,0.0,0.0,-1
2024-07-29,317.9790344238,0.0,0.0,1
2024-08-02,299.772064209,0.0,0.0,-1
2024-08-16,300.9312744141,0.0,0.0,1
2024-09-05,288.3305053711,0.0,0.0,-1
2024-09-19,270.5702819824,0.0,0.0,-1
2024-09-24,289.5210876465,0.0,0.0,1
2024-10-04,275.0351257324,0.0,0.0,-1
2024-10-10,284.659362793,0.0,0.0,1
2024-10-22,269.5284729004,0.0,0.0,-1
2024-10-30,286.2964782715,0.0,0.0,1
2024-11-06,299.4926147461,0.0,0.0,1
2024-11-13,279.3511352539,0.0,0.0,-1
2024-11-25,290.0668334961,0.0,0.0,1
2024-12-03,309.6625671387,0.0,0.0,1
2024-12-19,296.1687927246,0.0,0.0,-1
2025-01-06,279.946472168,0.0,0.0,-1
2025-01-10,268.8835449219,0.0,0.0,-1
2025-01-16,273.993347168,0.0,0.0,1
2025-01-27,260.8964233398,0.0,0.0,-1
2025-01-30,276.5730285645,0.0,0.0,1
2025-02-03,272.0089416504,0.0,0.0,-1
2025-02-11,262.9800109863,0.0,0.0,-1
2025-02-17,246.5592651367,0.0,0.0,-1
2025-03-04,262.6426391602,0.0,0.0,1
2025-03-13,279.4217834473,0.0,0.0,1
2025-03-20,296.3624572754,0.0,0.0,1
2025-04-02,281.7463684082,0.0,0.0,-1
2025-04-15,293.0202331543,0.0,0.0,1
2025-04-29,316.3660888672,0.0,0.0,1
2025-05-13,334.9729003906,0.0,0.0,1
2025-05-16,363.0577392578,0.0,0.0,1
2025-05-21,382.1135559082,0.0,0.0,1
2025-06-16,402.9152832031,0.0,0.0,1
2025-06-23,419.9258117676,0.0,0.0,1
2025-07-01,431.2495422363,0.0,0.0,1
2025-07-10,412.5429382324,0.0,0.0,-1
2025-07-18,393.8363342285,0.0,0.0,-1
2025-07-30,385.6054382324,0.0,0.0,-1
2025-08-20,371.8500061035,0.0,0.0,-1
2025-09-10,388.049987793,0.0,0.0,1
2025-09-16,402.8999938965,0.0,0.0,1
2025-09-24,395.450012207,0.0,0.0,-1
