event_time,close,sPos,sNeg,trigger
2023-10-12,10369.66015625,0.0,0.0,1
2023-10-26,10216.0400390625,0.0,0.0,-1
2023-11-01,10023.5595703125,0.0,0.0,-1
2023-11-17,10313.40625,0.0,0.0,1
2023-12-12,10132.001953125,0.0,0.0,-1
2023-12-20,9879.9853515625,0.0,0.0,-1
2023-12-27,10083.09765625,0.0,0.0,1
2024-01-04,9815.3515625,0.0,0.0,-1
2024-01-23,9663.59375,0.0,0.0,-1
2024-01-31,9983.5263671875,0.0,0.0,1
2024-02-01,10425.5712890625,0.0,0.0,1
2024-02-06,10628.3408203125,0.0,0.0,1
2024-02-14,10807.78515625,0.0,0.0,1
2024-02-16,11153.1982421875,0.0,0.0,1
2024-02-22,11425.0595703125,0.0,0.0,1
2024-02-28,10930.142578125,0.0,0.0,-1
2024-03-01,11388.9462890625,0.0,0.0,1
2024-03-11,11168.0458984375,0.0,0.0,-1
2024-03-20,11702.75390625,0.0,0.0,1
2024-03-22,12091.38671875,0.0,0.0,1
2024-03-28,12348.7919921875,0.0,0.0,1
2024-04-08,12608.2568359375,0.0,0.0,1
2024-04-12,12021.6572265625,0.0,0.0,-1
2024-04-19,12457.1845703125,0.0,0.0,1
2024-04-23,12736.7890625,0.0,0.0,1
2024-04-26,12449.736328125,0.0,0.0,-1
2024-05-03,12242.75390625,0.0,0.0,-1
2024-05-10,12422.4423828125,0.0,0.0,1
2024-05-16,12248.1435546875,0.0,0.0,-1
2024-05-23,12676.6650390625,0.0,0.0,1
2024-05-30,12346.490234375,0.0,0.0,-1
2024-06-04,11932.9638671875,0.0,0.0,-1
2024-06-05,12252.994140625,0.0,0.0,1
2024-06-07,12555.1396484375,0.0,0.0,1
2024-06-18,12310.1796875,0.0,0.0,-1
2024-06-19,11997.6953125,0.0,0.0,-1
2024-07-09,12571.6044921875,0.0,0.0,1
2024-07-12,12311.69921875,0.0,0.0,-1
2024-07-29,12496.9736328125,0.0,0.0,1
2024-07-31,12853.9521484375,0.0,0.0,1
2024-08-02,12590.1328125,0.0,0.0,-1
2024-08-05,12070.208984375,0.0,0.0,-1
2024-08-27,12363.08984375,0.0,0.0,1
2024-09-06,12055.6669921875,0.0,0.0,-1
2024-09-20,12479.4306640625,0.0,0.0,1
2024-09-26,13240.4931640625,0.0,0.0,1
2024-10-01,13025.025390625,0.0,0.0,-1
2024-10-03,12511.927734375,0.0,0.0,-1
2024-10-10,12805.5009765625,0.0,0.0,1
2024-10-14,12403.6005859375,0.0,0.0,-1
2024-10-17,12013.720703125,0.0,0.0,-1
2024-10-24,11637.740234375,0.0,0.0,-1
2024-10-25,11379.6826171875,0.0,0.0,-1
2024-10-29,10927.724609375,0.0,0.0,-1
2024-11-06,11232.6748046875,0.0,0.0,1
2024-11-13,10931.2861328125,0.0,0.0,-1
2024-12-02,11118.955078125,0.0,0.0,1
2024-12-18,10884.6416015625,0.0,0.0,-1
2024-12-24,10621.6376953125,0.0,0.0,-1
2025-01-01,11088.287109375,0.0,0.0,1
2025-01-02,11714.5087890625,0.0,0.0,1
2025-01-10,11506.5595703125,0.0,0.0,-1
2025-01-15,11819.4736328125,0.0,0.0,1
2025-01-31,12178.833984375,0.0,0.0,1
2025-02-01,12778.1962890625,0.0,0.0,1
2025-02-11,12588.103515625,0.0,0.0,-1
2025-02-20,12307.4423828125,0.0,0.0,-1
2025-02-28,11817.939453125,0.0,0.0,-1
2025-03-04,11491.869140625,0.0,0.0,-1
2025-03-24,11794.5927734375,0.0,0.0,1
2025-03-28,11398.77734375,0.0,0.0,-1
2025-04-07,11208.4365234375,0.0,0.0,-1
2025-04-11,11474.8525390625,0.0,0.0,1
2025-04-23,11779.505859375,0.0,0.0,1
2025-04-30,12125.7578125,0.0,0.0,1
2025-05-06,12446.2890625,0.0,0.0,1
2025-05-09,12118.8330078125,0.0,0.0,-1
2025-05-12,12480.9140625,0.0,0.0,1
2025-05-15,12813.31640625,0.0,0.0,1
2025-05-20,12502.6787109375,0.0,0.0,-1
2025-05-28,12198.9658203125,0.0,0.0,-1
2025-06-03,11998.1396484375,0.0,0.0,-1
2025-06-06,12328.5634765625,0.0,0.0,1
2025-06-18,12611.5009765625,0.0,0.0,1
2025-06-30,12267.2265625,0.0,0.0,-1
2025-07-03,12615.4580078125,0.0,0.0,1
2025-07-08,12281.0771484375,0.0,0.0,-1
2025-07-28,12207.869140625,0.0,0.0,-1
2025-07-30,12482.892578125,0.0,0.0,1
2025-08-07,12632.0,0.0,0.0,1
2025-08-14,12936.0,0.0,0.0,1
2025-08-18,14068.0,0.0,0.0,1
2025-08-22,14349.0,0.0,0.0,1
2025-08-26,14714.0,0.0,0.0,1
2025-09-04,14662.0,0.0,0.0,-1
2025-09-08,15258.0,0.0,0.0,1
2025-09-10,15108.0,0.0,0.0,-1
2025-09-16,15573.0,0.0,0.0,1
2025-09-19,15880.0,0.0,0.0,1
2025-09-23,16097.0,0.0,0.0,1
2025-09-29,15984.0,0.0,0.0,-1
2025-10-07,16108.0,0.0,0.0,1
