event_time,close,sPos,sNeg,trigger
2023-09-21,10078.9814453125,0.0,0.0,-1
2023-09-22,10324.8232421875,0.0,0.0,1
2023-10-03,10140.33203125,0.0,0.0,-1
2023-10-10,10167.8701171875,0.0,0.0,1
2023-10-13,10513.3828125,0.0,0.0,1
2023-10-23,10342.9541015625,0.0,0.0,-1
2023-11-01,10023.5595703125,0.0,0.0,-1
2023-11-15,10247.302734375,0.0,0.0,1
2023-12-05,10507.845703125,0.0,0.0,1
2023-12-12,10132.001953125,0.0,0.0,-1
2023-12-20,9879.9853515625,0.0,0.0,-1
2023-12-26,10065.603515625,0.0,0.0,1
2024-01-03,9876.4580078125,0.0,0.0,-1
2024-01-16,9980.2421875,0.0,0.0,1
2024-01-18,9726.3642578125,0.0,0.0,-1
2024-01-31,9983.5263671875,0.0,0.0,1
2024-02-01,10425.5712890625,0.0,0.0,1
2024-02-05,10220.3505859375,0.0,0.0,-1
2024-02-06,10628.3408203125,0.0,0.0,1
2024-02-12,10495.888671875,0.0,0.0,-1
2024-02-14,10807.78515625,0.0,0.0,1
2024-02-16,11153.1982421875,0.0,0.0,1
2024-02-22,11425.0595703125,0.0,0.0,1
2024-02-28,10930.142578125,0.0,0.0,-1
2024-03-01,11388.9462890625,0.0,0.0,1
2024-03-11,11168.0458984375,0.0,0.0,-1
2024-03-18,11403.9892578125,0.0,0.0,1
2024-03-20,11702.75390625,0.0,0.0,1
2024-03-22,12091.38671875,0.0,0.0,1
2024-03-27,12260.58984375,0.0,0.0,1
2024-04-08,12608.2568359375,0.0,0.0,1
2024-04-12,12021.6572265625,0.0,0.0,-1
2024-04-16,12253.0927734375,0.0,0.0,1
2024-04-19,12457.1845703125,0.0,0.0,1
2024-04-23,12736.7890625,0.0,0.0,1
2024-04-26,12449.736328125,0.0,0.0,-1
2024-05-03,12242.75390625,0.0,0.0,-1
2024-05-10,12422.4423828125,0.0,0.0,1
2024-05-16,12248.1435546875,0.0,0.0,-1
2024-05-23,12676.6650390625,0.0,0.0,1
