event_time,close,sPos,sNeg,trigger
2023-09-25,774.3593139648,0.0,0.0,1
2023-10-03,788.990234375,0.0,0.0,1
2023-10-06,808.8892822266,0.0,0.0,1
2023-10-18,778.9838256836,0.0,0.0,-1
2023-10-26,734.9425048828,0.0,0.0,-1
2023-11-13,728.9069824219,0.0,0.0,-1
2023-11-20,699.9668579102,0.0,0.0,-1
2023-12-01,718.8558959961,0.0,0.0,1
2023-12-14,740.1313476562,0.0,0.0,1
2023-12-21,729.5308227539,0.0,0.0,-1
2023-12-26,709.2455444336,0.0,0.0,-1
2024-01-02,735.7593994141,0.0,0.0,1
2024-01-04,763.0407714844,0.0,0.0,1
2024-01-15,740.5076904297,0.0,0.0,-1
2024-01-18,719.4698486328,0.0,0.0,-1
2024-01-23,700.1748657227,0.0,0.0,-1
2024-01-30,675.0720825195,0.0,0.0,-1
2024-02-05,654.3758544922,0.0,0.0,-1
2024-02-20,669.7642822266,0.0,0.0,1
2024-02-27,649.2315063477,0.0,0.0,-1
2024-03-05,626.2577514648,0.0,0.0,-1
2024-03-15,645.0823974609,0.0,0.0,1
2024-03-21,665.0260009766,0.0,0.0,1
2024-03-26,684.2715454102,0.0,0.0,1
2024-03-28,717.4597167969,0.0,0.0,1
2024-04-15,700.7244873047,0.0,0.0,-1
2024-04-19,705.0073242188,0.0,0.0,1
2024-04-24,725.7678222656,0.0,0.0,1
2024-04-26,666.5559692383,0.0,0.0,-1
2024-04-30,685.6033325195,0.0,0.0,1
2024-05-09,654.0738525391,0.0,0.0,-1
2024-05-23,676.0078125,0.0,0.0,1
2024-05-30,655.1928710938,0.0,0.0,-1
2024-06-03,684.8111572266,0.0,0.0,1
2024-06-04,644.6071166992,0.0,0.0,-1
2024-06-05,676.9981079102,0.0,0.0,1
2024-06-07,712.1271362305,0.0,0.0,1
2024-06-13,722.3811645508,0.0,0.0,1
2024-06-24,704.7994995117,0.0,0.0,-1
2024-07-01,724.1962890625,0.0,0.0,1
2024-07-09,703.4260864258,0.0,0.0,-1
2024-07-22,685.133972168,0.0,0.0,-1
2024-07-24,657.5564575195,0.0,0.0,-1
2024-07-29,677.98828125,0.0,0.0,1
2024-08-05,656.516418457,0.0,0.0,-1
2024-08-20,669.0064086914,0.0,0.0,1
2024-08-29,702.9782104492,0.0,0.0,1
2024-09-02,740.4482421875,0.0,0.0,1
2024-09-05,721.026550293,0.0,0.0,-1
2024-09-13,756.2174682617,0.0,0.0,1
2024-09-16,731.0633544922,0.0,0.0,-1
2024-09-18,759.4619140625,0.0,0.0,1
2024-09-26,773.1263427734,0.0,0.0,1
2024-10-03,739.831237793,0.0,0.0,-1
2024-10-04,717.6876220703,0.0,0.0,-1
2024-10-15,698.3355712891,0.0,0.0,-1
2024-10-21,674.8483886719,0.0,0.0,-1
2024-10-23,696.2356567383,0.0,0.0,1
2024-11-04,681.0983276367,0.0,0.0,-1
2024-11-11,674.6394042969,0.0,0.0,-1
2024-11-13,653.4610595703,0.0,0.0,-1
2024-11-22,665.1997070312,0.0,0.0,1
2024-11-28,647.8281860352,0.0,0.0,-1
2024-12-04,670.7778930664,0.0,0.0,1
2024-12-10,690.3041381836,0.0,0.0,1
2024-12-13,714.8462524414,0.0,0.0,1
2024-12-19,688.5475463867,0.0,0.0,-1
2025-01-02,735.3875732422,0.0,0.0,1
2025-01-13,711.6764526367,0.0,0.0,-1
2025-01-20,740.4532470703,0.0,0.0,1
2025-01-28,757.0236206055,0.0,0.0,1
2025-01-30,786.3875732422,0.0,0.0,1
2025-02-03,838.5520629883,0.0,0.0,1
2025-02-10,824.7184448242,0.0,0.0,-1
2025-02-13,836.880065918,0.0,0.0,1
2025-02-27,866.3783569336,0.0,0.0,1
2025-03-05,825.9027709961,0.0,0.0,-1
2025-03-17,853.9331054688,0.0,0.0,1
2025-03-21,887.3475952148,0.0,0.0,1
2025-03-26,882.3665161133,0.0,0.0,-1
2025-04-01,865.6618041992,0.0,0.0,-1
2025-04-08,878.0074462891,0.0,0.0,1
2025-04-15,909.7301025391,0.0,0.0,1
2025-04-21,922.9167480469,0.0,0.0,1
2025-04-25,906.8439941406,0.0,0.0,-1
2025-04-30,859.322265625,0.0,0.0,-1
2025-05-02,882.6103515625,0.0,0.0,1
2025-05-09,859.9691162109,0.0,0.0,-1
2025-05-12,897.5386352539,0.0,0.0,1
2025-05-19,921.1253662109,0.0,0.0,1
2025-06-03,897.9000244141,0.0,0.0,-1
2025-06-06,937.1500244141,0.0,0.0,1
2025-06-09,960.75,0.0,0.0,1
2025-06-12,936.8499755859,0.0,0.0,-1
2025-06-19,900.5,0.0,0.0,-1
2025-06-25,928.0,0.0,0.0,1
2025-06-26,951.5,0.0,0.0,1
2025-07-02,923.0,0.0,0.0,-1
2025-07-09,940.5999755859,0.0,0.0,1
2025-07-14,918.8499755859,0.0,0.0,-1
2025-07-18,942.0,0.0,0.0,1
2025-07-23,968.299987793,0.0,0.0,1
2025-07-25,913.75,0.0,0.0,-1
2025-07-28,880.5,0.0,0.0,-1
2025-08-12,853.0,0.0,0.0,-1
2025-08-18,905.200012207,0.0,0.0,1
2025-08-26,876.25,0.0,0.0,-1
2025-09-03,896.299987793,0.0,0.0,1
2025-09-04,934.75,0.0,0.0,1
2025-09-10,967.950012207,0.0,0.0,1
2025-09-12,1003.25,0.0,0.0,1
