event_time,close,sPos,sNeg,trigger
2023-09-13,740.2997436523,0.0,0.0,1
2023-09-25,774.3593139648,0.0,0.0,1
2023-10-06,808.8892822266,0.0,0.0,1
2023-10-18,778.9838256836,0.0,0.0,-1
2023-10-26,734.9425048828,0.0,0.0,-1
2023-11-15,715.3850708008,0.0,0.0,-1
2023-11-20,699.9668579102,0.0,0.0,-1
2023-12-04,733.5413208008,0.0,0.0,1
2023-12-18,751.3608398438,0.0,0.0,1
2023-12-22,722.4158935547,0.0,0.0,-1
2024-01-04,763.0407714844,0.0,0.0,1
2024-01-17,728.7088623047,0.0,0.0,-1
2024-01-23,700.1748657227,0.0,0.0,-1
2024-01-30,675.0720825195,0.0,0.0,-1
2024-02-08,651.1526489258,0.0,0.0,-1
2024-03-05,626.2577514648,0.0,0.0,-1
2024-03-19,653.1925048828,0.0,0.0,1
2024-03-26,684.2715454102,0.0,0.0,1
2024-03-28,717.4597167969,0.0,0.0,1
2024-04-16,688.643371582,0.0,0.0,-1
2024-04-22,722.1088256836,0.0,0.0,1
2024-04-26,666.5559692383,0.0,0.0,-1
2024-05-09,654.0738525391,0.0,0.0,-1
2024-05-27,682.8256835938,0.0,0.0,1
2024-06-03,684.8111572266,0.0,0.0,1
2024-06-04,644.6071166992,0.0,0.0,-1
2024-06-05,676.9981079102,0.0,0.0,1
2024-06-07,712.1271362305,0.0,0.0,1
2024-07-11,691.7073974609,0.0,0.0,-1
2024-07-23,669.494140625,0.0,0.0,-1
2024-08-06,650.7093505859,0.0,0.0,-1
2024-08-22,671.1361694336,0.0,0.0,1
2024-08-29,702.9782104492,0.0,0.0,1
2024-09-02,740.4482421875,0.0,0.0,1
2024-09-13,756.2174682617,0.0,0.0,1
2024-09-18,759.4619140625,0.0,0.0,1
2024-10-03,739.831237793,0.0,0.0,-1
2024-10-15,698.3355712891,0.0,0.0,-1
2024-10-22,664.5975952148,0.0,0.0,-1
2024-10-23,696.2356567383,0.0,0.0,1
2024-11-12,660.6466064453,0.0,0.0,-1
2024-12-05,681.7651367188,0.0,0.0,1
2024-12-13,714.8462524414,0.0,0.0,1
2024-12-19,688.5475463867,0.0,0.0,-1
2025-01-02,735.3875732422,0.0,0.0,1
2025-01-20,740.4532470703,0.0,0.0,1
2025-01-28,757.0236206055,0.0,0.0,1
2025-01-30,786.3875732422,0.0,0.0,1
2025-02-03,838.5520629883,0.0,0.0,1
2025-02-11,815.2041625977,0.0,0.0,-1
2025-02-25,844.8218994141,0.0,0.0,1
2025-03-05,825.9027709961,0.0,0.0,-1
2025-03-17,853.9331054688,0.0,0.0,1
2025-03-21,887.3475952148,0.0,0.0,1
2025-04-01,865.6618041992,0.0,0.0,-1
2025-04-11,887.8452148438,0.0,0.0,1
2025-04-21,922.9167480469,0.0,0.0,1
2025-04-30,859.322265625,0.0,0.0,-1
2025-05-05,888.9300537109,0.0,0.0,1
2025-05-09,859.9691162109,0.0,0.0,-1
2025-05-12,897.5386352539,0.0,0.0,1
2025-06-05,893.4000244141,0.0,0.0,-1
2025-06-06,937.1500244141,0.0,0.0,1
2025-06-17,923.0,0.0,0.0,-1
2025-06-26,951.5,0.0,0.0,1
2025-07-02,923.0,0.0,0.0,-1
2025-07-09,940.5999755859,0.0,0.0,1
2025-07-14,918.8499755859,0.0,0.0,-1
2025-07-21,948.450012207,0.0,0.0,1
2025-07-25,913.75,0.0,0.0,-1
2025-07-28,880.5,0.0,0.0,-1
2025-08-12,853.0,0.0,0.0,-1
2025-08-18,905.200012207,0.0,0.0,1
2025-08-26,876.25,0.0,0.0,-1
