event_time,close,sPos,sNeg,trigger
2023-10-16,2967.0593261719,0.0,0.0,1
2023-10-26,2921.0187988281,0.0,0.0,-1
2023-11-16,3078.8051757812,0.0,0.0,1
2023-11-23,3349.0883789062,0.0,0.0,1
2023-11-29,3517.01171875,0.0,0.0,1
2023-12-13,3626.2707519531,0.0,0.0,1
2023-12-26,3817.8947753906,0.0,0.0,1
2024-01-03,3745.0561523438,0.0,0.0,-1
2024-01-09,3860.1811523438,0.0,0.0,1
2024-01-11,4075.7878417969,0.0,0.0,1
2024-01-29,4311.6694335938,0.0,0.0,1
2024-02-05,4455.4233398438,0.0,0.0,1
2024-02-09,4607.671875,0.0,0.0,1
2024-02-12,4399.9018554688,0.0,0.0,-1
2024-02-16,4594.0141601562,0.0,0.0,1
2024-02-20,4377.2338867188,0.0,0.0,-1
2024-02-27,4226.2177734375,0.0,0.0,-1
2024-03-04,4399.509765625,0.0,0.0,1
2024-03-13,4304.4926757812,0.0,0.0,-1
2024-03-14,4460.1831054688,0.0,0.0,1
2024-03-20,4302.9184570312,0.0,0.0,-1
2024-03-22,4468.4829101562,0.0,0.0,1
2024-03-28,4505.0209960938,0.0,0.0,1
2024-04-02,4350.9516601562,0.0,0.0,-1
2024-04-12,4236.4731445312,0.0,0.0,-1
2024-04-18,4055.6918945312,0.0,0.0,-1
2024-04-24,4191.2060546875,0.0,0.0,1
2024-04-30,4334.0180664062,0.0,0.0,1
2024-05-09,4545.6606445312,0.0,0.0,1
2024-05-14,4811.3940429688,0.0,0.0,1
2024-05-23,4908.462890625,0.0,0.0,1
2024-06-04,5066.3481445312,0.0,0.0,1
2024-06-05,5398.1450195312,0.0,0.0,1
2024-06-10,5458.9145507812,0.0,0.0,1
2024-06-19,5387.841796875,0.0,0.0,-1
2024-06-21,5201.146484375,0.0,0.0,-1
2024-07-01,5345.2939453125,0.0,0.0,1
2024-07-19,5177.96484375,0.0,0.0,-1
2024-08-02,5068.4663085938,0.0,0.0,-1
2024-08-12,5104.6479492188,0.0,0.0,1
2024-08-14,4874.5864257812,0.0,0.0,-1
2024-08-20,5039.8286132812,0.0,0.0,1
2024-08-30,5242.5981445312,0.0,0.0,1
2024-09-03,5426.244140625,0.0,0.0,1
2024-09-12,5576.783203125,0.0,0.0,1
2024-09-17,5728.66796875,0.0,0.0,1
2024-09-23,5949.0717773438,0.0,0.0,1
2024-09-27,5724.9682617188,0.0,0.0,-1
2024-09-30,5489.5732421875,0.0,0.0,-1
2024-10-04,5305.4951171875,0.0,0.0,-1
2024-10-16,5187.6293945312,0.0,0.0,-1
2024-10-17,5013.9301757812,0.0,0.0,-1
2024-10-25,4779.3037109375,0.0,0.0,-1
2024-10-29,4600.7036132812,0.0,0.0,-1
2024-10-31,4794.9194335938,0.0,0.0,1
2024-11-04,4618.5776367188,0.0,0.0,-1
2024-11-12,4539.9208984375,0.0,0.0,-1
2024-11-13,4343.3017578125,0.0,0.0,-1
2024-11-18,4548.3774414062,0.0,0.0,1
2024-12-03,4513.78125,0.0,0.0,-1
2024-12-16,4361.9443359375,0.0,0.0,-1
2024-12-18,4218.228515625,0.0,0.0,-1
2024-12-24,4092.962890625,0.0,0.0,-1
2025-01-02,4143.3188476562,0.0,0.0,1
2025-01-07,3999.6984863281,0.0,0.0,-1
2025-01-30,4014.833984375,0.0,0.0,1
2025-01-31,4169.8901367188,0.0,0.0,1
2025-02-04,4071.8212890625,0.0,0.0,-1
2025-02-11,3926.1828613281,0.0,0.0,-1
2025-02-14,3804.8671875,0.0,0.0,-1
2025-02-27,3703.5493164062,0.0,0.0,-1
2025-03-04,3462.494140625,0.0,0.0,-1
2025-03-17,3441.0681152344,0.0,0.0,-1
2025-03-26,3591.6413574219,0.0,0.0,1
2025-04-07,3474.3645019531,0.0,0.0,-1
2025-04-15,3747.2385253906,0.0,0.0,1
2025-04-21,3858.6538085938,0.0,0.0,1
2025-05-02,3681.7290039062,0.0,0.0,-1
2025-05-12,3925.5422363281,0.0,0.0,1
2025-05-15,4260.5766601562,0.0,0.0,1
2025-05-20,4178.4189453125,0.0,0.0,-1
2025-06-03,4145.91015625,0.0,0.0,-1
2025-06-09,4284.6127929688,0.0,0.0,1
2025-06-23,4189.7475585938,0.0,0.0,-1
2025-07-15,4387.6547851562,0.0,0.0,1
2025-07-25,4230.7001953125,0.0,0.0,-1
2025-08-04,4535.8999023438,0.0,0.0,1
2025-08-07,4660.7001953125,0.0,0.0,1
2025-08-13,4768.7001953125,0.0,0.0,1
2025-08-18,4984.0,0.0,0.0,1
2025-08-20,5136.0,0.0,0.0,1
2025-09-01,5244.0,0.0,0.0,1
2025-09-08,5443.0,0.0,0.0,1
2025-09-12,5301.5,0.0,0.0,-1
2025-09-24,5277.0,0.0,0.0,-1
2025-09-30,5472.5,0.0,0.0,1
2025-10-06,5581.5,0.0,0.0,1
